FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
eng-x-bible-easytoread.txt	17	think	16
eng-x-bible-godsword.txt	14	not	16
eng-x-bible-goodnews.txt	15	not	16
eng-x-bible-internationalstandard.txt	13	not	16
eng-x-bible-new2007.txt	13	not	16
eng-x-bible-newcentury.txt	16	Stop	16
eng-x-bible-newcentury.txt	18	think	16
eng-x-bible-newinternational.txt	15	not	16
eng-x-bible-newliving.txt	13	not	16
eng-x-bible-newreaders.txt	11	Don't	16
eng-x-bible-scriptures.txt	18	not	16
eng-x-bible-worldwide.txt	16	not	16
isl-x-bible-isl.txt	16	ekki	16
nld-x-bible-2004.txt	13	niet	16
nld-x-bible-2007.txt	12	geen	16
nno-x-bible-2011.txt	14	ikkje	16
nob-x-bible-1985.txt	14	ikke	16
nob-x-bible-1988.txt	20	ikke	16
nob-x-bible-2007.txt	14	ikke	16
nob-x-bible-2011.txt	14	ikke	16
nor-x-bible-1930.txt	13	ikke	16
nor-x-bible-student.txt	14	ikkje	16
swe-x-bible-b2000.txt	14	inte	16
swe-x-bible-folk1998.txt	14	inte	16
swe-x-bible-nyalevande.txt	16	inte	16
afr-x-bible-1953.txt	6	kan	17
afr-x-bible-1983.txt	2	kan	17
afr-x-bible-boodskap.txt	2	kan	17
afr-x-bible-viralmal.txt	7	kan	17
dan-x-bible-hverdagsdansk.txt	9	kan	17
deu-x-bible-albrecht.txt	2	kann	17
deu-x-bible-pattloch.txt	5	kann	17
deu-x-bible-volxbibel.txt	3	es	17
eng-x-bible-amplified.txt	6	cannot	17
eng-x-bible-easytoread.txt	3	can	17
eng-x-bible-etheridge.txt	6	can	17
eng-x-bible-godsword.txt	3	can	17
eng-x-bible-goodnews.txt	2	can	17
eng-x-bible-internationalstandard.txt	4	cannot	17
eng-x-bible-kingjames.txt	6	cannot	17
eng-x-bible-montgomery.txt	5	cannot	17
eng-x-bible-newcentury.txt	4	can	17
eng-x-bible-newreaders.txt	3	can't	17
eng-x-bible-worldwide.txt	3	can	17
isl-x-bible-isl.txt	4	má	17
nld-x-bible-2004.txt	2	kan	17
nno-x-bible-2011.txt	2	kan	17
nob-x-bible-1985.txt	2	kan	17
nob-x-bible-2007.txt	3	kan	17
nob-x-bible-2011.txt	2	kan	17
swe-x-bible-folk1998.txt	3	kan	17
afr-x-bible-1953.txt	13	te	18
dan-x-bible-hverdagsdansk.txt	17	til	18
deu-x-bible-elberfelder1871.txt	13	zu	18
deu-x-bible-elberfelder1905.txt	13	zu	18
deu-x-bible-freebible.txt	13	zu	18
deu-x-bible-genfer2011.txt	18	zu	18
deu-x-bible-neue.txt	13	zu	18
deu-x-bible-pattloch.txt	13	zu	18
deu-x-bible-tafelbibel.txt	13	zu	18
deu-x-bible-textbibel.txt	14	zu	18
eng-x-bible-amplified.txt	12	to	18
eng-x-bible-clontz.txt	11	to	18
eng-x-bible-diaglot.txt	16	to	18
eng-x-bible-etheridge.txt	13	to	18
eng-x-bible-godsword.txt	10	to	18
eng-x-bible-kingjames.txt	13	to	18
eng-x-bible-literal.txt	17	to	18
eng-x-bible-livingoracles.txt	15	to	18
eng-x-bible-livingoracles.txt	20	to	18
eng-x-bible-majority.txt	14	to	18
eng-x-bible-montgomery.txt	11	to	18
eng-x-bible-newinternational.txt	11	to	18
eng-x-bible-scriptures.txt	12	to	18
nld-x-bible-1951.txt	12	te	18
afr-x-bible-1953.txt	9	,	19
afr-x-bible-boodskap.txt	8	Word	19
dan-x-bible-hverdagsdansk.txt	11	,	19
deu-x-bible-erben.txt	9	,	19
deu-x-bible-konkordant.txt	9	,	19
deu-x-bible-menge.txt	8	,	19
deu-x-bible-zuercher.txt	6	,	19
eng-x-bible-clontz.txt	8	,	19
eng-x-bible-common.txt	8	,	19
eng-x-bible-etheridge.txt	9	,	19
eng-x-bible-goodnews.txt	9	,	19
eng-x-bible-internationalstandard.txt	7	,	19
eng-x-bible-kingjames.txt	10	,	19
eng-x-bible-literal.txt	12	,	19
eng-x-bible-montgomery.txt	8	,	19
eng-x-bible-new2007.txt	7	,	19
eng-x-bible-newcentury.txt	10	,	19
eng-x-bible-newinternational.txt	8	,	19
eng-x-bible-newliving.txt	7	,	19
eng-x-bible-scriptures.txt	9	,	19
eng-x-bible-treeoflife.txt	6	,	19
isl-x-bible-isl.txt	8	,	19
nob-x-bible-1988.txt	11	,	19
swe-x-bible-folk1998.txt	7	,	19
swe-x-bible-nyalevande.txt	9	,	19
dan-x-bible-hverdagsdansk.txt	12	så	20
deu-x-bible-elberfelder1871.txt	7	so	20
deu-x-bible-elberfelder1905.txt	7	so	20
deu-x-bible-erben.txt	10	so	20
deu-x-bible-freebible.txt	7	so	20
deu-x-bible-greber.txt	5	auch	20
deu-x-bible-gruenewalder.txt	5	Also	20
deu-x-bible-luther1545.txt	7	so	20
deu-x-bible-luther1545letztehand.txt	7	So	20
deu-x-bible-luther1912.txt	7	so	20
deu-x-bible-meister.txt	7	so	20
deu-x-bible-schlachter.txt	7	so	20
deu-x-bible-schlachter2000.txt	7	so	20
deu-x-bible-tafelbibel.txt	7	so	20
deu-x-bible-textbibel.txt	7	so	20
deu-x-bible-volxbibel.txt	10	auch	20
eng-x-bible-easytoread.txt	7	so	20
eng-x-bible-goodnews.txt	8	then	20
eng-x-bible-scriptures.txt	4	if	20
nld-x-bible-statenvertaling.txt	8	zo	20
nob-x-bible-1988.txt	12	så	20
nor-x-bible-student.txt	8	so	20
swe-x-bible-nyalevande.txt	10	så	20
swg-x-bible-swg.txt	4	so	20
dan-x-bible-frederik.txt	8	det	21
deu-x-bible-elberfelder1871.txt	9	es	21
deu-x-bible-elberfelder1905.txt	9	es	21
deu-x-bible-freebible.txt	9	es	21
deu-x-bible-interlinear.txt	8	es	21
deu-x-bible-meister.txt	9	es	21
deu-x-bible-pattloch.txt	8	es	21
deu-x-bible-tafelbibel.txt	9	es	21
deu-x-bible-textbibel.txt	9	es	21
eng-x-bible-darby.txt	7	it	21
eng-x-bible-diaglot.txt	10	it	21
eng-x-bible-etheridge.txt	10	it	21
eng-x-bible-lexham.txt	8	it	21
eng-x-bible-literal.txt	7	it	21
eng-x-bible-livingoracles.txt	10	it	21
eng-x-bible-majority.txt	9	it	21
eng-x-bible-newsimplified.txt	8	it	21
eng-x-bible-worldwide.txt	5	it	21
nds-x-bible-nds.txt	9	daut	21
nld-x-bible-statenvertaling.txt	10	het	21
nob-x-bible-1988.txt	14	det	21
swe-x-bible-nyalevande.txt	12	det	21
afr-x-bible-1953.txt	18	te	22
afr-x-bible-viralmal.txt	26	om	22
afr-x-bible-viralmal.txt	29	te	22
dan-x-bible-hverdagsdansk.txt	23	til	22
deu-x-bible-elberfelder1871.txt	18	zu	22
deu-x-bible-elberfelder1905.txt	18	zu	22
deu-x-bible-freebible.txt	18	zu	22
deu-x-bible-genfer2011.txt	23	lassen	22
deu-x-bible-neue.txt	16	Sache	22
deu-x-bible-pattloch.txt	18	zu	22
deu-x-bible-tafelbibel.txt	18	zu	22
deu-x-bible-textbibel.txt	18	zu	22
eng-x-bible-diaglot.txt	21	to	22
eng-x-bible-etheridge.txt	18	to	22
eng-x-bible-kingjames.txt	18	to	22
eng-x-bible-literal.txt	22	to	22
eng-x-bible-majority.txt	18	to	22
isl-x-bible-isl.txt	17	að	22
nld-x-bible-1951.txt	17	te	22
nld-x-bible-2004.txt	15	te	22
nob-x-bible-1988.txt	25	til	22
swe-x-bible-nyalevande.txt	21	att	22
dan-x-bible-1931.txt	6	,	23
deu-x-bible-genfer2011.txt	9	,	23
deu-x-bible-luther1545.txt	6	,	23
deu-x-bible-luther1912.txt	6	,	23
deu-x-bible-neue.txt	6	,	23
deu-x-bible-schlachter.txt	6	,	23
deu-x-bible-schlachter2000.txt	6	,	23
eng-x-bible-amplified.txt	9	,	23
eng-x-bible-darby.txt	6	,	23
eng-x-bible-diaglot.txt	8	,	23
eng-x-bible-lexham.txt	7	,	23
eng-x-bible-majority.txt	8	,	23
nds-x-bible-nds.txt	7	,	23
nld-x-bible-1951.txt	7	,	23
nld-x-bible-statenvertaling.txt	7	,	23
nob-x-bible-2007.txt	6	,	23
nor-x-bible-1930.txt	6	,	23
nor-x-bible-student.txt	7	,	23
swg-x-bible-swg.txt	6	,	23
afr-x-bible-1983.txt	8	dus	24
afr-x-bible-lewende.txt	10	dus	24
deu-x-bible-albrecht.txt	7	Deshalb	24
deu-x-bible-greber.txt	12	also	24
deu-x-bible-hoffnung.txt	12	Deshalb	24
deu-x-bible-neue.txt	9	also	24
deu-x-bible-volxbibel.txt	14	Darum	24
eng-x-bible-godsword.txt	7	So	24
eng-x-bible-goodnews.txt	7	So	24
eng-x-bible-newreaders.txt	7	So	24
eng-x-bible-worldwide.txt	10	So	24
isl-x-bible-isl.txt	6	því	24
nld-x-bible-2004.txt	7	daarom	24
nld-x-bible-2007.txt	8	dus	24
nno-x-bible-2011.txt	7	difor	24
nob-x-bible-1985.txt	7	derfor	24
nob-x-bible-2011.txt	7	derfor	24
swe-x-bible-b2000.txt	7	därför	24
dan-x-bible-frederik.txt	6	,	25
deu-x-bible-elberfelder1871.txt	6	,	25
deu-x-bible-elberfelder1905.txt	6	,	25
deu-x-bible-freebible.txt	6	,	25
deu-x-bible-hoffnung.txt	5	,	25
deu-x-bible-interlinear.txt	5	,	25
deu-x-bible-meister.txt	6	,	25
deu-x-bible-pattloch.txt	6	,	25
deu-x-bible-tafelbibel.txt	6	,	25
deu-x-bible-textbibel.txt	6	,	25
eng-x-bible-easytoread.txt	6	,	25
nno-x-bible-2011.txt	5	,	25
nob-x-bible-1985.txt	5	,	25
nob-x-bible-2011.txt	5	,	25
swe-x-bible-b2000.txt	5	,	25
afr-x-bible-1983.txt	6	.	26
afr-x-bible-boodskap.txt	7	.	26
afr-x-bible-lewende.txt	8	.	26
afr-x-bible-viralmal.txt	13	.	26
deu-x-bible-albrecht.txt	6	.	26
deu-x-bible-greber.txt	8	.	26
deu-x-bible-gruenewalder.txt	4	.	26
deu-x-bible-volxbibel.txt	13	.	26
eng-x-bible-godsword.txt	6	.	26
eng-x-bible-goodnews.txt	6	.	26
eng-x-bible-newreaders.txt	6	.	26
eng-x-bible-worldwide.txt	9	.	26
nld-x-bible-2007.txt	6	.	26
afr-x-bible-viralmal.txt	10	dinge	27
deu-x-bible-erben.txt	5	Dinge	27
eng-x-bible-amplified.txt	5	things	27
eng-x-bible-diaglot.txt	7	things	27
eng-x-bible-goodnews.txt	5	things	27
eng-x-bible-internationalstandard.txt	3	things	27
eng-x-bible-kingjames.txt	5	things	27
eng-x-bible-lexham.txt	4	things	27
eng-x-bible-literal.txt	3	things	27
eng-x-bible-livingoracles.txt	6	things	27
eng-x-bible-majority.txt	5	things	27
eng-x-bible-newsimplified.txt	5	things	27
eng-x-bible-scriptures.txt	6	matters	27
eng-x-bible-treeoflife.txt	3	things	27
nld-x-bible-statenvertaling.txt	4	dingen	27
nob-x-bible-1988.txt	8	spørsmål	27
deu-x-bible-erben.txt	8	sind	28
eng-x-bible-clontz.txt	6	are	28
eng-x-bible-common.txt	6	are	28
eng-x-bible-diaglot.txt	5	being	28
eng-x-bible-lexham.txt	5	are	28
eng-x-bible-livingoracles.txt	7	are	28
eng-x-bible-majority.txt	6	are	28
eng-x-bible-new2007.txt	5	are	28
eng-x-bible-newinternational.txt	6	are	28
eng-x-bible-newsimplified.txt	6	are	28
eng-x-bible-scriptures.txt	7	are	28
eng-x-bible-treeoflife.txt	4	are	28
nld-x-bible-statenvertaling.txt	6	zijn	28
deu-x-bible-erben.txt	7	unwidersprechlich	29
deu-x-bible-greber.txt	7	bestreiten	29
deu-x-bible-konkordant.txt	7	unbestreitbar	29
deu-x-bible-neue.txt	7	beruhigt	29
eng-x-bible-clontz.txt	7	undeniable	29
eng-x-bible-common.txt	7	undeniable	29
eng-x-bible-montgomery.txt	7	gainsaid	29
eng-x-bible-new2007.txt	6	indisputable	29
eng-x-bible-newinternational.txt	7	undeniable	29
eng-x-bible-newreaders.txt	5	questioned	29
eng-x-bible-newsimplified.txt	7	indisputable	29
eng-x-bible-treeoflife.txt	5	undeniable	29
nld-x-bible-2007.txt	5	ontkennen	29
dan-x-bible-hverdagsdansk.txt	18	at	30
deu-x-bible-erben.txt	16	halten	30
deu-x-bible-gruenewalder.txt	9	bewahren	30
deu-x-bible-pattloch.txt	14	bewahren	30
deu-x-bible-textbibel.txt	15	halten	30
deu-x-bible-volxbibel.txt	25	die	30
eng-x-bible-amplified.txt	16	keep	30
eng-x-bible-new2007.txt	10	keep	30
eng-x-bible-newsimplified.txt	13	keep	30
nld-x-bible-1951.txt	13	houden	30
nob-x-bible-2007.txt	10	holde	30
nor-x-bible-1930.txt	9	holde	30
swe-x-bible-b2000.txt	10	hålla	30
swe-x-bible-folk1998.txt	10	hålla	30
afr-x-bible-1953.txt	7	word	31
deu-x-bible-erben.txt	6	)	31
deu-x-bible-greber.txt	3	wird	31
deu-x-bible-hoffnung.txt	8	wird	31
deu-x-bible-volxbibel.txt	9	wird	31
eng-x-bible-amplified.txt	7	be	31
eng-x-bible-diaglot.txt	2	be	31
eng-x-bible-easytoread.txt	10	be	31
eng-x-bible-internationalstandard.txt	5	be	31
eng-x-bible-kingjames.txt	7	be	31
eng-x-bible-montgomery.txt	6	be	31
eng-x-bible-newreaders.txt	4	be	31
nld-x-bible-2007.txt	2	zal	31
deu-x-bible-elberfelder1871.txt	11	,	32
deu-x-bible-elberfelder1905.txt	11	,	32
deu-x-bible-freebible.txt	11	,	32
deu-x-bible-interlinear.txt	9	,	32
deu-x-bible-meister.txt	12	,	32
deu-x-bible-pattloch.txt	11	,	32
deu-x-bible-tafelbibel.txt	11	,	32
deu-x-bible-textbibel.txt	11	,	32
nds-x-bible-nds.txt	11	,	32
afr-x-bible-lewende.txt	4	'n	33
dan-x-bible-hverdagsdansk.txt	4	en	33
deu-x-bible-genfer2011.txt	5	eine	33
deu-x-bible-hoffnung.txt	3	eine	33
deu-x-bible-menge.txt	4	eine	33
eng-x-bible-easytoread.txt	2	one	33
eng-x-bible-etheridge.txt	5	man	33
eng-x-bible-godsword.txt	2	one	33
eng-x-bible-newcentury.txt	3	one	33
eng-x-bible-newliving.txt	4	an	33
eng-x-bible-worldwide.txt	2	person	33
nld-x-bible-2007.txt	4	mens	33
dan-x-bible-1931.txt	14	eder	34
dan-x-bible-frederik.txt	17	Eder	34
deu-x-bible-genfer2011.txt	17	euch	34
deu-x-bible-interlinear.txt	12	seid	34
deu-x-bible-meister.txt	16	seid	34
deu-x-bible-volxbibel.txt	32	ihr	34
eng-x-bible-easytoread.txt	19	you	34
eng-x-bible-newcentury.txt	20	you	34
nds-x-bible-nds.txt	15	send	34
nld-x-bible-statenvertaling.txt	15	zijt	34
nob-x-bible-1988.txt	23	dere	34
nor-x-bible-1930.txt	15	eder	34
swe-x-bible-nyalevande.txt	19	ni	34
deu-x-bible-konkordant.txt	2	,	35
eng-x-bible-clontz.txt	2	,	35
eng-x-bible-common.txt	2	,	35
eng-x-bible-etheridge.txt	2	,	35
eng-x-bible-majority.txt	2	,	35
eng-x-bible-newinternational.txt	2	,	35
eng-x-bible-scriptures.txt	3	,	35
afr-x-bible-boodskap.txt	12	.	36
deu-x-bible-hoffnung.txt	11	.	36
eng-x-bible-common.txt	13	.	36
eng-x-bible-easytoread.txt	12	.	36
eng-x-bible-newcentury.txt	15	.	36
eng-x-bible-newreaders.txt	10	.	36
nob-x-bible-1988.txt	18	.	36
swe-x-bible-nyalevande.txt	14	.	36
dan-x-bible-frederik.txt	10	at	37
dan-x-bible-hverdagsdansk.txt	14	der	37
deu-x-bible-meister.txt	13	dass	37
eng-x-bible-darby.txt	10	that	37
eng-x-bible-lexham.txt	11	that	37
eng-x-bible-newsimplified.txt	11	that	37
isl-x-bible-isl.txt	11	að	37
nds-x-bible-nds.txt	12	daut	37
nld-x-bible-statenvertaling.txt	12	dat	37
deu-x-bible-volxbibel.txt	31	bevor	38
eng-x-bible-easytoread.txt	18	before	38
eng-x-bible-newcentury.txt	19	before	38
nno-x-bible-2011.txt	16	for	38
nno-x-bible-2011.txt	18	fram	38
nor-x-bible-student.txt	17	for	38
afr-x-bible-1953.txt	8	nie	39
afr-x-bible-1983.txt	5	nie	39
afr-x-bible-boodskap.txt	6	nie	39
afr-x-bible-viralmal.txt	12	nie	39
dan-x-bible-hverdagsdansk.txt	8	ikke	39
eng-x-bible-newcentury.txt	8	not	39
eng-x-bible-worldwide.txt	7	not	39
nld-x-bible-2004.txt	6	;	39
afr-x-bible-boodskap.txt	3	tog	40
afr-x-bible-lewende.txt	2	staan	40
deu-x-bible-albrecht.txt	3	doch	40
eng-x-bible-easytoread.txt	4	deny	40
eng-x-bible-goodnews.txt	3	deny	40
eng-x-bible-newcentury.txt	5	say	40
eng-x-bible-worldwide.txt	4	say	40
nor-x-bible-student.txt	4	segjer	40
swe-x-bible-b2000.txt	3	förnekat	40
afr-x-bible-lewende.txt	3	soos	41
dan-x-bible-hverdagsdansk.txt	7	som	41
eng-x-bible-amplified.txt	3	that	41
eng-x-bible-kingjames.txt	3	that	41
eng-x-bible-newsimplified.txt	3	that	41
isl-x-bible-isl.txt	2	sem	41
nob-x-bible-1988.txt	5	som	41
swe-x-bible-nyalevande.txt	5	som	41
deu-x-bible-hoffnung.txt	6	und	42
nno-x-bible-2011.txt	6	og	42
nob-x-bible-1985.txt	6	og	42
nob-x-bible-2011.txt	6	og	42
swe-x-bible-b2000.txt	6	och	42
eng-x-bible-common.txt	12	down	43
eng-x-bible-goodnews.txt	13	down	43
eng-x-bible-newinternational.txt	13	down	43
eng-x-bible-newreaders.txt	9	down	43
afr-x-bible-boodskap.txt	10	nou	44
afr-x-bible-viralmal.txt	16	nou	44
nno-x-bible-2011.txt	10	no	44
nob-x-bible-1985.txt	10	nå	44
nob-x-bible-2007.txt	9	nå	44
nob-x-bible-2011.txt	10	nå	44
eng-x-bible-amplified.txt	18	in	45
eng-x-bible-etheridge.txt	21	in	45
eng-x-bible-livingoracles.txt	23	in	45
deu-x-bible-elberfelder1871.txt	8	geziemt	46
deu-x-bible-elberfelder1905.txt	8	geziemt	46
deu-x-bible-freebible.txt	8	geziemt	46
deu-x-bible-textbibel.txt	8	ziemt	46
eng-x-bible-newsimplified.txt	10	fitting	46
eng-x-bible-amplified.txt	8	denied	47
eng-x-bible-diaglot.txt	3	denied	47
eng-x-bible-internationalstandard.txt	6	denied	47
nno-x-bible-2011.txt	4	nekta	47
deu-x-bible-luther1545.txt	10	ja	48
deu-x-bible-luther1545letztehand.txt	10	ja	48
deu-x-bible-luther1912.txt	10	ja	48
deu-x-bible-menge.txt	12	ja	48
eng-x-bible-kingjames.txt	9	against	49
isl-x-bible-isl.txt	5	gegn	49
nor-x-bible-student.txt	5	imot	49
dan-x-bible-hverdagsdansk.txt	16	grund	50
eng-x-bible-literal.txt	10	for	50
eng-x-bible-livingoracles.txt	13	for	50
eng-x-bible-majority.txt	12	for	50
deu-x-bible-albrecht.txt	10	ruhig	51
deu-x-bible-genfer2011.txt	13	ruhig	51
deu-x-bible-greber.txt	13	ruhig	51
deu-x-bible-hoffnung.txt	14	ruhig	51
afr-x-bible-boodskap.txt	5	stry	52
afr-x-bible-viralmal.txt	11	stry	52
deu-x-bible-erben.txt	14	fein	53
nld-x-bible-statenvertaling.txt	11	behoorlijk	53
deu-x-bible-hoffnung.txt	7	dem	54
deu-x-bible-volxbibel.txt	8	dem	54
eng-x-bible-diaglot.txt	14	been	55
eng-x-bible-literal.txt	14	been	55
eng-x-bible-diaglot.txt	13	having	56
eng-x-bible-literal.txt	13	having	56
nob-x-bible-1988.txt	22	som	57
swe-x-bible-nyalevande.txt	18	som	57
nob-x-bible-1988.txt	24	kommer	58
swe-x-bible-nyalevande.txt	20	kommer	58
afr-x-bible-viralmal.txt	4	waarheid	59
eng-x-bible-newcentury.txt	9	true	59
eng-x-bible-worldwide.txt	8	true	59
afr-x-bible-1983.txt	7	Bedaar	60
afr-x-bible-lewende.txt	9	Bedaar	60
deu-x-bible-menge.txt	14	verhalten	61
swg-x-bible-swg.txt	11	vuhalte	61
nob-x-bible-1988.txt	13	ta	62
swe-x-bible-nyalevande.txt	11	ta	62
nld-x-bible-2004.txt	17	gaan	63
nno-x-bible-2011.txt	15	fara	63
afr-x-bible-boodskap.txt	9	asseblief	64
deu-x-bible-tafelbibel.txt	10	uns	64
dan-x-bible-1931.txt	13	foretage	65
deu-x-bible-volxbibel.txt	33	irgendwas	65
eng-x-bible-godsword.txt	9	have	66
nld-x-bible-1951.txt	8	hebt	66
nob-x-bible-1988.txt	19	Gjør	67
swe-x-bible-nyalevande.txt	15	Gör	67
