FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
deu-x-bible-pattloch.txt	12	dieser	22
deu-x-bible-schlachter.txt	10	dieser	22
deu-x-bible-tafelbibel.txt	12	diesem	22
deu-x-bible-textbibel.txt	9	dieser	22
deu-x-bible-zuercher.txt	11	dieser	22
eng-x-bible-darby.txt	13	this	22
eng-x-bible-kingjames.txt	13	this	22
eng-x-bible-literal.txt	15	this	22
nld-x-bible-statenvertaling.txt	14	deze	22
nor-x-bible-1930.txt	13	denne	22
nor-x-bible-student.txt	11	desse	22
swe-x-bible-folk1998.txt	12	denna	22
dan-x-bible-1931.txt	29	hverken	23
dan-x-bible-1931.txt	33	eller	23
deu-x-bible-elberfelder1871.txt	29	noch	23
deu-x-bible-elberfelder1905.txt	29	noch	23
deu-x-bible-freebible.txt	29	noch	23
deu-x-bible-luther1545.txt	27	noch	23
deu-x-bible-luther1545letztehand.txt	29	noch	23
deu-x-bible-luther1912.txt	27	noch	23
deu-x-bible-neue.txt	30	oder	23
deu-x-bible-pattloch.txt	29	weder	23
deu-x-bible-pattloch.txt	31	noch	23
deu-x-bible-schlachter.txt	28	noch	23
deu-x-bible-tafelbibel.txt	30	noch	23
deu-x-bible-textbibel.txt	27	noch	23
deu-x-bible-zuercher.txt	28	noch	23
eng-x-bible-darby.txt	34	nor	23
eng-x-bible-kingjames.txt	33	nor	23
eng-x-bible-literal.txt	36	nor	23
eng-x-bible-newsimplified.txt	34	or	23
nor-x-bible-1930.txt	30	heller	23
nor-x-bible-student.txt	28	eller	23
swe-x-bible-folk1998.txt	32	eller	23
afr-x-bible-1953.txt	4	hom	24
dan-x-bible-1931.txt	5	ham	24
deu-x-bible-elberfelder1871.txt	5	ihm	24
deu-x-bible-elberfelder1905.txt	5	ihm	24
deu-x-bible-freebible.txt	5	ihm	24
deu-x-bible-gruenewalder.txt	5	ihm	24
deu-x-bible-luther1545.txt	4	ihm	24
deu-x-bible-luther1545letztehand.txt	4	jm	24
deu-x-bible-luther1912.txt	4	ihm	24
deu-x-bible-menge.txt	3	ihn	24
deu-x-bible-pattloch.txt	5	ihm	24
deu-x-bible-schlachter.txt	4	ihm	24
deu-x-bible-tafelbibel.txt	5	ihm	24
deu-x-bible-textbibel.txt	3	ihn	24
deu-x-bible-zuercher.txt	5	ihm	24
eng-x-bible-darby.txt	5	him	24
eng-x-bible-kingjames.txt	5	him	24
eng-x-bible-literal.txt	5	him	24
eng-x-bible-newsimplified.txt	13	him	24
nld-x-bible-statenvertaling.txt	5	hem	24
nor-x-bible-1930.txt	5	ham	24
swe-x-bible-folk1998.txt	3	honom	24
afr-x-bible-1953.txt	12	bende	25
deu-x-bible-elberfelder1871.txt	12	Schar	25
deu-x-bible-elberfelder1905.txt	12	Schar	25
deu-x-bible-freebible.txt	12	Schar	25
deu-x-bible-gruenewalder.txt	13	Horde	25
deu-x-bible-luther1545.txt	12	Kriegsleuten	25
deu-x-bible-luther1545letztehand.txt	13	Kriegsleuten	25
deu-x-bible-luther1912.txt	12	Kriegsleuten	25
deu-x-bible-neue.txt	7	Räuberbande	25
deu-x-bible-pattloch.txt	13	Räuberschar	25
deu-x-bible-schlachter.txt	11	Horde	25
deu-x-bible-tafelbibel.txt	13	Kriegshaufen	25
deu-x-bible-textbibel.txt	10	Horde	25
deu-x-bible-zuercher.txt	12	Horde	25
eng-x-bible-darby.txt	14	troop	25
eng-x-bible-kingjames.txt	14	company	25
eng-x-bible-literal.txt	16	troop	25
eng-x-bible-newsimplified.txt	8	raiders	25
nld-x-bible-statenvertaling.txt	15	bende	25
nor-x-bible-1930.txt	14	røverflokk	25
nor-x-bible-student.txt	12	ransmennerne	25
swe-x-bible-folk1998.txt	13	rövarskara	25
afr-x-bible-1953.txt	20	my	26
afr-x-bible-1953.txt	25	my	26
dan-x-bible-1931.txt	23	mig	26
deu-x-bible-elberfelder1871.txt	20	mir	26
deu-x-bible-elberfelder1905.txt	20	mir	26
deu-x-bible-freebible.txt	20	mir	26
deu-x-bible-luther1545.txt	18	mir	26
deu-x-bible-luther1545letztehand.txt	19	mir	26
deu-x-bible-luther1912.txt	18	mir	26
deu-x-bible-menge.txt	21	mir	26
deu-x-bible-neue.txt	21	mir	26
deu-x-bible-pattloch.txt	22	mir	26
deu-x-bible-schlachter.txt	18	mir	26
deu-x-bible-tafelbibel.txt	20	mir	26
deu-x-bible-textbibel.txt	17	mir	26
deu-x-bible-zuercher.txt	19	mir	26
eng-x-bible-darby.txt	22	me	26
eng-x-bible-kingjames.txt	22	me	26
eng-x-bible-literal.txt	24	me	26
nld-x-bible-statenvertaling.txt	22	mij	26
nor-x-bible-1930.txt	20	mig	26
swe-x-bible-folk1998.txt	23	mig	26
afr-x-bible-1953.txt	17	:	27
dan-x-bible-1931.txt	20	:	27
deu-x-bible-elberfelder1871.txt	18	:	27
deu-x-bible-elberfelder1905.txt	18	:	27
deu-x-bible-freebible.txt	18	:	27
deu-x-bible-gruenewalder.txt	19	:	27
deu-x-bible-luther1545.txt	16	:	27
deu-x-bible-luther1912.txt	16	:	27
deu-x-bible-menge.txt	18	:	27
deu-x-bible-neue.txt	18	:	27
deu-x-bible-pattloch.txt	19	:	27
deu-x-bible-schlachter.txt	16	:	27
deu-x-bible-tafelbibel.txt	18	:	27
deu-x-bible-textbibel.txt	15	:	27
deu-x-bible-zuercher.txt	17	:	27
nld-x-bible-statenvertaling.txt	20	:	27
nor-x-bible-1930.txt	18	:	27
nor-x-bible-student.txt	17	:	27
swe-x-bible-folk1998.txt	18	:	27
afr-x-bible-1953.txt	8	my	28
dan-x-bible-1931.txt	11	mig	28
deu-x-bible-elberfelder1871.txt	9	mich	28
deu-x-bible-elberfelder1905.txt	9	mich	28
deu-x-bible-freebible.txt	9	mich	28
deu-x-bible-gruenewalder.txt	10	mich	28
deu-x-bible-luther1545.txt	8	mich	28
deu-x-bible-luther1545letztehand.txt	7	mich	28
deu-x-bible-luther1912.txt	8	mich	28
deu-x-bible-menge.txt	9	mich	28
deu-x-bible-neue.txt	4	mich	28
deu-x-bible-pattloch.txt	10	mich	28
deu-x-bible-schlachter.txt	8	mich	28
deu-x-bible-zuercher.txt	9	mich	28
eng-x-bible-darby.txt	10	me	28
eng-x-bible-kingjames.txt	10	me	28
eng-x-bible-literal.txt	12	me	28
eng-x-bible-newsimplified.txt	5	me	28
nld-x-bible-statenvertaling.txt	9	mij	28
nor-x-bible-1930.txt	10	mig	28
swe-x-bible-folk1998.txt	9	mig	28
afr-x-bible-1953.txt	48	hierdie	29
deu-x-bible-elberfelder1871.txt	43	dieser	29
deu-x-bible-elberfelder1905.txt	43	dieser	29
deu-x-bible-freebible.txt	43	dieser	29
deu-x-bible-gruenewalder.txt	43	dieser	29
deu-x-bible-luther1545.txt	40	diesen	29
deu-x-bible-luther1545letztehand.txt	44	diesen	29
deu-x-bible-luther1912.txt	40	diesen	29
deu-x-bible-menge.txt	43	dieser	29
deu-x-bible-neue.txt	40	dieser	29
deu-x-bible-pattloch.txt	42	dieser	29
deu-x-bible-schlachter.txt	42	dieser	29
deu-x-bible-tafelbibel.txt	44	diesem	29
deu-x-bible-textbibel.txt	39	dieser	29
deu-x-bible-zuercher.txt	39	dieser	29
eng-x-bible-darby.txt	52	this	29
eng-x-bible-kingjames.txt	50	this	29
eng-x-bible-literal.txt	52	this	29
nld-x-bible-statenvertaling.txt	51	deze	29
swe-x-bible-folk1998.txt	46	denna	29
afr-x-bible-1953.txt	6	Sal	30
dan-x-bible-1931.txt	8	Vil	30
deu-x-bible-elberfelder1871.txt	7	Willst	30
deu-x-bible-elberfelder1905.txt	7	Willst	30
deu-x-bible-freebible.txt	7	Willst	30
deu-x-bible-gruenewalder.txt	8	Willst	30
deu-x-bible-luther1545.txt	6	Willst	30
deu-x-bible-luther1545letztehand.txt	6	Wiltu	30
deu-x-bible-luther1912.txt	6	Willst	30
deu-x-bible-menge.txt	7	Willst	30
deu-x-bible-pattloch.txt	8	Willst	30
deu-x-bible-schlachter.txt	6	Willst	30
deu-x-bible-tafelbibel.txt	7	Willst	30
deu-x-bible-textbibel.txt	5	Willst	30
deu-x-bible-zuercher.txt	7	Willst	30
eng-x-bible-newsimplified.txt	2	Will	30
nld-x-bible-statenvertaling.txt	7	Zoudt	30
nor-x-bible-1930.txt	7	Vil	30
nor-x-bible-student.txt	5	Vil	30
swe-x-bible-folk1998.txt	6	Vill	30
afr-x-bible-1953.txt	5	:	31
dan-x-bible-1931.txt	6	:	31
deu-x-bible-elberfelder1871.txt	6	:	31
deu-x-bible-elberfelder1905.txt	6	:	31
deu-x-bible-freebible.txt	6	:	31
deu-x-bible-gruenewalder.txt	6	:	31
deu-x-bible-luther1545.txt	5	:	31
deu-x-bible-luther1912.txt	5	:	31
deu-x-bible-menge.txt	5	:	31
deu-x-bible-pattloch.txt	6	:	31
deu-x-bible-schlachter.txt	5	:	31
deu-x-bible-tafelbibel.txt	6	:	31
deu-x-bible-textbibel.txt	4	:	31
deu-x-bible-zuercher.txt	6	:	31
nld-x-bible-statenvertaling.txt	6	:	31
nor-x-bible-1930.txt	6	:	31
nor-x-bible-student.txt	3	:	31
swe-x-bible-folk1998.txt	4	:	31
afr-x-bible-1953.txt	42	dan	32
dan-x-bible-1931.txt	40	så	32
deu-x-bible-elberfelder1871.txt	38	so	32
deu-x-bible-elberfelder1905.txt	38	so	32
deu-x-bible-freebible.txt	38	so	32
deu-x-bible-gruenewalder.txt	38	Dann	32
deu-x-bible-luther1545.txt	34	so	32
deu-x-bible-luther1545letztehand.txt	36	So	32
deu-x-bible-luther1912.txt	34	so	32
deu-x-bible-menge.txt	38	so	32
deu-x-bible-neue.txt	35	Dann	32
deu-x-bible-pattloch.txt	37	dann	32
deu-x-bible-schlachter.txt	37	so	32
deu-x-bible-tafelbibel.txt	39	dann	32
deu-x-bible-textbibel.txt	34	so	32
deu-x-bible-zuercher.txt	34	so	32
nld-x-bible-statenvertaling.txt	46	Zo	32
nor-x-bible-student.txt	37	so	32
swe-x-bible-folk1998.txt	39	så	32
afr-x-bible-1953.txt	49	bende	33
deu-x-bible-elberfelder1871.txt	44	Schar	33
deu-x-bible-elberfelder1905.txt	44	Schar	33
deu-x-bible-freebible.txt	44	Schar	33
deu-x-bible-gruenewalder.txt	44	Horde	33
deu-x-bible-luther1545.txt	41	Kriegsleuten	33
deu-x-bible-luther1545letztehand.txt	45	Kriegsleuten	33
deu-x-bible-luther1912.txt	41	Kriegsleuten	33
deu-x-bible-schlachter.txt	43	Horde	33
deu-x-bible-tafelbibel.txt	45	Kriegshaufen	33
deu-x-bible-textbibel.txt	40	Horde	33
deu-x-bible-zuercher.txt	40	Horde	33
eng-x-bible-darby.txt	53	troop	33
eng-x-bible-kingjames.txt	51	company	33
eng-x-bible-literal.txt	53	troop	33
nld-x-bible-statenvertaling.txt	52	bende	33
nor-x-bible-1930.txt	47	røverflokk	33
nor-x-bible-student.txt	44	ransmennerne	33
swe-x-bible-folk1998.txt	47	rövarskara	33
dan-x-bible-1931.txt	4	til	34
deu-x-bible-elberfelder1871.txt	4	zu	34
deu-x-bible-elberfelder1905.txt	4	zu	34
deu-x-bible-freebible.txt	4	zu	34
deu-x-bible-gruenewalder.txt	4	zu	34
deu-x-bible-luther1545.txt	3	zu	34
deu-x-bible-luther1545letztehand.txt	3	zu	34
deu-x-bible-luther1912.txt	3	zu	34
deu-x-bible-neue.txt	5	zu	34
deu-x-bible-schlachter.txt	3	zu	34
deu-x-bible-tafelbibel.txt	4	zu	34
deu-x-bible-zuercher.txt	4	zu	34
eng-x-bible-darby.txt	4	to	34
eng-x-bible-kingjames.txt	4	to	34
eng-x-bible-literal.txt	4	to	34
eng-x-bible-newsimplified.txt	6	to	34
nld-x-bible-statenvertaling.txt	4	tot	34
nor-x-bible-1930.txt	4	til	34
afr-x-bible-1953.txt	18	Sweer	35
dan-x-bible-1931.txt	22	Tilsværg	35
deu-x-bible-elberfelder1871.txt	19	Schwöre	35
deu-x-bible-elberfelder1905.txt	19	Schwöre	35
deu-x-bible-freebible.txt	19	Schwöre	35
deu-x-bible-gruenewalder.txt	21	Schwöre	35
deu-x-bible-menge.txt	20	Schwöre	35
deu-x-bible-neue.txt	20	Schwöre	35
deu-x-bible-pattloch.txt	21	Schwöre	35
deu-x-bible-tafelbibel.txt	19	Schwöre	35
deu-x-bible-textbibel.txt	16	Schwöre	35
eng-x-bible-darby.txt	20	Swear	35
eng-x-bible-kingjames.txt	20	Swear	35
eng-x-bible-literal.txt	22	Swear	35
nld-x-bible-statenvertaling.txt	21	Zweer	35
nor-x-bible-1930.txt	19	Tilsverg	35
afr-x-bible-1953.txt	33	uitlewer	36
deu-x-bible-elberfelder1871.txt	35	ausliefern	36
deu-x-bible-elberfelder1905.txt	35	ausliefern	36
deu-x-bible-freebible.txt	35	ausliefern	36
deu-x-bible-menge.txt	35	ausliefern	36
deu-x-bible-pattloch.txt	34	ausliefern	36
deu-x-bible-schlachter.txt	34	ausliefern	36
deu-x-bible-tafelbibel.txt	36	überantworten	36
deu-x-bible-textbibel.txt	31	ausliefern	36
deu-x-bible-zuercher.txt	31	ausliefern	36
eng-x-bible-darby.txt	35	deliver	36
eng-x-bible-kingjames.txt	34	deliver	36
eng-x-bible-literal.txt	37	deliver	36
eng-x-bible-newsimplified.txt	37	over	36
nld-x-bible-statenvertaling.txt	39	overleveren	36
nor-x-bible-1930.txt	32	overgi	36
nor-x-bible-student.txt	29	gjev	36
swe-x-bible-folk1998.txt	33	utlämna	36
afr-x-bible-1953.txt	36	hand	37
deu-x-bible-elberfelder1871.txt	32	Hand	37
deu-x-bible-elberfelder1905.txt	32	Hand	37
deu-x-bible-freebible.txt	32	Hand	37
deu-x-bible-luther1545.txt	31	Hand	37
deu-x-bible-luther1545letztehand.txt	33	hand	37
deu-x-bible-luther1912.txt	31	Hand	37
deu-x-bible-schlachter.txt	31	Hand	37
deu-x-bible-tafelbibel.txt	33	Hand	37
eng-x-bible-darby.txt	40	hand	37
eng-x-bible-kingjames.txt	38	hands	37
eng-x-bible-literal.txt	43	hand	37
eng-x-bible-newsimplified.txt	35	hand	37
nld-x-bible-statenvertaling.txt	42	hand	37
nor-x-bible-1930.txt	37	hånd	37
nor-x-bible-student.txt	32	henderne	37
afr-x-bible-1953.txt	1	En	38
dan-x-bible-1931.txt	1	Da	38
deu-x-bible-elberfelder1871.txt	1	Und	38
deu-x-bible-elberfelder1905.txt	1	Und	38
deu-x-bible-freebible.txt	1	Und	38
deu-x-bible-gruenewalder.txt	1	Da	38
deu-x-bible-menge.txt	1	Da	38
deu-x-bible-tafelbibel.txt	1	Und	38
deu-x-bible-zuercher.txt	1	Da	38
eng-x-bible-darby.txt	1	And	38
eng-x-bible-kingjames.txt	1	And	38
eng-x-bible-literal.txt	1	And	38
eng-x-bible-newsimplified.txt	1	»	38
nld-x-bible-statenvertaling.txt	1	Toen	38
nor-x-bible-1930.txt	1	Da	38
dan-x-bible-1931.txt	32	mig	39
dan-x-bible-1931.txt	35	mig	39
deu-x-bible-elberfelder1871.txt	30	mich	39
deu-x-bible-elberfelder1905.txt	30	mich	39
deu-x-bible-freebible.txt	30	mich	39
deu-x-bible-gruenewalder.txt	32	mich	39
deu-x-bible-menge.txt	31	mich	39
deu-x-bible-textbibel.txt	28	mich	39
eng-x-bible-darby.txt	36	me	39
eng-x-bible-kingjames.txt	35	me	39
eng-x-bible-literal.txt	38	me	39
eng-x-bible-newsimplified.txt	33	me	39
nld-x-bible-statenvertaling.txt	36	mij	39
nor-x-bible-1930.txt	33	mig	39
nor-x-bible-student.txt	30	meg	39
swe-x-bible-folk1998.txt	34	mig	39
afr-x-bible-1953.txt	27	sal	40
afr-x-bible-1953.txt	32	sal	40
dan-x-bible-1931.txt	30	vil	40
deu-x-bible-elberfelder1871.txt	36	willst	40
deu-x-bible-elberfelder1905.txt	36	willst	40
deu-x-bible-freebible.txt	36	willst	40
deu-x-bible-menge.txt	36	willst	40
deu-x-bible-tafelbibel.txt	37	willst	40
eng-x-bible-darby.txt	28	wilt	40
eng-x-bible-kingjames.txt	28	wilt	40
eng-x-bible-literal.txt	29	will	40
eng-x-bible-newsimplified.txt	20	will	40
eng-x-bible-newsimplified.txt	29	you	40
nld-x-bible-statenvertaling.txt	30	zult	40
nld-x-bible-statenvertaling.txt	38	zult	40
nor-x-bible-1930.txt	26	vil	40
afr-x-bible-1953.txt	34	in	41
deu-x-bible-luther1545.txt	28	in	41
deu-x-bible-luther1545letztehand.txt	30	in	41
deu-x-bible-luther1912.txt	28	in	41
deu-x-bible-schlachter.txt	29	in	41
deu-x-bible-tafelbibel.txt	31	in	41
eng-x-bible-darby.txt	38	into	41
eng-x-bible-kingjames.txt	36	into	41
eng-x-bible-literal.txt	40	into	41
eng-x-bible-newsimplified.txt	25	in	41
nld-x-bible-statenvertaling.txt	40	in	41
nor-x-bible-1930.txt	34	i	41
nor-x-bible-student.txt	31	i	41
dan-x-bible-1931.txt	7	"	42
dan-x-bible-1931.txt	17	"	42
deu-x-bible-gruenewalder.txt	7	»	42
deu-x-bible-gruenewalder.txt	16	«	42
deu-x-bible-menge.txt	6	»	42
deu-x-bible-menge.txt	15	«	42
deu-x-bible-neue.txt	10	"	42
deu-x-bible-pattloch.txt	7	"	42
deu-x-bible-pattloch.txt	16	"	42
eng-x-bible-literal.txt	7	Are	42
eng-x-bible-newsimplified.txt	10	«	42
nor-x-bible-student.txt	4	«	42
nor-x-bible-student.txt	14	»	42
swe-x-bible-folk1998.txt	5	"	42
swe-x-bible-folk1998.txt	15	"	42
afr-x-bible-1953.txt	9	afbring	43
deu-x-bible-gruenewalder.txt	14	führen	43
deu-x-bible-luther1545letztehand.txt	10	füren	43
deu-x-bible-pattloch.txt	14	führen	43
eng-x-bible-darby.txt	9	bring	43
eng-x-bible-kingjames.txt	9	bring	43
eng-x-bible-literal.txt	11	bring	43
eng-x-bible-newsimplified.txt	4	lead	43
nor-x-bible-1930.txt	9	føre	43
swe-x-bible-folk1998.txt	8	föra	43
deu-x-bible-elberfelder1871.txt	45	hinabführen	44
deu-x-bible-elberfelder1905.txt	45	hinabführen	44
deu-x-bible-freebible.txt	45	hinabführen	44
deu-x-bible-luther1545.txt	38	hinabführen	44
deu-x-bible-luther1912.txt	38	hinabführen	44
deu-x-bible-menge.txt	45	hinabführen	44
deu-x-bible-schlachter.txt	44	hinabführen	44
deu-x-bible-tafelbibel.txt	46	hinabbringen	44
deu-x-bible-textbibel.txt	41	hinführen	44
deu-x-bible-zuercher.txt	41	hinabführen	44
deu-x-bible-elberfelder1871.txt	13	hinabführen	45
deu-x-bible-elberfelder1905.txt	13	hinabführen	45
deu-x-bible-freebible.txt	13	hinabführen	45
deu-x-bible-luther1545.txt	9	hinabführen	45
deu-x-bible-menge.txt	13	hinabführen	45
deu-x-bible-schlachter.txt	12	hinabführen	45
deu-x-bible-tafelbibel.txt	10	hinabbringen	45
deu-x-bible-textbibel.txt	11	hinführen	45
deu-x-bible-zuercher.txt	13	hinabführen	45
afr-x-bible-1953.txt	46	afbring	46
deu-x-bible-gruenewalder.txt	39	führe	46
deu-x-bible-luther1545letztehand.txt	42	füren	46
deu-x-bible-pattloch.txt	44	führen	46
eng-x-bible-darby.txt	48	bring	46
eng-x-bible-kingjames.txt	46	bring	46
eng-x-bible-literal.txt	48	bring	46
nor-x-bible-1930.txt	42	føre	46
swe-x-bible-folk1998.txt	42	föra	46
afr-x-bible-1953.txt	14	En	47
deu-x-bible-elberfelder1871.txt	15	Und	47
deu-x-bible-elberfelder1905.txt	15	Und	47
deu-x-bible-freebible.txt	15	Und	47
deu-x-bible-neue.txt	15	Der	47
deu-x-bible-tafelbibel.txt	15	Und	47
eng-x-bible-darby.txt	16	And	47
eng-x-bible-kingjames.txt	16	And	47
eng-x-bible-literal.txt	18	And	47
dan-x-bible-1931.txt	21	"	48
deu-x-bible-gruenewalder.txt	20	»	48
deu-x-bible-menge.txt	19	»	48
deu-x-bible-neue.txt	19	"	48
deu-x-bible-pattloch.txt	20	"	48
eng-x-bible-newsimplified.txt	18	»	48
nor-x-bible-student.txt	18	«	48
nor-x-bible-student.txt	19	Gjer	48
swe-x-bible-folk1998.txt	19	"	48
deu-x-bible-gruenewalder.txt	45	hinab	49
deu-x-bible-luther1545letztehand.txt	41	ab	49
eng-x-bible-darby.txt	50	down	49
eng-x-bible-kingjames.txt	48	down	49
eng-x-bible-literal.txt	50	down	49
nor-x-bible-1930.txt	44	ned	49
swe-x-bible-folk1998.txt	44	ner	49
deu-x-bible-pattloch.txt	35	wirst	50
deu-x-bible-schlachter.txt	35	wirst	50
deu-x-bible-textbibel.txt	32	wirst	50
deu-x-bible-zuercher.txt	32	wirst	50
eng-x-bible-newsimplified.txt	30	will	50
nor-x-bible-1930.txt	48	du	50
nor-x-bible-student.txt	38	skal	50
deu-x-bible-luther1545letztehand.txt	9	ab	51
eng-x-bible-darby.txt	11	down	51
eng-x-bible-kingjames.txt	11	down	51
eng-x-bible-literal.txt	13	down	51
nor-x-bible-1930.txt	11	ned	51
swe-x-bible-folk1998.txt	10	ner	51
afr-x-bible-1953.txt	29	en	52
deu-x-bible-gruenewalder.txt	31	und	52
deu-x-bible-menge.txt	30	und	52
nld-x-bible-statenvertaling.txt	33	en	52
nor-x-bible-1930.txt	29	og	52
dan-x-bible-1931.txt	12	Vej	53
deu-x-bible-luther1545letztehand.txt	8	hin	53
nld-x-bible-statenvertaling.txt	11	henen	53
nor-x-bible-student.txt	9	veg	53
deu-x-bible-neue.txt	2	Kannst	54
eng-x-bible-darby.txt	7	Canst	54
eng-x-bible-kingjames.txt	7	Canst	54
afr-x-bible-1953.txt	37	van	55
eng-x-bible-darby.txt	41	of	55
eng-x-bible-kingjames.txt	39	of	55
dan-x-bible-1931.txt	45	Vej	56
deu-x-bible-luther1545letztehand.txt	40	hin	56
nor-x-bible-student.txt	42	vegen	56
deu-x-bible-elberfelder1871.txt	31	der	57
deu-x-bible-elberfelder1905.txt	31	der	57
deu-x-bible-freebible.txt	31	der	57
deu-x-bible-tafelbibel.txt	9	uns	58
deu-x-bible-textbibel.txt	7	uns	58
nor-x-bible-student.txt	8	oss	58
eng-x-bible-darby.txt	45	and	59
eng-x-bible-kingjames.txt	43	and	59
eng-x-bible-literal.txt	45	and	59
afr-x-bible-1953.txt	19	vir	60
eng-x-bible-darby.txt	21	to	60
eng-x-bible-kingjames.txt	21	unto	60
eng-x-bible-literal.txt	23	to	60
eng-x-bible-newsimplified.txt	23	promise	61
nor-x-bible-student.txt	20	eid	61
swe-x-bible-folk1998.txt	25	ed	61
afr-x-bible-1953.txt	41	;	62
deu-x-bible-pattloch.txt	36	;	62
dan-x-bible-1931.txt	47	den	63
nor-x-bible-1930.txt	46	den	63
dan-x-bible-1931.txt	10	vise	64
nor-x-bible-student.txt	7	syna	64
deu-x-bible-gruenewalder.txt	22	mit	65
swe-x-bible-folk1998.txt	24	med	65
deu-x-bible-neue.txt	14	.	66
eng-x-bible-newsimplified.txt	14	.	66
deu-x-bible-schlachter.txt	30	die	67
deu-x-bible-tafelbibel.txt	32	die	67
eng-x-bible-darby.txt	30	put	68
eng-x-bible-literal.txt	31	put	68
eng-x-bible-darby.txt	37	up	69
eng-x-bible-literal.txt	39	up	69
eng-x-bible-darby.txt	32	to	70
eng-x-bible-literal.txt	33	to	70
eng-x-bible-newsimplified.txt	21	if	71
swe-x-bible-folk1998.txt	20	Om	71
deu-x-bible-gruenewalder.txt	37	!	72
deu-x-bible-neue.txt	34	!	72
nld-x-bible-statenvertaling.txt	45	!	72
