afr-x-bible-1953.txt	30	broer	1
deu-x-bible-neue.txt	24	Terebinthen	17
deu-x-bible-schlachter.txt	17	Eichen	17
deu-x-bible-tafelbibel.txt	25	Eichenhainen	17
deu-x-bible-textbibel.txt	21	Terebinthen	17
deu-x-bible-zuercher.txt	20	Terebinthe	17
eng-x-bible-darby.txt	18	oaks	17
eng-x-bible-literal.txt	19	oaks	17
eng-x-bible-newsimplified.txt	18	oaks	17
nld-x-bible-statenvertaling.txt	24	eikenbossen	17
nor-x-bible-1930.txt	20	terebinte-lund	17
nor-x-bible-student.txt	24	eikelunden	17
deu-x-bible-elberfelder1871.txt	36	diese	18
deu-x-bible-elberfelder1905.txt	36	diese	18
deu-x-bible-freebible.txt	36	diese	18
deu-x-bible-gruenewalder.txt	30	diese	18
deu-x-bible-luther1545.txt	36	Diese	18
deu-x-bible-luther1545letztehand.txt	32	Diese	18
deu-x-bible-luther1912.txt	36	Diese	18
deu-x-bible-neue.txt	29	Das	18
deu-x-bible-pattloch.txt	32	diese	18
deu-x-bible-schlachter.txt	34	diese	18
deu-x-bible-tafelbibel.txt	41	diese	18
deu-x-bible-textbibel.txt	32	Diese	18
deu-x-bible-zuercher.txt	31	Diese	18
eng-x-bible-darby.txt	36	these	18
eng-x-bible-kingjames.txt	36	these	18
eng-x-bible-literal.txt	33	these	18
deu-x-bible-elberfelder1871.txt	11	dem	19
deu-x-bible-elberfelder1905.txt	11	dem	19
deu-x-bible-freebible.txt	11	dem	19
deu-x-bible-gruenewalder.txt	8	dem	19
deu-x-bible-luther1545.txt	15	dem	19
deu-x-bible-luther1545letztehand.txt	12	dem	19
deu-x-bible-luther1912.txt	15	dem	19
deu-x-bible-menge.txt	10	dem	19
deu-x-bible-menge.txt	14	dem	19
deu-x-bible-neue.txt	10	dem	19
deu-x-bible-pattloch.txt	8	dem	19
deu-x-bible-schlachter.txt	11	dem	19
deu-x-bible-tafelbibel.txt	15	dem	19
deu-x-bible-textbibel.txt	14	dem	19
deu-x-bible-zuercher.txt	11	dem	19
nld-x-bible-statenvertaling.txt	16	den	19
afr-x-bible-1953.txt	31	van	20
deu-x-bible-elberfelder1871.txt	27	von	20
deu-x-bible-elberfelder1871.txt	30	des	20
deu-x-bible-elberfelder1905.txt	27	von	20
deu-x-bible-elberfelder1905.txt	30	des	20
deu-x-bible-freebible.txt	27	von	20
deu-x-bible-freebible.txt	30	des	20
deu-x-bible-gruenewalder.txt	24	von	20
deu-x-bible-pattloch.txt	27	des	20
deu-x-bible-tafelbibel.txt	33	von	20
deu-x-bible-textbibel.txt	26	des	20
deu-x-bible-zuercher.txt	25	des	20
eng-x-bible-darby.txt	26	of	20
eng-x-bible-kingjames.txt	27	of	20
eng-x-bible-literal.txt	27	of	20
eng-x-bible-newsimplified.txt	25	of	20
nld-x-bible-statenvertaling.txt	32	van	20
nor-x-bible-student.txt	36	åt	20
afr-x-bible-1953.txt	16	Hebreër	21
deu-x-bible-elberfelder1871.txt	12	Hebräer	21
deu-x-bible-elberfelder1905.txt	12	Hebräer	21
deu-x-bible-freebible.txt	12	Hebräer	21
deu-x-bible-gruenewalder.txt	9	Hebräer	21
deu-x-bible-menge.txt	11	Hebräer	21
deu-x-bible-neue.txt	11	Hebräer	21
deu-x-bible-pattloch.txt	9	Hebräer	21
deu-x-bible-tafelbibel.txt	16	Hebräer	21
deu-x-bible-textbibel.txt	15	Hebräer	21
deu-x-bible-zuercher.txt	12	Hebräer	21
eng-x-bible-darby.txt	11	Hebrew	21
eng-x-bible-kingjames.txt	13	Hebrew	21
eng-x-bible-literal.txt	11	Hebrew	21
eng-x-bible-newsimplified.txt	11	Hebrew	21
nld-x-bible-statenvertaling.txt	17	Hebreer	21
afr-x-bible-1953.txt	11	dit	22
dan-x-bible-1931.txt	7	det	22
deu-x-bible-elberfelder1871.txt	8	es	22
deu-x-bible-elberfelder1905.txt	8	es	22
deu-x-bible-freebible.txt	8	es	22
deu-x-bible-luther1545.txt	11	es	22
deu-x-bible-luther1912.txt	11	es	22
deu-x-bible-menge.txt	7	es	22
deu-x-bible-pattloch.txt	7	es	22
deu-x-bible-schlachter.txt	8	es	22
deu-x-bible-tafelbibel.txt	12	es	22
deu-x-bible-textbibel.txt	11	es	22
nld-x-bible-statenvertaling.txt	12	het	22
nor-x-bible-1930.txt	11	det	22
afr-x-bible-1953.txt	7	het	23
deu-x-bible-luther1545.txt	7	war	23
deu-x-bible-luther1545letztehand.txt	6	war	23
deu-x-bible-luther1912.txt	7	war	23
deu-x-bible-tafelbibel.txt	8	war	23
deu-x-bible-textbibel.txt	7	war	23
deu-x-bible-zuercher.txt	7	war	23
eng-x-bible-darby.txt	4	had	23
eng-x-bible-kingjames.txt	6	had	23
eng-x-bible-literal.txt	4	had	23
eng-x-bible-newsimplified.txt	4	had	23
nld-x-bible-statenvertaling.txt	8	was	23
nor-x-bible-1930.txt	6	var	23
nor-x-bible-student.txt	6	hadde	23
afr-x-bible-1953.txt	36	Aner	24
dan-x-bible-1931.txt	28	Aner	24
deu-x-bible-elberfelder1871.txt	33	Aner	24
deu-x-bible-elberfelder1905.txt	33	Aner	24
deu-x-bible-freebible.txt	33	Aner	24
deu-x-bible-gruenewalder.txt	27	Aner	24
deu-x-bible-schlachter.txt	32	Aner	24
eng-x-bible-darby.txt	33	Aner	24
eng-x-bible-kingjames.txt	33	Aner	24
eng-x-bible-literal.txt	30	Aner	24
eng-x-bible-newsimplified.txt	29	Aner	24
nld-x-bible-statenvertaling.txt	38	Aner	24
nor-x-bible-1930.txt	32	Aner	24
nor-x-bible-student.txt	39	Aner	24
deu-x-bible-elberfelder1871.txt	25	des	25
deu-x-bible-elberfelder1905.txt	25	des	25
deu-x-bible-freebible.txt	25	des	25
deu-x-bible-gruenewalder.txt	22	des	25
deu-x-bible-luther1545.txt	25	des	25
deu-x-bible-luther1912.txt	25	des	25
deu-x-bible-menge.txt	33	des	25
deu-x-bible-neue.txt	25	des	25
deu-x-bible-pattloch.txt	24	des	25
deu-x-bible-tafelbibel.txt	31	des	25
deu-x-bible-zuercher.txt	21	des	25
nld-x-bible-statenvertaling.txt	28	den	25
deu-x-bible-gruenewalder.txt	32	mit	26
deu-x-bible-luther1545.txt	38	mit	26
deu-x-bible-luther1545letztehand.txt	34	mit	26
deu-x-bible-luther1912.txt	38	mit	26
deu-x-bible-pattloch.txt	34	mit	26
deu-x-bible-tafelbibel.txt	48	mit	26
deu-x-bible-textbibel.txt	36	mit	26
eng-x-bible-kingjames.txt	39	with	26
eng-x-bible-literal.txt	37	with	26
nor-x-bible-1930.txt	41	med	26
nor-x-bible-student.txt	46	samlag	26
nor-x-bible-student.txt	47	med	26
swe-x-bible-folk1998.txt	35	med	26
deu-x-bible-elberfelder1871.txt	14	er	27
deu-x-bible-elberfelder1905.txt	14	er	27
deu-x-bible-freebible.txt	14	er	27
deu-x-bible-gruenewalder.txt	12	er	27
deu-x-bible-pattloch.txt	12	dieser	27
deu-x-bible-textbibel.txt	17	derselbe	27
eng-x-bible-darby.txt	14	he	27
eng-x-bible-kingjames.txt	16	he	27
eng-x-bible-literal.txt	14	he	27
eng-x-bible-newsimplified.txt	13	He	27
nor-x-bible-1930.txt	16	han	27
swe-x-bible-folk1998.txt	15	Han	27
deu-x-bible-elberfelder1871.txt	13	;	28
deu-x-bible-elberfelder1905.txt	13	;	28
deu-x-bible-freebible.txt	13	;	28
deu-x-bible-gruenewalder.txt	11	;	28
deu-x-bible-menge.txt	21	;	28
deu-x-bible-pattloch.txt	11	;	28
deu-x-bible-textbibel.txt	16	;	28
deu-x-bible-zuercher.txt	15	;	28
eng-x-bible-kingjames.txt	14	;	28
eng-x-bible-literal.txt	12	;	28
nor-x-bible-1930.txt	15	;	28
afr-x-bible-1953.txt	20	was	29
deu-x-bible-luther1545.txt	31	war	29
deu-x-bible-luther1545letztehand.txt	27	war	29
deu-x-bible-luther1912.txt	31	war	29
deu-x-bible-menge.txt	48	war	29
deu-x-bible-neue.txt	16	war	29
deu-x-bible-neue.txt	30	war	29
deu-x-bible-pattloch.txt	29	war	29
deu-x-bible-schlachter.txt	28	war	29
eng-x-bible-literal.txt	15	was	29
eng-x-bible-newsimplified.txt	14	was	29
nld-x-bible-statenvertaling.txt	21	was	29
nor-x-bible-1930.txt	27	var	29
nor-x-bible-student.txt	34	var	29
afr-x-bible-1953.txt	5	wat	30
deu-x-bible-neue.txt	3	denen	30
eng-x-bible-darby.txt	3	who	30
eng-x-bible-kingjames.txt	5	that	30
eng-x-bible-literal.txt	3	who	30
eng-x-bible-newsimplified.txt	3	who	30
nld-x-bible-statenvertaling.txt	6	die	30
nor-x-bible-1930.txt	5	som	30
nor-x-bible-student.txt	4	deim	30
nor-x-bible-student.txt	5	som	30
swe-x-bible-folk1998.txt	3	som	30
afr-x-bible-1953.txt	32	Eskol	31
deu-x-bible-elberfelder1871.txt	28	Eskol	31
deu-x-bible-elberfelder1905.txt	28	Eskol	31
deu-x-bible-freebible.txt	28	Eskol	31
deu-x-bible-luther1545letztehand.txt	28	Escol	31
deu-x-bible-neue.txt	34	Eschkol	31
deu-x-bible-pattloch.txt	25	Eschkol	31
eng-x-bible-darby.txt	27	Eshcol	31
eng-x-bible-literal.txt	28	Eshcol	31
eng-x-bible-newsimplified.txt	26	Eshcol	31
nld-x-bible-statenvertaling.txt	33	Eskol	31
dan-x-bible-1931.txt	23	en	32
deu-x-bible-luther1545.txt	29	ein	32
deu-x-bible-luther1545letztehand.txt	25	ein	32
deu-x-bible-luther1912.txt	29	ein	32
deu-x-bible-menge.txt	38	ein	32
deu-x-bible-neue.txt	31	ein	32
deu-x-bible-pattloch.txt	22	ein	32
deu-x-bible-schlachter.txt	26	ein	32
deu-x-bible-tafelbibel.txt	46	eines	32
eng-x-bible-literal.txt	35	a	32
nor-x-bible-1930.txt	39	en	32
afr-x-bible-1953.txt	35	van	33
deu-x-bible-elberfelder1871.txt	32	von	33
deu-x-bible-elberfelder1905.txt	32	von	33
deu-x-bible-freebible.txt	32	von	33
deu-x-bible-neue.txt	33	von	33
deu-x-bible-schlachter.txt	29	von	33
deu-x-bible-tafelbibel.txt	37	von	33
eng-x-bible-darby.txt	32	of	33
eng-x-bible-kingjames.txt	32	of	33
eng-x-bible-newsimplified.txt	28	of	33
nld-x-bible-statenvertaling.txt	37	van	33
deu-x-bible-gruenewalder.txt	35	Bund	34
deu-x-bible-luther1545.txt	41	Bunde	34
deu-x-bible-luther1545letztehand.txt	37	Bund	34
deu-x-bible-luther1912.txt	41	Bunde	34
deu-x-bible-tafelbibel.txt	44	Bunde	34
deu-x-bible-tafelbibel.txt	47	Bundes	34
deu-x-bible-textbibel.txt	35	Bunde	34
eng-x-bible-literal.txt	36	covenant	34
nor-x-bible-1930.txt	40	pakt	34
swe-x-bible-folk1998.txt	34	förbund	34
deu-x-bible-elberfelder1871.txt	18	den	35
deu-x-bible-elberfelder1905.txt	18	den	35
deu-x-bible-freebible.txt	18	den	35
deu-x-bible-gruenewalder.txt	15	den	35
deu-x-bible-menge.txt	31	den	35
deu-x-bible-neue.txt	23	den	35
deu-x-bible-schlachter.txt	16	den	35
deu-x-bible-tafelbibel.txt	24	den	35
deu-x-bible-textbibel.txt	20	den	35
afr-x-bible-1953.txt	18	wat	36
dan-x-bible-1931.txt	18	som	36
deu-x-bible-neue.txt	14	was	36
nld-x-bible-statenvertaling.txt	19	die	36
nor-x-bible-1930.txt	21	som	36
nor-x-bible-student.txt	14	alt	36
nor-x-bible-student.txt	21	som	36
swe-x-bible-folk1998.txt	20	som	36
afr-x-bible-1953.txt	28	Amoriet	37
deu-x-bible-luther1545letztehand.txt	22	Amoriter	37
deu-x-bible-tafelbibel.txt	29	Amoriters	37
eng-x-bible-darby.txt	22	Amorite	37
eng-x-bible-kingjames.txt	24	Amorite	37
eng-x-bible-literal.txt	23	Amorite	37
eng-x-bible-newsimplified.txt	22	Amorite	37
nld-x-bible-statenvertaling.txt	29	Amoriet	37
deu-x-bible-gruenewalder.txt	34	im	38
deu-x-bible-luther1545.txt	40	im	38
deu-x-bible-luther1545letztehand.txt	36	im	38
deu-x-bible-luther1912.txt	40	im	38
deu-x-bible-tafelbibel.txt	43	im	38
deu-x-bible-textbibel.txt	34	im	38
nor-x-bible-student.txt	45	i	38
swe-x-bible-folk1998.txt	33	i	38
deu-x-bible-luther1545.txt	28	welcher	39
deu-x-bible-luther1545letztehand.txt	24	welcher	39
deu-x-bible-luther1912.txt	28	welcher	39
deu-x-bible-pattloch.txt	21	der	39
deu-x-bible-schlachter.txt	25	welcher	39
deu-x-bible-zuercher.txt	19	der	39
nld-x-bible-statenvertaling.txt	23	de	39
nld-x-bible-statenvertaling.txt	40	welke	39
afr-x-bible-1953.txt	3	daar	40
deu-x-bible-elberfelder1871.txt	2	es	40
deu-x-bible-elberfelder1905.txt	2	es	40
deu-x-bible-freebible.txt	2	es	40
deu-x-bible-schlachter.txt	1	Es	40
deu-x-bible-tafelbibel.txt	2	es	40
eng-x-bible-kingjames.txt	2	there	40
nld-x-bible-statenvertaling.txt	3	er	40
nor-x-bible-1930.txt	3	det	40
deu-x-bible-luther1545.txt	35	.	41
deu-x-bible-luther1912.txt	35	.	41
deu-x-bible-textbibel.txt	31	.	41
deu-x-bible-zuercher.txt	30	.	41
eng-x-bible-darby.txt	34	.	41
eng-x-bible-literal.txt	31	.	41
eng-x-bible-newsimplified.txt	30	.	41
deu-x-bible-luther1545.txt	18	der	42
deu-x-bible-luther1545letztehand.txt	15	der	42
deu-x-bible-luther1912.txt	18	der	42
deu-x-bible-pattloch.txt	15	der	42
deu-x-bible-schlachter.txt	14	der	42
deu-x-bible-tafelbibel.txt	19	der	42
deu-x-bible-zuercher.txt	16	der	42
afr-x-bible-1953.txt	38	en	43
deu-x-bible-elberfelder1871.txt	35	und	43
deu-x-bible-elberfelder1905.txt	35	und	43
deu-x-bible-freebible.txt	35	und	43
deu-x-bible-menge.txt	41	und	43
deu-x-bible-neue.txt	35	und	43
eng-x-bible-kingjames.txt	35	and	43
nor-x-bible-student.txt	41	og	43
deu-x-bible-luther1545.txt	19	da	44
deu-x-bible-luther1545letztehand.txt	16	da	44
deu-x-bible-luther1912.txt	19	da	44
deu-x-bible-menge.txt	24	damals	44
deu-x-bible-neue.txt	20	damals	44
deu-x-bible-tafelbibel.txt	20	da	44
deu-x-bible-luther1545.txt	5	der	45
deu-x-bible-luther1545letztehand.txt	4	der	45
deu-x-bible-luther1912.txt	5	der	45
deu-x-bible-tafelbibel.txt	6	der	45
deu-x-bible-textbibel.txt	5	der	45
deu-x-bible-zuercher.txt	5	der	45
afr-x-bible-1953.txt	41	bondgenote	46
deu-x-bible-elberfelder1871.txt	39	Bundesgenossen	46
deu-x-bible-elberfelder1905.txt	39	Bundesgenossen	46
deu-x-bible-freebible.txt	39	Bundesgenossen	46
deu-x-bible-schlachter.txt	37	Bundesgenossen	46
nld-x-bible-statenvertaling.txt	42	bondgenoten	46
deu-x-bible-luther1545.txt	21	im	47
deu-x-bible-luther1545letztehand.txt	18	im	47
deu-x-bible-luther1912.txt	21	im	47
deu-x-bible-tafelbibel.txt	23	in	47
eng-x-bible-kingjames.txt	18	in	47
nor-x-bible-student.txt	23	i	47
afr-x-bible-1953.txt	12	aan	48
deu-x-bible-luther1545.txt	13	an	48
deu-x-bible-luther1545letztehand.txt	11	an	48
deu-x-bible-luther1912.txt	13	an	48
deu-x-bible-menge.txt	16	jenseits	48
deu-x-bible-tafelbibel.txt	17	an	48
nld-x-bible-statenvertaling.txt	13	aan	48
afr-x-bible-1953.txt	37	;	49
deu-x-bible-pattloch.txt	30	;	49
deu-x-bible-schlachter.txt	33	;	49
eng-x-bible-kingjames.txt	34	:	49
afr-x-bible-1953.txt	39	hulle	50
eng-x-bible-newsimplified.txt	31	They	50
nor-x-bible-1930.txt	35	de	50
nor-x-bible-student.txt	42	dei	50
swe-x-bible-folk1998.txt	31	de	50
deu-x-bible-neue.txt	17	.	51
eng-x-bible-darby.txt	12	.	51
eng-x-bible-newsimplified.txt	12	.	51
swe-x-bible-folk1998.txt	14	.	51
eng-x-bible-kingjames.txt	15	for	52
eng-x-bible-literal.txt	13	for	52
swe-x-bible-folk1998.txt	10	för	52
dan-x-bible-1931.txt	8	til	53
nor-x-bible-1930.txt	12	til	53
nor-x-bible-student.txt	16	til	53
deu-x-bible-elberfelder1871.txt	16	aber	54
deu-x-bible-elberfelder1905.txt	16	aber	54
deu-x-bible-freebible.txt	16	aber	54
deu-x-bible-elberfelder1871.txt	23	Amoriters	55
deu-x-bible-elberfelder1905.txt	23	Amoriters	55
deu-x-bible-freebible.txt	23	Amoriters	55
deu-x-bible-gruenewalder.txt	6	brachte	56
deu-x-bible-zuercher.txt	10	brachte	56
nor-x-bible-student.txt	11	bar	56
dan-x-bible-1931.txt	15	den	57
nor-x-bible-1930.txt	19	den	57
swe-x-bible-folk1998.txt	18	den	57
deu-x-bible-menge.txt	22	dieser	58
deu-x-bible-neue.txt	15	geschehen	58
nor-x-bible-student.txt	15	dette	58
swe-x-bible-folk1998.txt	9	detta	58
dan-x-bible-1931.txt	31	ligesom	59
deu-x-bible-pattloch.txt	31	auch	59
dan-x-bible-1931.txt	25	til	60
nor-x-bible-1930.txt	29	til	60
deu-x-bible-luther1545letztehand.txt	30	Aner	61
deu-x-bible-neue.txt	36	Aner	61
deu-x-bible-luther1545.txt	16	Ausländer	62
deu-x-bible-luther1912.txt	16	Ausländer	62
deu-x-bible-neue.txt	2	von	63
nor-x-bible-student.txt	3	av	63
eng-x-bible-darby.txt	24	the	64
eng-x-bible-newsimplified.txt	21	the	64
eng-x-bible-newsimplified.txt	23	,	65
swe-x-bible-folk1998.txt	24	,	65
nor-x-bible-1930.txt	37	alle	66
nor-x-bible-student.txt	44	alle	66
eng-x-bible-darby.txt	35	And	67
eng-x-bible-literal.txt	32	And	67
