afr-x-bible-1953.txt	9	hy	1
afr-x-bible-1953.txt	14	hy	1
dan-x-bible-1931.txt	11	han	1
deu-x-bible-elberfelder1871.txt	9	er	1
deu-x-bible-elberfelder1871.txt	13	er	1
deu-x-bible-elberfelder1905.txt	9	er	1
deu-x-bible-elberfelder1905.txt	13	er	1
deu-x-bible-freebible.txt	9	er	1
deu-x-bible-freebible.txt	13	er	1
deu-x-bible-gruenewalder.txt	8	er	1
deu-x-bible-luther1545.txt	10	er	1
deu-x-bible-luther1545letztehand.txt	9	er	1
deu-x-bible-luther1912.txt	10	er	1
deu-x-bible-menge.txt	8	er	1
deu-x-bible-menge.txt	13	er	1
deu-x-bible-neue.txt	11	er	1
deu-x-bible-pattloch.txt	7	er	1
deu-x-bible-schlachter.txt	11	er	1
deu-x-bible-schlachter.txt	15	er	1
deu-x-bible-tafelbibel.txt	9	er	1
deu-x-bible-tafelbibel.txt	13	er	1
deu-x-bible-textbibel.txt	12	er	1
deu-x-bible-zuercher.txt	13	er	1
eng-x-bible-darby.txt	11	he	1
eng-x-bible-darby.txt	16	he	1
eng-x-bible-kingjames.txt	11	he	1
eng-x-bible-kingjames.txt	16	he	1
eng-x-bible-literal.txt	11	he	1
eng-x-bible-literal.txt	16	he	1
eng-x-bible-newsimplified.txt	10	he	1
eng-x-bible-newsimplified.txt	14	he	1
nld-x-bible-statenvertaling.txt	10	hij	1
nld-x-bible-statenvertaling.txt	15	hij	1
afr-x-bible-1953.txt	8	hoe	2
afr-x-bible-1953.txt	13	hoe	2
dan-x-bible-1931.txt	10	hvorledes	2
deu-x-bible-elberfelder1871.txt	8	wie	2
deu-x-bible-elberfelder1871.txt	12	wie	2
deu-x-bible-elberfelder1905.txt	8	wie	2
deu-x-bible-elberfelder1905.txt	12	wie	2
deu-x-bible-freebible.txt	8	wie	2
deu-x-bible-freebible.txt	12	wie	2
deu-x-bible-gruenewalder.txt	7	wie	2
deu-x-bible-luther1545.txt	9	wie	2
deu-x-bible-luther1545letztehand.txt	8	wie	2
deu-x-bible-luther1912.txt	9	wie	2
deu-x-bible-menge.txt	7	wie	2
deu-x-bible-menge.txt	12	wie	2
deu-x-bible-neue.txt	10	wie	2
deu-x-bible-pattloch.txt	6	wie	2
deu-x-bible-schlachter.txt	10	wie	2
deu-x-bible-schlachter.txt	14	wie	2
deu-x-bible-tafelbibel.txt	8	wie	2
deu-x-bible-tafelbibel.txt	12	wie	2
deu-x-bible-textbibel.txt	11	wie	2
deu-x-bible-zuercher.txt	16	wie	2
eng-x-bible-darby.txt	10	how	2
eng-x-bible-darby.txt	15	how	2
eng-x-bible-kingjames.txt	10	how	2
eng-x-bible-kingjames.txt	15	how	2
eng-x-bible-literal.txt	10	how	2
eng-x-bible-literal.txt	15	how	2
eng-x-bible-newsimplified.txt	13	how	2
nld-x-bible-statenvertaling.txt	9	hoe	2
nld-x-bible-statenvertaling.txt	14	hoe	2
afr-x-bible-1953.txt	25	Kroniekboek	3
dan-x-bible-1931.txt	21	optegnet	3
dan-x-bible-1931.txt	25	Krønike	3
deu-x-bible-elberfelder1871.txt	26	Chronika	3
deu-x-bible-elberfelder1905.txt	26	Chronika	3
deu-x-bible-freebible.txt	26	Chronika	3
deu-x-bible-gruenewalder.txt	21	Geschichte	3
deu-x-bible-luther1545.txt	23	Chronik	3
deu-x-bible-luther1545letztehand.txt	22	Chronica	3
deu-x-bible-luther1912.txt	23	Chronik	3
deu-x-bible-menge.txt	30	Chronik	3
deu-x-bible-neue.txt	21	Chronik	3
deu-x-bible-pattloch.txt	19	Chronik	3
deu-x-bible-schlachter.txt	27	Chronik	3
deu-x-bible-tafelbibel.txt	29	=	3
deu-x-bible-textbibel.txt	26	Geschichte	3
deu-x-bible-zuercher.txt	27	Chronik	3
eng-x-bible-darby.txt	29	chronicles	3
eng-x-bible-kingjames.txt	29	chronicles	3
eng-x-bible-literal.txt	32	Days	3
eng-x-bible-newsimplified.txt	22	History	3
eng-x-bible-newsimplified.txt	25	Kings	3
nld-x-bible-statenvertaling.txt	28	kronieken	3
nor-x-bible-1930.txt	20	opskrevet	3
nor-x-bible-1930.txt	24	krønike	3
nor-x-bible-student.txt	21	krønikeboki	3
swe-x-bible-folk1998.txt	23	krönika	3
afr-x-bible-1953.txt	3	verdere	4
dan-x-bible-1931.txt	3	ellers	4
deu-x-bible-elberfelder1871.txt	3	Übrige	4
deu-x-bible-elberfelder1905.txt	3	Übrige	4
deu-x-bible-freebible.txt	3	Übrige	4
deu-x-bible-gruenewalder.txt	2	Rest	4
deu-x-bible-luther1545.txt	2	mehr	4
deu-x-bible-luther1545letztehand.txt	2	mehr	4
deu-x-bible-luther1912.txt	2	mehr	4
deu-x-bible-menge.txt	2	übrige	4
deu-x-bible-menge.txt	3	Geschichte	4
deu-x-bible-neue.txt	2	sonst	4
deu-x-bible-pattloch.txt	2	übrige	4
deu-x-bible-schlachter.txt	3	mehr	4
deu-x-bible-tafelbibel.txt	3	übrigen	4
deu-x-bible-tafelbibel.txt	4	Geschichten	4
deu-x-bible-textbibel.txt	3	sonst	4
deu-x-bible-zuercher.txt	2	sonst	4
eng-x-bible-darby.txt	3	rest	4
eng-x-bible-kingjames.txt	3	rest	4
eng-x-bible-literal.txt	3	rest	4
eng-x-bible-newsimplified.txt	2	else	4
nld-x-bible-statenvertaling.txt	2	overige	4
nor-x-bible-1930.txt	3	ellers	4
nor-x-bible-student.txt	3	elles	4
swe-x-bible-folk1998.txt	3	mer	4
afr-x-bible-1953.txt	28	konings	5
dan-x-bible-1931.txt	24	kongers	5
deu-x-bible-elberfelder1871.txt	28	Könige	5
deu-x-bible-elberfelder1905.txt	28	Könige	5
deu-x-bible-freebible.txt	28	Könige	5
deu-x-bible-gruenewalder.txt	23	Könige	5
deu-x-bible-luther1545.txt	25	Könige	5
deu-x-bible-luther1545letztehand.txt	24	könige	5
deu-x-bible-luther1912.txt	25	Könige	5
deu-x-bible-menge.txt	33	Könige	5
deu-x-bible-neue.txt	23	Könige	5
deu-x-bible-pattloch.txt	21	Könige	5
deu-x-bible-schlachter.txt	29	Könige	5
deu-x-bible-tafelbibel.txt	30	Chronik	5
deu-x-bible-tafelbibel.txt	32	Könige	5
deu-x-bible-textbibel.txt	28	Könige	5
deu-x-bible-zuercher.txt	29	Könige	5
eng-x-bible-darby.txt	32	kings	5
eng-x-bible-kingjames.txt	32	kings	5
eng-x-bible-literal.txt	35	Kings	5
nld-x-bible-statenvertaling.txt	30	koningen	5
nor-x-bible-1930.txt	23	kongers	5
nor-x-bible-student.txt	23	Israels-kongarne	5
swe-x-bible-folk1998.txt	22	kungars	5
afr-x-bible-1953.txt	15	geregeer	6
dan-x-bible-1931.txt	18	herskede	6
deu-x-bible-elberfelder1871.txt	14	regiert	6
deu-x-bible-elberfelder1905.txt	14	regiert	6
deu-x-bible-freebible.txt	14	regiert	6
deu-x-bible-gruenewalder.txt	12	regiert	6
deu-x-bible-luther1545.txt	13	regieret	6
deu-x-bible-luther1545letztehand.txt	12	regiert	6
deu-x-bible-luther1912.txt	13	regiert	6
deu-x-bible-menge.txt	14	regiert	6
deu-x-bible-neue.txt	15	geherrscht	6
deu-x-bible-pattloch.txt	12	König	6
deu-x-bible-pattloch.txt	13	regierte	6
deu-x-bible-schlachter.txt	16	regiert	6
deu-x-bible-tafelbibel.txt	14	regierte	6
deu-x-bible-textbibel.txt	16	regiert	6
deu-x-bible-zuercher.txt	17	er	6
deu-x-bible-zuercher.txt	18	regiert	6
eng-x-bible-darby.txt	17	reigned	6
eng-x-bible-kingjames.txt	17	reigned	6
eng-x-bible-literal.txt	17	reigned	6
eng-x-bible-newsimplified.txt	15	ruled	6
nld-x-bible-statenvertaling.txt	16	geregeerd	6
afr-x-bible-1953.txt	6	Jeróbeam	7
dan-x-bible-1931.txt	8	Jeroboam	7
deu-x-bible-elberfelder1871.txt	6	Jerobeams	7
deu-x-bible-elberfelder1905.txt	6	Jerobeams	7
deu-x-bible-freebible.txt	6	Jerobeams	7
deu-x-bible-gruenewalder.txt	5	Jeroboams	7
deu-x-bible-luther1545.txt	4	Jerobeam	7
deu-x-bible-luther1545letztehand.txt	4	Jerobeam	7
deu-x-bible-luther1912.txt	4	Jerobeam	7
deu-x-bible-menge.txt	4	Jerobeams	7
deu-x-bible-neue.txt	5	Jerobeam	7
deu-x-bible-pattloch.txt	4	Jerobeams	7
deu-x-bible-schlachter.txt	5	Jerobeam	7
deu-x-bible-tafelbibel.txt	6	Jerobeams	7
deu-x-bible-textbibel.txt	6	Jerobeam	7
deu-x-bible-zuercher.txt	5	Jerobeam	7
eng-x-bible-darby.txt	8	Jeroboam	7
eng-x-bible-kingjames.txt	8	Jeroboam	7
eng-x-bible-literal.txt	8	Jeroboam	7
eng-x-bible-newsimplified.txt	5	Jeroboam	7
nld-x-bible-statenvertaling.txt	7	Jerobeam	7
nor-x-bible-1930.txt	8	Jeroboam	7
nor-x-bible-student.txt	8	Jerobeam	7
swe-x-bible-folk1998.txt	8	Jerobeam	7
afr-x-bible-1953.txt	31	.	8
dan-x-bible-1931.txt	26	.	8
deu-x-bible-elberfelder1871.txt	31	.	8
deu-x-bible-elberfelder1905.txt	31	.	8
deu-x-bible-freebible.txt	31	.	8
deu-x-bible-gruenewalder.txt	25	.	8
deu-x-bible-luther1545.txt	27	.	8
deu-x-bible-luther1545letztehand.txt	26	.	8
deu-x-bible-luther1912.txt	27	.	8
deu-x-bible-menge.txt	36	.	8
deu-x-bible-neue.txt	26	.	8
deu-x-bible-pattloch.txt	24	.	8
deu-x-bible-schlachter.txt	32	.	8
deu-x-bible-tafelbibel.txt	34	.	8
deu-x-bible-textbibel.txt	31	.	8
deu-x-bible-zuercher.txt	32	.	8
eng-x-bible-darby.txt	35	.	8
eng-x-bible-kingjames.txt	35	.	8
eng-x-bible-literal.txt	38	.	8
eng-x-bible-newsimplified.txt	28	.	8
nld-x-bible-statenvertaling.txt	33	.	8
nor-x-bible-1930.txt	25	.	8
nor-x-bible-student.txt	24	.	8
swe-x-bible-folk1998.txt	24	.	8
afr-x-bible-1953.txt	23	in	9
dan-x-bible-1931.txt	22	i	9
deu-x-bible-elberfelder1871.txt	22	in	9
deu-x-bible-elberfelder1905.txt	22	in	9
deu-x-bible-freebible.txt	22	in	9
deu-x-bible-gruenewalder.txt	18	im	9
deu-x-bible-luther1545.txt	21	in	9
deu-x-bible-luther1545letztehand.txt	20	in	9
deu-x-bible-luther1912.txt	21	in	9
deu-x-bible-menge.txt	23	im	9
deu-x-bible-neue.txt	19	in	9
deu-x-bible-pattloch.txt	17	in	9
deu-x-bible-schlachter.txt	24	im	9
deu-x-bible-tafelbibel.txt	21	in	9
deu-x-bible-textbibel.txt	23	im	9
deu-x-bible-zuercher.txt	25	in	9
eng-x-bible-darby.txt	24	in	9
eng-x-bible-kingjames.txt	24	in	9
eng-x-bible-literal.txt	24	in	9
eng-x-bible-newsimplified.txt	20	in	9
nld-x-bible-statenvertaling.txt	24	in	9
nor-x-bible-1930.txt	21	i	9
nor-x-bible-student.txt	20	i	9
swe-x-bible-folk1998.txt	20	i	9
afr-x-bible-1953.txt	30	Israel	10
dan-x-bible-1931.txt	23	Israels	10
deu-x-bible-elberfelder1871.txt	30	Israel	10
deu-x-bible-elberfelder1905.txt	30	Israel	10
deu-x-bible-freebible.txt	30	Israel	10
deu-x-bible-gruenewalder.txt	24	Israels	10
deu-x-bible-luther1545.txt	26	Israels	10
deu-x-bible-luther1545letztehand.txt	25	Jsrael	10
deu-x-bible-luther1912.txt	26	Israels	10
deu-x-bible-menge.txt	35	Israel	10
deu-x-bible-neue.txt	25	Israel	10
deu-x-bible-pattloch.txt	23	Israel	10
deu-x-bible-schlachter.txt	31	Israel	10
deu-x-bible-tafelbibel.txt	33	Israels	10
deu-x-bible-textbibel.txt	30	Israel	10
deu-x-bible-zuercher.txt	31	Israel	10
eng-x-bible-darby.txt	34	Israel	10
eng-x-bible-kingjames.txt	34	Israel	10
eng-x-bible-literal.txt	37	Israel	10
eng-x-bible-newsimplified.txt	27	Israel	10
nld-x-bible-statenvertaling.txt	32	Israel	10
nor-x-bible-1930.txt	22	Israels	10
swe-x-bible-folk1998.txt	21	Israels	10
afr-x-bible-1953.txt	22	beskrywe	11
dan-x-bible-1931.txt	19	står	11
deu-x-bible-elberfelder1871.txt	21	geschrieben	11
deu-x-bible-elberfelder1905.txt	21	geschrieben	11
deu-x-bible-freebible.txt	21	geschrieben	11
deu-x-bible-gruenewalder.txt	17	aufgezeichnet	11
deu-x-bible-luther1545.txt	20	geschrieben	11
deu-x-bible-luther1545letztehand.txt	19	geschrieben	11
deu-x-bible-luther1912.txt	20	geschrieben	11
deu-x-bible-menge.txt	22	aufgezeichnet	11
deu-x-bible-neue.txt	18	steht	11
deu-x-bible-pattloch.txt	16	geschrieben	11
deu-x-bible-schlachter.txt	23	geschrieben	11
deu-x-bible-tafelbibel.txt	20	geschrieben	11
deu-x-bible-textbibel.txt	22	aufgezeichnet	11
deu-x-bible-zuercher.txt	22	steht	11
deu-x-bible-zuercher.txt	24	geschrieben	11
eng-x-bible-darby.txt	23	written	11
eng-x-bible-kingjames.txt	23	written	11
eng-x-bible-literal.txt	23	written	11
eng-x-bible-newsimplified.txt	19	recorded	11
nld-x-bible-statenvertaling.txt	23	geschreven	11
afr-x-bible-1953.txt	4	geskiedenis	12
dan-x-bible-1931.txt	6	fortælle	12
deu-x-bible-elberfelder1871.txt	5	Geschichte	12
deu-x-bible-elberfelder1905.txt	5	Geschichte	12
deu-x-bible-freebible.txt	5	Geschichte	12
deu-x-bible-gruenewalder.txt	4	Geschichte	12
deu-x-bible-luther1545.txt	6	sagen	12
deu-x-bible-luther1545letztehand.txt	5	zusagen	12
deu-x-bible-luther1912.txt	6	sagen	12
deu-x-bible-neue.txt	7	sagen	12
deu-x-bible-pattloch.txt	3	Geschichte	12
deu-x-bible-schlachter.txt	7	sagen	12
deu-x-bible-textbibel.txt	8	sagen	12
deu-x-bible-zuercher.txt	7	sagen	12
eng-x-bible-darby.txt	6	acts	12
eng-x-bible-kingjames.txt	6	acts	12
eng-x-bible-literal.txt	6	acts	12
nld-x-bible-statenvertaling.txt	5	geschiedenissen	12
nor-x-bible-1930.txt	6	fortelle	12
nor-x-bible-student.txt	6	fortelja	12
swe-x-bible-folk1998.txt	4	finns	12
swe-x-bible-folk1998.txt	6	säga	12
afr-x-bible-1953.txt	11	gevoer	13
dan-x-bible-1931.txt	12	førte	13
deu-x-bible-elberfelder1871.txt	10	gestritten	13
deu-x-bible-elberfelder1905.txt	10	gestritten	13
deu-x-bible-freebible.txt	10	gestritten	13
deu-x-bible-gruenewalder.txt	10	geführt	13
deu-x-bible-luther1545.txt	11	gestritten	13
