afr-x-bible-1953.txt	34	:	1
deu-x-bible-hoffnung.txt	29	ihm	7
deu-x-bible-interlinear.txt	26	ihn	7
deu-x-bible-konkordant.txt	41	ihn	7
deu-x-bible-luther1545.txt	27	ihn	7
deu-x-bible-luther1545letztehand.txt	28	jn	7
deu-x-bible-luther1912.txt	28	ihn	7
deu-x-bible-meister.txt	29	ihn	7
deu-x-bible-menge.txt	31	ihm	7
deu-x-bible-neue.txt	25	ihn	7
deu-x-bible-pattloch.txt	25	ihn	7
deu-x-bible-tafelbibel.txt	26	ihn	7
deu-x-bible-textbibel.txt	26	ihn	7
deu-x-bible-volxbibel.txt	19	hätte	7
deu-x-bible-volxbibel.txt	32	ihm	7
deu-x-bible-zuercher.txt	32	ihn	7
eng-x-bible-amplified.txt	37	him	7
eng-x-bible-clontz.txt	27	him	7
eng-x-bible-common.txt	25	him	7
eng-x-bible-common.txt	30	him	7
eng-x-bible-contemporary.txt	26	him	7
eng-x-bible-darby.txt	32	him	7
eng-x-bible-diaglot.txt	29	him	7
eng-x-bible-easytoread.txt	28	him	7
eng-x-bible-etheridge.txt	8	him	7
eng-x-bible-godsword.txt	27	him	7
eng-x-bible-goodnews.txt	27	him	7
eng-x-bible-internationalstandard.txt	24	him	7
eng-x-bible-kingjames.txt	32	him	7
eng-x-bible-lexham.txt	29	him	7
eng-x-bible-literal.txt	28	him	7
eng-x-bible-livingoracles.txt	31	him	7
eng-x-bible-majority.txt	32	him	7
eng-x-bible-montgomery.txt	27	him	7
eng-x-bible-new2007.txt	26	him	7
eng-x-bible-newcentury.txt	28	him	7
eng-x-bible-newinternational.txt	24	him	7
eng-x-bible-newliving.txt	25	him	7
eng-x-bible-newliving.txt	31	him	7
eng-x-bible-newsimplified.txt	24	him	7
eng-x-bible-scriptures.txt	27	him	7
eng-x-bible-treeoflife.txt	25	him	7
eng-x-bible-worldwide.txt	23	him	7
isl-x-bible-isl.txt	22	hann	7
nds-x-bible-nds.txt	28	am	7
nld-x-bible-1951.txt	27	hem	7
nld-x-bible-2004.txt	25	hem	7
nld-x-bible-statenvertaling.txt	28	hem	7
nno-x-bible-2011.txt	26	han	7
nob-x-bible-1988.txt	24	ham	7
nob-x-bible-2007.txt	24	ham	7
nor-x-bible-1930.txt	25	ham	7
nor-x-bible-student.txt	24	honom	7
swe-x-bible-folk1998.txt	24	honom	7
swe-x-bible-nyalevande.txt	23	honom	7
swg-x-bible-swg.txt	28	nen	7
afr-x-bible-1953.txt	6	engel	8
afr-x-bible-1983.txt	5	engel	8
afr-x-bible-boodskap.txt	4	engel	8
afr-x-bible-lewende.txt	5	engel	8
afr-x-bible-viralmal.txt	5	engel	8
dan-x-bible-1931.txt	6	Engel	8
dan-x-bible-frederik.txt	5	Engel	8
dan-x-bible-hverdagsdansk.txt	12	engel	8
deu-x-bible-albrecht.txt	4	Engel	8
deu-x-bible-elberfelder1871.txt	5	Engel	8
deu-x-bible-elberfelder1905.txt	5	Engel	8
deu-x-bible-erben.txt	5	Engel	8
deu-x-bible-freebible.txt	5	Engel	8
deu-x-bible-genfer2011.txt	6	Engel	8
deu-x-bible-greber.txt	4	Engel	8
deu-x-bible-gruenewalder.txt	6	Engel	8
deu-x-bible-hoffnung.txt	4	Engel	8
deu-x-bible-interlinear.txt	4	Engel	8
deu-x-bible-konkordant.txt	7	Bote	8
deu-x-bible-luther1545.txt	5	Engel	8
deu-x-bible-luther1545letztehand.txt	5	Engel	8
deu-x-bible-luther1912.txt	5	Engel	8
deu-x-bible-meister.txt	5	Engel	8
deu-x-bible-menge.txt	6	Engel	8
deu-x-bible-neue.txt	4	Engel	8
deu-x-bible-pattloch.txt	5	Engel	8
deu-x-bible-schlachter.txt	5	Engel	8
deu-x-bible-schlachter2000.txt	5	Engel	8
deu-x-bible-tafelbibel.txt	5	Engel	8
deu-x-bible-textbibel.txt	4	Engel	8
deu-x-bible-volxbibel.txt	4	Engel	8
deu-x-bible-zuercher.txt	5	Engel	8
eng-x-bible-amplified.txt	4	angel	8
eng-x-bible-clontz.txt	5	angel	8
eng-x-bible-common.txt	3	angel	8
eng-x-bible-contemporary.txt	3	angel	8
eng-x-bible-darby.txt	5	angel	8
eng-x-bible-diaglot.txt	5	messenger	8
eng-x-bible-easytoread.txt	3	angel	8
eng-x-bible-etheridge.txt	2	angel	8
eng-x-bible-godsword.txt	4	angel	8
eng-x-bible-goodnews.txt	3	angel	8
eng-x-bible-internationalstandard.txt	3	angel	8
eng-x-bible-kingjames.txt	6	angel	8
eng-x-bible-lexham.txt	5	angel	8
eng-x-bible-literal.txt	6	angel	8
eng-x-bible-livingoracles.txt	6	messenger	8
eng-x-bible-majority.txt	5	angel	8
eng-x-bible-montgomery.txt	3	angel	8
eng-x-bible-new2007.txt	3	angel	8
eng-x-bible-newcentury.txt	4	angel	8
eng-x-bible-newinternational.txt	3	angel	8
eng-x-bible-newliving.txt	14	angel	8
eng-x-bible-newreaders.txt	3	angel	8
eng-x-bible-newsimplified.txt	3	angel	8
eng-x-bible-scriptures.txt	5	messenger	8
eng-x-bible-treeoflife.txt	3	angel	8
eng-x-bible-worldwide.txt	2	angel	8
isl-x-bible-isl.txt	5	engill	8
nds-x-bible-nds.txt	5	Enjel	8
nld-x-bible-1951.txt	5	engel	8
nld-x-bible-2004.txt	6	engel	8
nld-x-bible-2007.txt	13	engel	8
nld-x-bible-statenvertaling.txt	5	engel	8
nno-x-bible-2011.txt	6	engel	8
nob-x-bible-1985.txt	6	engel	8
nob-x-bible-1988.txt	11	engel	8
nob-x-bible-2007.txt	6	engel	8
nob-x-bible-2011.txt	5	engel	8
nor-x-bible-1930.txt	6	engel	8
nor-x-bible-student.txt	5	engel	8
swe-x-bible-b2000.txt	6	ängel	8
swe-x-bible-folk1998.txt	6	ängel	8
swe-x-bible-nyalevande.txt	10	ängel	8
swg-x-bible-swg.txt	5	Engel	8
afr-x-bible-1953.txt	35	Staan	9
afr-x-bible-1983.txt	37	Staan	9
afr-x-bible-lewende.txt	37	Staan	9
afr-x-bible-viralmal.txt	42	Staan	9
dan-x-bible-1931.txt	30	Stå	9
dan-x-bible-frederik.txt	30	staa	9
dan-x-bible-hverdagsdansk.txt	28	Rejs	9
deu-x-bible-albrecht.txt	30	Steh	9
deu-x-bible-elberfelder1871.txt	32	Stehe	9
deu-x-bible-elberfelder1905.txt	32	Stehe	9
deu-x-bible-erben.txt	33	Stehe	9
deu-x-bible-freebible.txt	32	Stehe	9
deu-x-bible-greber.txt	31	Stehe	9
deu-x-bible-hoffnung.txt	32	Steh	9
deu-x-bible-interlinear.txt	30	Steh	9
deu-x-bible-luther1545.txt	32	Stehe	9
deu-x-bible-luther1545letztehand.txt	34	Stehe	9
deu-x-bible-luther1912.txt	32	Stehe	9
deu-x-bible-meister.txt	34	Stehe	9
deu-x-bible-menge.txt	34	Stehe	9
deu-x-bible-neue.txt	30	Steh	9
deu-x-bible-pattloch.txt	31	Steh	9
deu-x-bible-schlachter.txt	32	Steh	9
deu-x-bible-schlachter2000.txt	32	Steh	9
deu-x-bible-tafelbibel.txt	31	Mache	9
deu-x-bible-textbibel.txt	31	stehe	9
deu-x-bible-zuercher.txt	36	Steh	9
eng-x-bible-amplified.txt	41	Get	9
eng-x-bible-clontz.txt	33	Get	9
eng-x-bible-common.txt	38	Get	9
eng-x-bible-contemporary.txt	36	Get	9
eng-x-bible-darby.txt	37	Rise	9
eng-x-bible-diaglot.txt	33	Arise	9
eng-x-bible-easytoread.txt	38	get	9
eng-x-bible-godsword.txt	36	Get	9
eng-x-bible-goodnews.txt	36	Get	9
eng-x-bible-internationalstandard.txt	31	Get	9
eng-x-bible-kingjames.txt	37	Arise	9
eng-x-bible-lexham.txt	35	Get	9
eng-x-bible-literal.txt	33	Rise	9
eng-x-bible-livingoracles.txt	35	Arise	9
eng-x-bible-majority.txt	36	Arise	9
eng-x-bible-montgomery.txt	31	Rise	9
eng-x-bible-new2007.txt	32	Get	9
eng-x-bible-newcentury.txt	34	Get	9
eng-x-bible-newinternational.txt	30	get	9
eng-x-bible-newliving.txt	38	Get	9
eng-x-bible-newreaders.txt	38	Get	9
eng-x-bible-newsimplified.txt	29	Get	9
eng-x-bible-scriptures.txt	33	Get	9
eng-x-bible-treeoflife.txt	31	Get	9
eng-x-bible-worldwide.txt	32	Get	9
isl-x-bible-isl.txt	27	Rís	9
nds-x-bible-nds.txt	33	Stoh	9
nld-x-bible-1951.txt	33	Sta	9
nld-x-bible-2007.txt	25	Sta	9
nld-x-bible-statenvertaling.txt	33	Sta	9
nno-x-bible-2011.txt	32	deg	9
nob-x-bible-1985.txt	29	deg	9
nob-x-bible-1988.txt	29	Reis	9
nob-x-bible-2011.txt	30	deg	9
nor-x-bible-1930.txt	33	stå	9
swe-x-bible-nyalevande.txt	28	Res	9
swg-x-bible-swg.txt	32	Schtand	9
afr-x-bible-1953.txt	39	En	10
afr-x-bible-1983.txt	42	Onmiddellik	10
afr-x-bible-boodskap.txt	32	het	10
afr-x-bible-boodskap.txt	35	Die	10
afr-x-bible-lewende.txt	42	Die	10
afr-x-bible-viralmal.txt	47	Die	10
deu-x-bible-albrecht.txt	35	Sofort	10
deu-x-bible-elberfelder1871.txt	36	Und	10
deu-x-bible-elberfelder1905.txt	36	Und	10
deu-x-bible-erben.txt	37	Und	10
deu-x-bible-freebible.txt	36	Und	10
deu-x-bible-genfer2011.txt	46	Im	10
deu-x-bible-genfer2011.txt	47	selben	10
deu-x-bible-greber.txt	42	Sofort	10
deu-x-bible-gruenewalder.txt	35	Da	10
deu-x-bible-hoffnung.txt	37	Sofort	10
deu-x-bible-interlinear.txt	35	Und	10
deu-x-bible-konkordant.txt	53	Und	10
deu-x-bible-luther1545.txt	36	Und	10
deu-x-bible-luther1545letztehand.txt	38	Vnd	10
deu-x-bible-luther1912.txt	36	Und	10
deu-x-bible-menge.txt	39	Zugleich	10
deu-x-bible-neue.txt	39	Sofort	10
deu-x-bible-pattloch.txt	36	Da	10
deu-x-bible-schlachter.txt	36	Und	10
deu-x-bible-schlachter2000.txt	36	Und	10
deu-x-bible-textbibel.txt	35	Und	10
deu-x-bible-volxbibel.txt	44	In	10
deu-x-bible-zuercher.txt	40	Und	10
eng-x-bible-amplified.txt	45	And	10
eng-x-bible-clontz.txt	38	And	10
eng-x-bible-common.txt	42	The	10
eng-x-bible-contemporary.txt	40	The	10
eng-x-bible-darby.txt	41	And	10
eng-x-bible-diaglot.txt	37	And	10
eng-x-bible-easytoread.txt	42	The	10
eng-x-bible-godsword.txt	40	At	10
eng-x-bible-goodnews.txt	40	At	10
eng-x-bible-internationalstandard.txt	36	His	10
eng-x-bible-kingjames.txt	41	And	10
eng-x-bible-lexham.txt	42	And	10
eng-x-bible-literal.txt	38	And	10
eng-x-bible-majority.txt	40	And	10
eng-x-bible-montgomery.txt	36	At	10
eng-x-bible-new2007.txt	37	And	10
eng-x-bible-newcentury.txt	42	And	10
eng-x-bible-newliving.txt	42	And	10
eng-x-bible-newreaders.txt	42	The	10
eng-x-bible-newsimplified.txt	34	And	10
eng-x-bible-scriptures.txt	38	And	10
eng-x-bible-treeoflife.txt	37	And	10
isl-x-bible-isl.txt	32	Og	10
nds-x-bible-nds.txt	37	En	10
nld-x-bible-1951.txt	37	En	10
nld-x-bible-2004.txt	39	Meteen	10
nld-x-bible-2007.txt	39	Op	10
nld-x-bible-statenvertaling.txt	37	En	10
nno-x-bible-2011.txt	38	Med	10
nob-x-bible-1985.txt	35	Da	10
nob-x-bible-1988.txt	36	I	10
nob-x-bible-2007.txt	35	Og	10
nob-x-bible-2011.txt	36	Med	10
nor-x-bible-1930.txt	36	Og	10
swe-x-bible-folk1998.txt	34	Då	10
swe-x-bible-nyalevande.txt	35	Och	10
swg-x-bible-swg.txt	36	Un	10
afr-x-bible-1953.txt	32	en	11
afr-x-bible-1983.txt	31	en	11
afr-x-bible-lewende.txt	29	en	11
afr-x-bible-lewende.txt	33	en	11
afr-x-bible-viralmal.txt	29	en	11
afr-x-bible-viralmal.txt	36	en	11
dan-x-bible-1931.txt	23	og	11
dan-x-bible-1931.txt	26	og	11
dan-x-bible-frederik.txt	23	og	11
dan-x-bible-frederik.txt	27	og	11
dan-x-bible-hverdagsdansk.txt	25	og	11
deu-x-bible-albrecht.txt	26	und	11
deu-x-bible-elberfelder1871.txt	29	und	11
deu-x-bible-elberfelder1905.txt	29	und	11
deu-x-bible-erben.txt	30	und	11
deu-x-bible-freebible.txt	29	und	11
deu-x-bible-greber.txt	25	und	11
deu-x-bible-gruenewalder.txt	26	und	11
deu-x-bible-hoffnung.txt	26	und	11
deu-x-bible-konkordant.txt	30	und	11
deu-x-bible-konkordant.txt	43	und	11
deu-x-bible-luther1545.txt	25	und	11
deu-x-bible-luther1545.txt	29	und	11
deu-x-bible-luther1545letztehand.txt	26	vnd	11
deu-x-bible-luther1545letztehand.txt	31	vnd	11
deu-x-bible-luther1912.txt	26	und	11
deu-x-bible-luther1912.txt	29	und	11
deu-x-bible-meister.txt	31	und	11
deu-x-bible-menge.txt	28	und	11
deu-x-bible-pattloch.txt	27	und	11
deu-x-bible-schlachter.txt	29	und	11
deu-x-bible-schlachter2000.txt	29	und	11
deu-x-bible-tafelbibel.txt	28	und	11
deu-x-bible-textbibel.txt	28	und	11
deu-x-bible-volxbibel.txt	30	und	11
deu-x-bible-zuercher.txt	33	und	11
eng-x-bible-amplified.txt	35	and	11
eng-x-bible-clontz.txt	25	and	11
eng-x-bible-common.txt	32	and	11
eng-x-bible-contemporary.txt	24	and	11
eng-x-bible-easytoread.txt	26	and	11
eng-x-bible-etheridge.txt	10	and	11
eng-x-bible-godsword.txt	30	and	11
eng-x-bible-goodnews.txt	30	and	11
eng-x-bible-internationalstandard.txt	27	and	11
eng-x-bible-kingjames.txt	30	and	11
eng-x-bible-new2007.txt	24	and	11
eng-x-bible-newcentury.txt	26	and	11
eng-x-bible-newinternational.txt	22	and	11
eng-x-bible-newliving.txt	32	and	11
eng-x-bible-newsimplified.txt	22	and	11
eng-x-bible-treeoflife.txt	23	and	11
eng-x-bible-worldwide.txt	21	and	11
isl-x-bible-isl.txt	23	og	11
nds-x-bible-nds.txt	30	en	11
nld-x-bible-1951.txt	30	en	11
nld-x-bible-2004.txt	29	en	11
nno-x-bible-2011.txt	27	og	11
nno-x-bible-2011.txt	33	og	11
nob-x-bible-1985.txt	24	og	11
nob-x-bible-1988.txt	25	og	11
nob-x-bible-2007.txt	22	og	11
nob-x-bible-2007.txt	26	og	11
nob-x-bible-2011.txt	25	og	11
nor-x-bible-1930.txt	23	og	11
nor-x-bible-1930.txt	27	og	11
nor-x-bible-student.txt	25	og	11
nor-x-bible-student.txt	31	og	11
swe-x-bible-folk1998.txt	22	och	11
swe-x-bible-folk1998.txt	25	och	11
swe-x-bible-nyalevande.txt	24	och	11
swg-x-bible-swg.txt	26	un	11
swg-x-bible-swg.txt	29	un	11
dan-x-bible-1931.txt	22	Siden	12
dan-x-bible-frederik.txt	22	Siden	12
dan-x-bible-hverdagsdansk.txt	16	side	12
dan-x-bible-hverdagsdansk.txt	24	siden	12
deu-x-bible-albrecht.txt	20	Seite	12
deu-x-bible-elberfelder1871.txt	25	Seite	12
deu-x-bible-elberfelder1905.txt	25	Seite	12
deu-x-bible-erben.txt	25	Seite	12
deu-x-bible-freebible.txt	25	Seite	12
deu-x-bible-genfer2011.txt	28	Seite	12
deu-x-bible-greber.txt	24	Seite	12
deu-x-bible-gruenewalder.txt	22	Seite	12
deu-x-bible-interlinear.txt	19	Seite	12
deu-x-bible-konkordant.txt	38	Seite	12
deu-x-bible-luther1545.txt	24	Seite	12
deu-x-bible-luther1545letztehand.txt	24	seiten	12
deu-x-bible-luther1912.txt	25	Seite	12
deu-x-bible-meister.txt	24	Seite	12
deu-x-bible-menge.txt	27	Seite	12
deu-x-bible-neue.txt	22	Seite	12
deu-x-bible-pattloch.txt	22	Seite	12
deu-x-bible-schlachter.txt	28	Seite	12
deu-x-bible-schlachter2000.txt	28	Seite	12
deu-x-bible-tafelbibel.txt	23	Seite	12
deu-x-bible-textbibel.txt	23	Seite	12
deu-x-bible-zuercher.txt	29	Seite	12
eng-x-bible-amplified.txt	34	side	12
eng-x-bible-clontz.txt	24	side	12
eng-x-bible-common.txt	22	side	12
eng-x-bible-contemporary.txt	23	side	12
eng-x-bible-darby.txt	26	side	12
eng-x-bible-diaglot.txt	23	side	12
eng-x-bible-easytoread.txt	25	side	12
eng-x-bible-etheridge.txt	7	over	12
eng-x-bible-godsword.txt	24	side	12
eng-x-bible-internationalstandard.txt	21	side	12
eng-x-bible-kingjames.txt	28	side	12
eng-x-bible-lexham.txt	25	side	12
eng-x-bible-literal.txt	24	side	12
eng-x-bible-livingoracles.txt	27	side	12
eng-x-bible-majority.txt	26	side	12
eng-x-bible-montgomery.txt	23	side	12
eng-x-bible-new2007.txt	23	side	12
eng-x-bible-newcentury.txt	25	side	12
eng-x-bible-newinternational.txt	21	side	12
eng-x-bible-newliving.txt	28	side	12
eng-x-bible-newreaders.txt	23	side	12
eng-x-bible-newsimplified.txt	20	side	12
eng-x-bible-scriptures.txt	22	side	12
eng-x-bible-treeoflife.txt	22	side	12
eng-x-bible-worldwide.txt	20	side	12
nds-x-bible-nds.txt	24	Sied	12
nld-x-bible-1951.txt	25	zijde	12
nld-x-bible-statenvertaling.txt	22	zijde	12
nno-x-bible-2011.txt	23	sida	12
nob-x-bible-1985.txt	23	siden	12
nob-x-bible-1988.txt	21	siden	12
nob-x-bible-2007.txt	21	siden	12
nob-x-bible-2011.txt	24	siden	12
nor-x-bible-1930.txt	22	siden	12
nor-x-bible-student.txt	21	sida	12
swe-x-bible-b2000.txt	23	sidan	12
swe-x-bible-folk1998.txt	21	sidan	12
swe-x-bible-nyalevande.txt	20	sidan	12
swg-x-bible-swg.txt	25	Site	12
afr-x-bible-1953.txt	9	Here	13
afr-x-bible-1983.txt	8	Here	13
afr-x-bible-boodskap.txt	7	Here	13
afr-x-bible-lewende.txt	8	Here	13
afr-x-bible-viralmal.txt	8	Here	13
dan-x-bible-1931.txt	5	Herrens	13
dan-x-bible-frederik.txt	4	Herrens	13
deu-x-bible-albrecht.txt	6	Herrn	13
deu-x-bible-elberfelder1871.txt	7	Herrn	13
deu-x-bible-elberfelder1905.txt	7	Herrn	13
deu-x-bible-erben.txt	7	Herrn	13
deu-x-bible-freebible.txt	7	Herrn	13
deu-x-bible-genfer2011.txt	8	Herrn	13
deu-x-bible-greber.txt	6	Herrn	13
deu-x-bible-gruenewalder.txt	8	Herrn	13
deu-x-bible-hoffnung.txt	6	Herrn	13
deu-x-bible-interlinear.txt	5	Herrn	13
deu-x-bible-konkordant.txt	11	Herrn	13
deu-x-bible-luther1545.txt	7	HERRN	13
deu-x-bible-luther1545letztehand.txt	7	Herrn	13
deu-x-bible-luther1912.txt	7	HERRN	13
deu-x-bible-meister.txt	7	Herrn	13
deu-x-bible-menge.txt	8	Herrn	13
deu-x-bible-neue.txt	6	Herrn	13
deu-x-bible-pattloch.txt	7	Herrn	13
deu-x-bible-schlachter.txt	7	Herrn	13
deu-x-bible-schlachter2000.txt	7	Herrn	13
deu-x-bible-tafelbibel.txt	7	Herrn	13
deu-x-bible-textbibel.txt	6	Herrn	13
deu-x-bible-zuercher.txt	7	Herrn	13
eng-x-bible-amplified.txt	7	Lord	13
eng-x-bible-clontz.txt	8	Lord	13
eng-x-bible-common.txt	6	Lord	13
eng-x-bible-contemporary.txt	6	Lord	13
eng-x-bible-darby.txt	10	Lord	13
eng-x-bible-diaglot.txt	7	Lord	13
eng-x-bible-easytoread.txt	6	Lord	13
eng-x-bible-etheridge.txt	5	Lord	13
eng-x-bible-godsword.txt	7	Lord	13
eng-x-bible-goodnews.txt	6	Lord	13
eng-x-bible-internationalstandard.txt	6	Lord	13
eng-x-bible-kingjames.txt	9	Lord	13
eng-x-bible-lexham.txt	8	Lord	13
eng-x-bible-literal.txt	9	Lord	13
eng-x-bible-livingoracles.txt	9	Lord	13
eng-x-bible-majority.txt	8	Lord	13
eng-x-bible-montgomery.txt	6	Lord	13
eng-x-bible-new2007.txt	6	Lord	13
eng-x-bible-newcentury.txt	7	Lord	13
eng-x-bible-newinternational.txt	6	Lord	13
eng-x-bible-newliving.txt	17	Lord	13
eng-x-bible-newreaders.txt	6	Lord	13
eng-x-bible-newsimplified.txt	2	God’s	13
eng-x-bible-scriptures.txt	7	יהוה	13
eng-x-bible-treeoflife.txt	6	Lord	13
eng-x-bible-worldwide.txt	5	Lord	13
isl-x-bible-isl.txt	6	Drottins	13
nds-x-bible-nds.txt	7	Harr	13
nld-x-bible-1951.txt	7	Heren	13
nld-x-bible-2004.txt	9	Heer	13
nld-x-bible-statenvertaling.txt	7	Heeren	13
nno-x-bible-2011.txt	8	Herren	13
nob-x-bible-1985.txt	5	Herrens	13
nob-x-bible-1988.txt	13	Herren	13
nob-x-bible-2007.txt	5	Herrens	13
nob-x-bible-2011.txt	7	Herren	13
nor-x-bible-1930.txt	5	Herrens	13
nor-x-bible-student.txt	4	Herrens	13
swe-x-bible-b2000.txt	8	Herren	13
swe-x-bible-folk1998.txt	5	Herrens	13
swe-x-bible-nyalevande.txt	12	Herren	13
swg-x-bible-swg.txt	7	Herrn	13
afr-x-bible-1953.txt	42	het	14
afr-x-bible-1983.txt	43	het	14
afr-x-bible-lewende.txt	44	het	14
afr-x-bible-viralmal.txt	49	het	14
dan-x-bible-1931.txt	38	faldt	14
dan-x-bible-frederik.txt	36	faldt	14
dan-x-bible-hverdagsdansk.txt	37	faldt	14
deu-x-bible-albrecht.txt	36	fielen	14
deu-x-bible-elberfelder1871.txt	39	fielen	14
deu-x-bible-elberfelder1905.txt	39	fielen	14
deu-x-bible-erben.txt	40	fielen	14
deu-x-bible-freebible.txt	39	fielen	14
deu-x-bible-genfer2011.txt	49	fielen	14
deu-x-bible-genfer2011.txt	61	Boden	14
deu-x-bible-greber.txt	43	fielen	14
deu-x-bible-gruenewalder.txt	36	fielen	14
deu-x-bible-hoffnung.txt	38	fielen	14
deu-x-bible-interlinear.txt	37	fielen	14
deu-x-bible-konkordant.txt	56	fielen	14
deu-x-bible-luther1545.txt	39	fielen	14
deu-x-bible-luther1545letztehand.txt	41	fielen	14
deu-x-bible-luther1912.txt	39	fielen	14
deu-x-bible-meister.txt	41	fielen	14
deu-x-bible-menge.txt	40	fielen	14
