afr-x-bible-1953.txt	34	:	1
eng-x-bible-newcentury.txt	5	of	21
eng-x-bible-newinternational.txt	4	of	21
eng-x-bible-newreaders.txt	4	of	21
eng-x-bible-scriptures.txt	6	of	21
eng-x-bible-treeoflife.txt	4	of	21
eng-x-bible-worldwide.txt	3	from	21
nds-x-bible-nds.txt	6	vom	21
nld-x-bible-1951.txt	6	des	21
nld-x-bible-2004.txt	7	van	21
nld-x-bible-statenvertaling.txt	6	des	21
nno-x-bible-2011.txt	7	frå	21
nob-x-bible-1988.txt	6	av	21
nob-x-bible-1988.txt	12	fra	21
nob-x-bible-2011.txt	6	fra	21
swe-x-bible-b2000.txt	7	från	21
swe-x-bible-nyalevande.txt	5	av	21
swe-x-bible-nyalevande.txt	11	från	21
swg-x-bible-swg.txt	6	vum	21
afr-x-bible-1953.txt	14	'n	22
afr-x-bible-1983.txt	12	'n	22
afr-x-bible-lewende.txt	13	'n	22
afr-x-bible-viralmal.txt	13	’n	22
dan-x-bible-1931.txt	11	et	22
dan-x-bible-frederik.txt	11	et	22
dan-x-bible-hverdagsdansk.txt	11	en	22
deu-x-bible-albrecht.txt	9	ein	22
deu-x-bible-elberfelder1871.txt	12	ein	22
deu-x-bible-elberfelder1905.txt	12	ein	22
deu-x-bible-erben.txt	12	ein	22
deu-x-bible-freebible.txt	12	ein	22
deu-x-bible-greber.txt	11	ein	22
deu-x-bible-konkordant.txt	19	ein	22
deu-x-bible-luther1545.txt	12	ein	22
deu-x-bible-luther1545letztehand.txt	12	ein	22
deu-x-bible-luther1912.txt	12	ein	22
deu-x-bible-meister.txt	12	ein	22
deu-x-bible-neue.txt	10	ein	22
deu-x-bible-pattloch.txt	9	ein	22
deu-x-bible-schlachter.txt	12	ein	22
deu-x-bible-schlachter2000.txt	12	ein	22
deu-x-bible-tafelbibel.txt	11	ein	22
deu-x-bible-zuercher.txt	12	ein	22
eng-x-bible-amplified.txt	16	a	22
eng-x-bible-clontz.txt	13	a	22
eng-x-bible-common.txt	9	a	22
eng-x-bible-darby.txt	15	a	22
eng-x-bible-diaglot.txt	12	a	22
eng-x-bible-goodnews.txt	11	a	22
eng-x-bible-internationalstandard.txt	9	a	22
eng-x-bible-kingjames.txt	15	a	22
eng-x-bible-lexham.txt	14	a	22
eng-x-bible-literal.txt	14	a	22
eng-x-bible-livingoracles.txt	14	a	22
eng-x-bible-majority.txt	15	a	22
eng-x-bible-montgomery.txt	12	a	22
eng-x-bible-new2007.txt	10	a	22
eng-x-bible-newcentury.txt	12	a	22
eng-x-bible-newinternational.txt	9	a	22
eng-x-bible-newliving.txt	13	an	22
eng-x-bible-newreaders.txt	9	A	22
eng-x-bible-newsimplified.txt	8	A	22
eng-x-bible-scriptures.txt	12	a	22
eng-x-bible-treeoflife.txt	10	a	22
eng-x-bible-worldwide.txt	10	a	22
nld-x-bible-2004.txt	11	een	22
nld-x-bible-2007.txt	12	een	22
nld-x-bible-statenvertaling.txt	12	een	22
nno-x-bible-2011.txt	14	eit	22
nob-x-bible-1985.txt	10	et	22
nob-x-bible-1988.txt	10	en	22
nob-x-bible-2007.txt	11	et	22
nob-x-bible-2011.txt	11	et	22
nor-x-bible-1930.txt	11	et	22
nor-x-bible-student.txt	10	eit	22
swe-x-bible-b2000.txt	11	ett	22
swe-x-bible-folk1998.txt	11	ett	22
swe-x-bible-nyalevande.txt	9	en	22
afr-x-bible-1953.txt	23	hy	23
afr-x-bible-boodskap.txt	13	Hy	23
afr-x-bible-boodskap.txt	27	hy	23
afr-x-bible-viralmal.txt	30	hy	23
dan-x-bible-1931.txt	18	han	23
dan-x-bible-frederik.txt	18	han	23
deu-x-bible-elberfelder1871.txt	20	er	23
deu-x-bible-elberfelder1905.txt	20	er	23
deu-x-bible-erben.txt	20	er	23
deu-x-bible-freebible.txt	20	er	23
deu-x-bible-genfer2011.txt	44	er	23
deu-x-bible-greber.txt	38	er	23
deu-x-bible-gruenewalder.txt	16	er	23
deu-x-bible-hoffnung.txt	22	er	23
deu-x-bible-interlinear.txt	24	er	23
deu-x-bible-konkordant.txt	31	er	23
deu-x-bible-luther1912.txt	20	er	23
deu-x-bible-meister.txt	19	Er	23
deu-x-bible-menge.txt	24	Stoß	23
deu-x-bible-neue.txt	17	Er	23
deu-x-bible-neue.txt	37	er	23
deu-x-bible-pattloch.txt	17	er	23
deu-x-bible-schlachter.txt	19	Er	23
deu-x-bible-schlachter2000.txt	19	Er	23
deu-x-bible-tafelbibel.txt	18	Er	23
deu-x-bible-textbibel.txt	16	er	23
deu-x-bible-zuercher.txt	20	Er	23
eng-x-bible-amplified.txt	23	he	23
eng-x-bible-clontz.txt	21	he	23
eng-x-bible-contemporary.txt	30	he	23
eng-x-bible-darby.txt	30	he	23
eng-x-bible-internationalstandard.txt	16	He	23
eng-x-bible-kingjames.txt	23	he	23
eng-x-bible-lexham.txt	27	he	23
eng-x-bible-literal.txt	26	he	23
eng-x-bible-livingoracles.txt	29	he	23
eng-x-bible-majority.txt	30	he	23
eng-x-bible-montgomery.txt	25	he	23
eng-x-bible-new2007.txt	18	He	23
eng-x-bible-newinternational.txt	16	He	23
eng-x-bible-newinternational.txt	34	he	23
eng-x-bible-newsimplified.txt	15	He	23
eng-x-bible-scriptures.txt	25	he	23
eng-x-bible-treeoflife.txt	17	He	23
eng-x-bible-worldwide.txt	17	He	23
eng-x-bible-worldwide.txt	29	he	23
isl-x-bible-isl.txt	16	hann	23
nds-x-bible-nds.txt	20	hee	23
nds-x-bible-nds.txt	26	hee	23
nld-x-bible-1951.txt	20	hij	23
nld-x-bible-2007.txt	17	hij	23
nld-x-bible-2007.txt	24	‘	23
nld-x-bible-2007.txt	32	hij	23
nld-x-bible-statenvertaling.txt	27	hij	23
nob-x-bible-1985.txt	16	Han	23
nob-x-bible-2007.txt	17	Han	23
nob-x-bible-2011.txt	17	Han	23
nor-x-bible-1930.txt	18	han	23
nor-x-bible-student.txt	17	han	23
swe-x-bible-b2000.txt	32	han	23
swg-x-bible-swg.txt	20	er	23
afr-x-bible-1953.txt	5	'n	24
afr-x-bible-1983.txt	4	'n	24
afr-x-bible-boodskap.txt	3	'n	24
afr-x-bible-lewende.txt	4	'n	24
afr-x-bible-viralmal.txt	4	’n	24
dan-x-bible-1931.txt	4	en	24
dan-x-bible-hverdagsdansk.txt	6	et	24
deu-x-bible-albrecht.txt	3	ein	24
deu-x-bible-elberfelder1871.txt	4	ein	24
deu-x-bible-elberfelder1905.txt	4	ein	24
deu-x-bible-erben.txt	4	ein	24
deu-x-bible-freebible.txt	4	ein	24
deu-x-bible-genfer2011.txt	2	einem	24
deu-x-bible-genfer2011.txt	5	ein	24
deu-x-bible-greber.txt	3	ein	24
deu-x-bible-gruenewalder.txt	5	ein	24
deu-x-bible-hoffnung.txt	3	ein	24
deu-x-bible-konkordant.txt	5	ein	24
deu-x-bible-meister.txt	4	ein	24
deu-x-bible-menge.txt	5	ein	24
deu-x-bible-neue.txt	3	ein	24
deu-x-bible-pattloch.txt	4	ein	24
deu-x-bible-schlachter.txt	4	ein	24
deu-x-bible-schlachter2000.txt	4	ein	24
deu-x-bible-tafelbibel.txt	4	ein	24
deu-x-bible-textbibel.txt	3	ein	24
deu-x-bible-volxbibel.txt	3	ein	24
deu-x-bible-zuercher.txt	4	ein	24
eng-x-bible-amplified.txt	3	an	24
eng-x-bible-clontz.txt	4	an	24
eng-x-bible-common.txt	2	an	24
eng-x-bible-contemporary.txt	2	an	24
eng-x-bible-darby.txt	4	an	24
eng-x-bible-diaglot.txt	4	a	24
eng-x-bible-easytoread.txt	2	an	24
eng-x-bible-godsword.txt	3	an	24
eng-x-bible-goodnews.txt	2	an	24
eng-x-bible-internationalstandard.txt	2	an	24
eng-x-bible-lexham.txt	4	an	24
eng-x-bible-literal.txt	5	An	24
eng-x-bible-livingoracles.txt	5	a	24
eng-x-bible-majority.txt	4	an	24
eng-x-bible-montgomery.txt	2	an	24
eng-x-bible-new2007.txt	2	an	24
eng-x-bible-newcentury.txt	3	an	24
eng-x-bible-newinternational.txt	2	an	24
eng-x-bible-newliving.txt	5	a	24
eng-x-bible-newreaders.txt	2	an	24
eng-x-bible-scriptures.txt	4	a	24
eng-x-bible-treeoflife.txt	2	an	24
nds-x-bible-nds.txt	4	een	24
nld-x-bible-1951.txt	4	een	24
nld-x-bible-2004.txt	5	een	24
nld-x-bible-2007.txt	4	een	24
nld-x-bible-statenvertaling.txt	4	een	24
nno-x-bible-2011.txt	5	ein	24
nob-x-bible-1985.txt	4	en	24
nob-x-bible-2007.txt	4	en	24
nob-x-bible-2011.txt	4	en	24
nor-x-bible-1930.txt	4	en	24
swe-x-bible-b2000.txt	5	en	24
swe-x-bible-folk1998.txt	4	en	24
afr-x-bible-1953.txt	45	hande	25
afr-x-bible-1983.txt	48	hande	25
afr-x-bible-viralmal.txt	54	hande	25
dan-x-bible-1931.txt	41	Hænderne	25
dan-x-bible-frederik.txt	39	Hænderne	25
dan-x-bible-hverdagsdansk.txt	41	hænder	25
deu-x-bible-albrecht.txt	42	Händen	25
deu-x-bible-elberfelder1871.txt	43	Händen	25
deu-x-bible-elberfelder1905.txt	43	Händen	25
deu-x-bible-erben.txt	44	Händen	25
deu-x-bible-freebible.txt	43	Händen	25
deu-x-bible-greber.txt	49	Händen	25
deu-x-bible-gruenewalder.txt	42	Händen	25
deu-x-bible-interlinear.txt	43	Händen	25
deu-x-bible-konkordant.txt	60	Händen	25
deu-x-bible-luther1545.txt	43	Händen	25
deu-x-bible-luther1545letztehand.txt	45	Henden	25
deu-x-bible-luther1912.txt	43	Händen	25
deu-x-bible-meister.txt	47	Händen	25
deu-x-bible-menge.txt	46	Armen	25
deu-x-bible-pattloch.txt	43	Händen	25
deu-x-bible-schlachter.txt	43	Händen	25
deu-x-bible-schlachter2000.txt	43	Händen	25
deu-x-bible-tafelbibel.txt	45	Händen	25
deu-x-bible-textbibel.txt	42	Händen	25
deu-x-bible-zuercher.txt	47	Händen	25
eng-x-bible-amplified.txt	51	hands	25
eng-x-bible-clontz.txt	44	hands	25
eng-x-bible-contemporary.txt	45	hands	25
eng-x-bible-darby.txt	47	hands	25
eng-x-bible-diaglot.txt	46	hands	25
eng-x-bible-easytoread.txt	47	hands	25
eng-x-bible-godsword.txt	48	hands	25
eng-x-bible-goodnews.txt	47	hands	25
eng-x-bible-kingjames.txt	48	hands	25
eng-x-bible-lexham.txt	49	hands	25
eng-x-bible-literal.txt	45	hands	25
eng-x-bible-livingoracles.txt	45	hands	25
eng-x-bible-majority.txt	47	hands	25
eng-x-bible-montgomery.txt	43	hands	25
eng-x-bible-newcentury.txt	48	hands	25
eng-x-bible-newsimplified.txt	41	hands	25
eng-x-bible-scriptures.txt	44	hands	25
eng-x-bible-treeoflife.txt	43	hands	25
eng-x-bible-worldwide.txt	40	hands	25
isl-x-bible-isl.txt	36	höndum	25
nds-x-bible-nds.txt	43	Henj	25
nld-x-bible-1951.txt	43	handen	25
nld-x-bible-2004.txt	45	handen	25
nld-x-bible-statenvertaling.txt	44	handen	25
nno-x-bible-2011.txt	44	hendene	25
nob-x-bible-1985.txt	39	hendene	25
nob-x-bible-1988.txt	42	hendene	25
nob-x-bible-2007.txt	40	hender	25
nob-x-bible-2011.txt	42	hendene	25
nor-x-bible-1930.txt	41	hender	25
nor-x-bible-student.txt	40	henderne	25
swe-x-bible-b2000.txt	40	händer	25
swe-x-bible-folk1998.txt	39	händer	25
swe-x-bible-nyalevande.txt	43	händer	25
swg-x-bible-swg.txt	43	Händ	25
swg-x-bible-swg.txt	45	Pfode	25
afr-x-bible-1953.txt	3	staan	26
afr-x-bible-1983.txt	2	staan	26
afr-x-bible-boodskap.txt	2	het	26
afr-x-bible-lewende.txt	2	staan	26
afr-x-bible-viralmal.txt	3	het	26
afr-x-bible-viralmal.txt	11	gestaan	26
dan-x-bible-1931.txt	7	stod	26
dan-x-bible-frederik.txt	6	stod	26
dan-x-bible-hverdagsdansk.txt	13	stod	26
deu-x-bible-elberfelder1871.txt	8	stand	26
deu-x-bible-elberfelder1905.txt	8	stand	26
deu-x-bible-erben.txt	8	trat	26
deu-x-bible-freebible.txt	8	stand	26
deu-x-bible-genfer2011.txt	4	stand	26
deu-x-bible-greber.txt	2	stand	26
deu-x-bible-interlinear.txt	6	trat	26
deu-x-bible-konkordant.txt	12	trat	26
deu-x-bible-meister.txt	8	trat	26
deu-x-bible-menge.txt	2	stand	26
deu-x-bible-neue.txt	2	stand	26
deu-x-bible-pattloch.txt	8	trat	26
deu-x-bible-schlachter.txt	8	trat	26
deu-x-bible-schlachter2000.txt	8	trat	26
deu-x-bible-zuercher.txt	8	trat	26
eng-x-bible-amplified.txt	10	standing	26
eng-x-bible-diaglot.txt	8	stood	26
eng-x-bible-easytoread.txt	8	standing	26
eng-x-bible-etheridge.txt	6	stood	26
eng-x-bible-godsword.txt	8	stood	26
eng-x-bible-goodnews.txt	7	stood	26
eng-x-bible-lexham.txt	9	stood	26
eng-x-bible-literal.txt	10	stood	26
eng-x-bible-majority.txt	9	stood	26
eng-x-bible-montgomery.txt	7	stood	26
eng-x-bible-newcentury.txt	8	stood	26
eng-x-bible-newliving.txt	18	stood	26
eng-x-bible-scriptures.txt	8	stood	26
isl-x-bible-isl.txt	4	stóð	26
nld-x-bible-1951.txt	8	stond	26
nld-x-bible-2007.txt	11	stond	26
nld-x-bible-statenvertaling.txt	8	stond	26
nno-x-bible-2011.txt	4	stod	26
nob-x-bible-1985.txt	3	stod	26
nob-x-bible-1988.txt	14	sto	26
nob-x-bible-2007.txt	7	sto	26
nob-x-bible-2011.txt	3	sto	26
nor-x-bible-1930.txt	7	stod	26
nor-x-bible-student.txt	6	stod	26
swe-x-bible-b2000.txt	2	stod	26
swe-x-bible-folk1998.txt	7	stod	26
swe-x-bible-nyalevande.txt	13	stod	26
afr-x-bible-1953.txt	1	En	27
afr-x-bible-boodskap.txt	1	Skielik	27
afr-x-bible-viralmal.txt	1	Maar	27
dan-x-bible-1931.txt	1	Og	27
dan-x-bible-frederik.txt	1	Og	27
deu-x-bible-elberfelder1871.txt	1	Und	27
deu-x-bible-elberfelder1905.txt	1	Und	27
deu-x-bible-erben.txt	1	Und	27
deu-x-bible-freebible.txt	1	Und	27
deu-x-bible-genfer2011.txt	1	Mit	27
deu-x-bible-greber.txt	1	Plötzlich	27
deu-x-bible-interlinear.txt	1	Und	27
deu-x-bible-konkordant.txt	1	Und	27
deu-x-bible-luther1545.txt	1	Und	27
deu-x-bible-luther1545letztehand.txt	1	VND	27
deu-x-bible-luther1912.txt	1	Und	27
deu-x-bible-meister.txt	1	Und	27
deu-x-bible-menge.txt	1	Da	27
deu-x-bible-pattloch.txt	1	Und	27
deu-x-bible-schlachter.txt	1	Und	27
deu-x-bible-schlachter2000.txt	1	Und	27
deu-x-bible-tafelbibel.txt	1	Und	27
deu-x-bible-textbibel.txt	1	Und	27
deu-x-bible-zuercher.txt	1	Und	27
eng-x-bible-amplified.txt	1	And	27
eng-x-bible-clontz.txt	1	And	27
eng-x-bible-common.txt	1	Suddenly	27
eng-x-bible-darby.txt	1	And	27
eng-x-bible-diaglot.txt	1	And	27
eng-x-bible-kingjames.txt	1	And	27
eng-x-bible-lexham.txt	1	And	27
eng-x-bible-literal.txt	1	And	27
eng-x-bible-livingoracles.txt	1	And	27
eng-x-bible-majority.txt	1	And	27
eng-x-bible-new2007.txt	1	Suddenly	27
eng-x-bible-scriptures.txt	1	And	27
isl-x-bible-isl.txt	1	Allt	27
nds-x-bible-nds.txt	1	En	27
nld-x-bible-1951.txt	1	En	27
nld-x-bible-2004.txt	1	Toen	27
nld-x-bible-statenvertaling.txt	1	En	27
nno-x-bible-2011.txt	1	Då	27
nob-x-bible-1985.txt	1	Med	27
nob-x-bible-1988.txt	1	Da	27
nob-x-bible-2007.txt	1	Og	27
nob-x-bible-2011.txt	1	Med	27
nor-x-bible-1930.txt	1	Og	27
nor-x-bible-student.txt	1	Og	27
swe-x-bible-b2000.txt	1	Då	27
swe-x-bible-folk1998.txt	1	Och	27
swe-x-bible-nyalevande.txt	1	Då	27
swg-x-bible-swg.txt	1	Un	27
afr-x-bible-1953.txt	20	.	28
afr-x-bible-1983.txt	17	.	28
afr-x-bible-boodskap.txt	12	.	28
afr-x-bible-boodskap.txt	20	.	28
afr-x-bible-lewende.txt	19	.	28
afr-x-bible-viralmal.txt	20	.	28
dan-x-bible-hverdagsdansk.txt	17	.	28
deu-x-bible-albrecht.txt	15	.	28
deu-x-bible-genfer2011.txt	19	.	28
deu-x-bible-greber.txt	16	.	28
deu-x-bible-hoffnung.txt	15	.	28
deu-x-bible-meister.txt	18	.	28
deu-x-bible-menge.txt	16	.	28
deu-x-bible-neue.txt	16	.	28
deu-x-bible-schlachter.txt	18	.	28
deu-x-bible-schlachter2000.txt	18	.	28
deu-x-bible-tafelbibel.txt	17	.	28
deu-x-bible-volxbibel.txt	24	.	28
deu-x-bible-zuercher.txt	19	.	28
eng-x-bible-amplified.txt	25	.	28
eng-x-bible-common.txt	16	.	28
eng-x-bible-contemporary.txt	16	.	28
eng-x-bible-easytoread.txt	18	.	28
eng-x-bible-godsword.txt	19	.	28
eng-x-bible-goodnews.txt	17	.	28
eng-x-bible-internationalstandard.txt	15	.	28
eng-x-bible-lexham.txt	21	.	28
eng-x-bible-literal.txt	20	.	28
eng-x-bible-montgomery.txt	18	.	28
eng-x-bible-new2007.txt	17	.	28
eng-x-bible-newcentury.txt	18	.	28
eng-x-bible-newinternational.txt	15	.	28
eng-x-bible-newliving.txt	21	.	28
eng-x-bible-newreaders.txt	16	.	28
eng-x-bible-newsimplified.txt	14	.	28
eng-x-bible-scriptures.txt	18	.	28
eng-x-bible-treeoflife.txt	16	.	28
eng-x-bible-worldwide.txt	16	.	28
isl-x-bible-isl.txt	14	.	28
nld-x-bible-2004.txt	18	.	28
nld-x-bible-2007.txt	23	.	28
nno-x-bible-2011.txt	18	.	28
nob-x-bible-1985.txt	15	.	28
nob-x-bible-1988.txt	16	.	28
nob-x-bible-2007.txt	16	.	28
nob-x-bible-2011.txt	16	.	28
nor-x-bible-student.txt	15	.	28
swe-x-bible-b2000.txt	15	.	28
swe-x-bible-folk1998.txt	16	.	28
swe-x-bible-nyalevande.txt	15	.	28
afr-x-bible-1953.txt	36	gou	29
afr-x-bible-1983.txt	38	gou	29
afr-x-bible-lewende.txt	38	gou	29
afr-x-bible-viralmal.txt	43	gou	29
dan-x-bible-1931.txt	33	Hast	29
deu-x-bible-albrecht.txt	31	eilig	29
deu-x-bible-elberfelder1871.txt	33	schnell	29
deu-x-bible-elberfelder1905.txt	33	schnell	29
deu-x-bible-erben.txt	34	geschwind	29
deu-x-bible-freebible.txt	33	schnell	29
deu-x-bible-greber.txt	32	schnell	29
deu-x-bible-gruenewalder.txt	30	Schnell	29
deu-x-bible-hoffnung.txt	33	schnell	29
deu-x-bible-konkordant.txt	49	schnell	29
deu-x-bible-meister.txt	37	Eile	29
deu-x-bible-menge.txt	35	schnell	29
deu-x-bible-neue.txt	31	schnell	29
deu-x-bible-schlachter.txt	33	eilends	29
deu-x-bible-schlachter2000.txt	33	schnell	29
deu-x-bible-tafelbibel.txt	35	Eile	29
deu-x-bible-volxbibel.txt	38	schnell	29
deu-x-bible-zuercher.txt	37	eilends	29
eng-x-bible-amplified.txt	43	quickly	29
eng-x-bible-clontz.txt	35	quickly	29
eng-x-bible-darby.txt	39	quickly	29
eng-x-bible-diaglot.txt	35	haste	29
eng-x-bible-easytoread.txt	36	Hurry	29
eng-x-bible-godsword.txt	34	Hurry	29
eng-x-bible-goodnews.txt	34	Hurry	29
eng-x-bible-internationalstandard.txt	33	quickly	29
eng-x-bible-kingjames.txt	39	quickly	29
eng-x-bible-lexham.txt	38	quickly	29
eng-x-bible-literal.txt	36	haste	29
eng-x-bible-livingoracles.txt	36	quickly	29
eng-x-bible-majority.txt	37	quickly	29
eng-x-bible-montgomery.txt	33	quickly	29
eng-x-bible-new2007.txt	34	quickly	29
eng-x-bible-newcentury.txt	32	Hurry	29
eng-x-bible-newinternational.txt	28	Quick	29
eng-x-bible-newreaders.txt	30	Quick	29
eng-x-bible-newsimplified.txt	31	quickly	29
eng-x-bible-scriptures.txt	35	quickly	29
isl-x-bible-isl.txt	29	skjótt	29
nds-x-bible-nds.txt	34	schwind	29
nld-x-bible-statenvertaling.txt	34	haastelijk	29
nno-x-bible-2011.txt	31	Skund	29
nob-x-bible-1985.txt	28	Skynd	29
nob-x-bible-2007.txt	29	Skynd	29
nob-x-bible-2011.txt	29	Skynd	29
nor-x-bible-1930.txt	30	Skynd	29
nor-x-bible-student.txt	29	Skunda	29
swe-x-bible-b2000.txt	26	Skynda	29
swe-x-bible-folk1998.txt	29	Skynda	29
swg-x-bible-swg.txt	33	schnell	29
afr-x-bible-1953.txt	44	sy	30
afr-x-bible-1983.txt	47	sy	30
afr-x-bible-lewende.txt	46	sy	30
afr-x-bible-viralmal.txt	53	se	30
dan-x-bible-hverdagsdansk.txt	40	hans	30
deu-x-bible-albrecht.txt	41	seinen	30
deu-x-bible-erben.txt	38	seine	30
deu-x-bible-greber.txt	48	seinen	30
deu-x-bible-luther1545.txt	42	seinen	30
deu-x-bible-luther1545letztehand.txt	44	seinen	30
deu-x-bible-luther1912.txt	42	seinen	30
deu-x-bible-meister.txt	42	seine	30
eng-x-bible-amplified.txt	50	his	30
eng-x-bible-clontz.txt	43	his	30
eng-x-bible-common.txt	46	his	30
eng-x-bible-contemporary.txt	44	his	30
eng-x-bible-darby.txt	42	his	30
eng-x-bible-darby.txt	46	his	30
eng-x-bible-etheridge.txt	16	house	30
eng-x-bible-internationalstandard.txt	40	his	30
eng-x-bible-kingjames.txt	42	his	30
eng-x-bible-kingjames.txt	47	his	30
eng-x-bible-lexham.txt	43	his	30
eng-x-bible-lexham.txt	48	his	30
eng-x-bible-literal.txt	44	his	30
eng-x-bible-livingoracles.txt	39	his	30
eng-x-bible-livingoracles.txt	44	his	30
eng-x-bible-majority.txt	41	his	30
eng-x-bible-majority.txt	46	his	30
eng-x-bible-montgomery.txt	42	his	30
eng-x-bible-newliving.txt	47	his	30
eng-x-bible-newsimplified.txt	35	his	30
eng-x-bible-newsimplified.txt	40	his	30
eng-x-bible-scriptures.txt	39	his	30
