afr-x-bible-1953.txt	19	wil	1
deu-x-bible-interlinear.txt	2	aber	16
deu-x-bible-konkordant.txt	2	aber	16
deu-x-bible-luther1545.txt	2	aber	16
deu-x-bible-luther1545letztehand.txt	2	aber	16
deu-x-bible-luther1912.txt	2	aber	16
deu-x-bible-meister.txt	2	aber	16
deu-x-bible-menge.txt	2	aber	16
deu-x-bible-pattloch.txt	2	aber	16
deu-x-bible-schlachter.txt	2	aber	16
deu-x-bible-schlachter2000.txt	2	aber	16
deu-x-bible-tafelbibel.txt	1	Es	16
deu-x-bible-tafelbibel.txt	3	aber	16
deu-x-bible-textbibel.txt	2	aber	16
deu-x-bible-volxbibel.txt	1	Ich	16
deu-x-bible-zuercher.txt	2	aber	16
eng-x-bible-amplified.txt	1	But	16
eng-x-bible-clontz.txt	1	But	16
eng-x-bible-common.txt	1	But	16
eng-x-bible-contemporary.txt	3	want	16
eng-x-bible-contemporary.txt	10	But	16
eng-x-bible-darby.txt	1	But	16
eng-x-bible-diaglot.txt	2	but	16
eng-x-bible-etheridge.txt	1	But	16
eng-x-bible-goodnews.txt	1	Now	16
eng-x-bible-internationalstandard.txt	1	But	16
eng-x-bible-kingjames.txt	1	But	16
eng-x-bible-lexham.txt	1	But	16
eng-x-bible-literal.txt	1	But	16
eng-x-bible-livingoracles.txt	1	Now	16
eng-x-bible-majority.txt	1	Now	16
eng-x-bible-montgomery.txt	1	As	16
eng-x-bible-new2007.txt	1	But	16
eng-x-bible-newsimplified.txt	1	But	16
eng-x-bible-scriptures.txt	1	But	16
eng-x-bible-treeoflife.txt	1	But	16
isl-x-bible-isl.txt	1	En	16
nds-x-bible-nds.txt	1	Oba	16
nld-x-bible-1951.txt	1	Doch	16
nld-x-bible-statenvertaling.txt	1	Doch	16
nno-x-bible-2011.txt	1	Men	16
nob-x-bible-1985.txt	1	Det	16
nob-x-bible-1985.txt	15	Likevel	16
nob-x-bible-2007.txt	1	Men	16
nob-x-bible-2011.txt	1	Men	16
nor-x-bible-1930.txt	1	Men	16
nor-x-bible-student.txt	1	Men	16
swg-x-bible-swg.txt	2	aba	16
afr-x-bible-1953.txt	18	ek	17
afr-x-bible-boodskap.txt	41	Ek	17
afr-x-bible-viralmal.txt	31	ek	17
deu-x-bible-elberfelder1905.txt	23	ich	17
deu-x-bible-erben.txt	21	ich	17
deu-x-bible-freebible.txt	23	ich	17
deu-x-bible-gruenewalder.txt	19	ich	17
deu-x-bible-interlinear.txt	18	ich	17
deu-x-bible-konkordant.txt	29	ich	17
deu-x-bible-luther1545.txt	21	ich	17
deu-x-bible-luther1545letztehand.txt	30	ich	17
deu-x-bible-luther1545letztehand.txt	33	bin	17
deu-x-bible-luther1545letztehand.txt	56	ich	17
deu-x-bible-luther1912.txt	21	ich	17
deu-x-bible-meister.txt	19	ich	17
deu-x-bible-menge.txt	24	ich	17
deu-x-bible-neue.txt	20	ich	17
deu-x-bible-schlachter.txt	19	ich	17
deu-x-bible-schlachter2000.txt	19	ich	17
deu-x-bible-textbibel.txt	22	ich	17
deu-x-bible-volxbibel.txt	25	mir	17
deu-x-bible-zuercher.txt	19	ich	17
eng-x-bible-contemporary.txt	21	I	17
eng-x-bible-contemporary.txt	22	am	17
eng-x-bible-darby.txt	20	I	17
eng-x-bible-diaglot.txt	21	I	17
eng-x-bible-easytoread.txt	32	I	17
eng-x-bible-godsword.txt	16	I	17
eng-x-bible-goodnews.txt	28	I	17
eng-x-bible-goodnews.txt	32	I	17
eng-x-bible-internationalstandard.txt	19	I	17
eng-x-bible-kingjames.txt	19	I	17
eng-x-bible-literal.txt	18	I	17
eng-x-bible-livingoracles.txt	24	I	17
eng-x-bible-majority.txt	19	I	17
eng-x-bible-newcentury.txt	31	I	17
eng-x-bible-newreaders.txt	29	I	17
eng-x-bible-newsimplified.txt	21	I	17
isl-x-bible-isl.txt	25	ég	17
nds-x-bible-nds.txt	20	etj	17
nld-x-bible-1951.txt	19	mij	17
nld-x-bible-2004.txt	26	ik	17
nld-x-bible-2007.txt	29	ik	17
nld-x-bible-statenvertaling.txt	18	ik	17
nob-x-bible-2007.txt	27	jeg	17
nor-x-bible-1930.txt	24	jeg	17
nor-x-bible-student.txt	23	eg	17
swg-x-bible-swg.txt	20	i	17
afr-x-bible-1953.txt	17	--	18
deu-x-bible-albrecht.txt	16	—	18
deu-x-bible-elberfelder1905.txt	20	(	18
deu-x-bible-freebible.txt	20	(	18
deu-x-bible-genfer2011.txt	24	(	18
deu-x-bible-genfer2011.txt	27	–	18
deu-x-bible-gruenewalder.txt	18	-	18
deu-x-bible-hoffnung.txt	18	—	18
deu-x-bible-konkordant.txt	27	(	18
deu-x-bible-menge.txt	22	–	18
deu-x-bible-neue.txt	18	-	18
deu-x-bible-schlachter.txt	17	(	18
deu-x-bible-schlachter2000.txt	17	—	18
deu-x-bible-textbibel.txt	18	;	18
deu-x-bible-zuercher.txt	17	-	18
eng-x-bible-clontz.txt	21	—	18
eng-x-bible-common.txt	21	(	18
eng-x-bible-darby.txt	18	(	18
eng-x-bible-easytoread.txt	31	(	18
eng-x-bible-etheridge.txt	24	:	18
eng-x-bible-goodnews.txt	27	(	18
eng-x-bible-internationalstandard.txt	18	—	18
eng-x-bible-kingjames.txt	17	:	18
eng-x-bible-lexham.txt	21	—	18
eng-x-bible-majority.txt	17	-	18
eng-x-bible-montgomery.txt	28	-	18
eng-x-bible-new2007.txt	19	(	18
eng-x-bible-newcentury.txt	30	(	18
eng-x-bible-treeoflife.txt	20	—	18
isl-x-bible-isl.txt	23	-	18
nld-x-bible-1951.txt	17	–	18
nld-x-bible-2004.txt	24	–	18
nld-x-bible-statenvertaling.txt	16	(	18
nno-x-bible-2011.txt	23	–	18
nob-x-bible-1985.txt	27	–	18
nob-x-bible-2007.txt	24	-	18
nob-x-bible-2011.txt	22	–	18
nor-x-bible-1930.txt	22	-	18
nor-x-bible-student.txt	21	-	18
swe-x-bible-b2000.txt	23	—	18
swg-x-bible-swg.txt	18	-	18
afr-x-bible-1983.txt	34	deel	19
afr-x-bible-lewende.txt	22	ten	19
dan-x-bible-1931.txt	16	Dels	19
dan-x-bible-frederik.txt	15	tildeels	19
deu-x-bible-erben.txt	18	Teil	19
deu-x-bible-greber.txt	18	Teil	19
deu-x-bible-gruenewalder.txt	17	Teil	19
deu-x-bible-interlinear.txt	14	teilweise	19
deu-x-bible-konkordant.txt	26	Teil	19
deu-x-bible-luther1545.txt	17	Teil	19
deu-x-bible-luther1545letztehand.txt	52	teil	19
deu-x-bible-luther1912.txt	17	Teil	19
deu-x-bible-schlachter.txt	16	Teil	19
deu-x-bible-schlachter2000.txt	16	Teil	19
deu-x-bible-tafelbibel.txt	11	der	19
deu-x-bible-textbibel.txt	29	Teil	19
eng-x-bible-books.txt	19	of	19
eng-x-bible-common.txt	16	of	19
eng-x-bible-darby.txt	17	part	19
eng-x-bible-diaglot.txt	17	parts	19
eng-x-bible-etheridge.txt	20	part	19
eng-x-bible-etheridge.txt	21	of	19
eng-x-bible-goodnews.txt	22	part	19
eng-x-bible-kingjames.txt	16	part	19
eng-x-bible-literal.txt	15	part	19
eng-x-bible-livingoracles.txt	19	part	19
eng-x-bible-livingoracles.txt	20	of	19
eng-x-bible-majority.txt	16	part	19
eng-x-bible-montgomery.txt	26	of	19
eng-x-bible-newinternational.txt	19	of	19
eng-x-bible-newliving.txt	19	of	19
eng-x-bible-newreaders.txt	24	of	19
eng-x-bible-newsimplified.txt	19	part	19
eng-x-bible-worldwide.txt	10	of	19
nds-x-bible-nds.txt	17	Deel	19
nld-x-bible-2007.txt	31	deel	19
nld-x-bible-statenvertaling.txt	15	dele	19
nob-x-bible-1988.txt	27	den	19
nor-x-bible-student.txt	20	deils	19
swg-x-bible-swg.txt	17	Deil	19
afr-x-bible-1983.txt	27	te	20
deu-x-bible-albrecht.txt	20	zu	20
deu-x-bible-genfer2011.txt	32	zu	20
deu-x-bible-greber.txt	24	zu	20
deu-x-bible-hoffnung.txt	24	um	20
deu-x-bible-hoffnung.txt	26	zu	20
deu-x-bible-luther1545letztehand.txt	55	das	20
deu-x-bible-luther1912.txt	23	zu	20
deu-x-bible-menge.txt	27	zu	20
deu-x-bible-neue.txt	22	zu	20
deu-x-bible-pattloch.txt	21	zu	20
deu-x-bible-pattloch.txt	23	zu	20
deu-x-bible-schlachter.txt	21	zu	20
deu-x-bible-schlachter2000.txt	21	zu	20
deu-x-bible-textbibel.txt	24	zu	20
eng-x-bible-books.txt	26	to	20
eng-x-bible-clontz.txt	29	to	20
eng-x-bible-common.txt	23	to	20
eng-x-bible-contemporary.txt	31	to	20
eng-x-bible-easytoread.txt	35	to	20
eng-x-bible-goodnews.txt	36	to	20
eng-x-bible-lexham.txt	32	to	20
eng-x-bible-montgomery.txt	36	to	20
eng-x-bible-newcentury.txt	35	to	20
eng-x-bible-newinternational.txt	26	to	20
eng-x-bible-newreaders.txt	32	to	20
eng-x-bible-newsimplified.txt	24	too	20
eng-x-bible-newsimplified.txt	26	to	20
eng-x-bible-scriptures.txt	23	to	20
eng-x-bible-treeoflife.txt	22	to	20
eng-x-bible-treeoflife.txt	25	to	20
eng-x-bible-worldwide.txt	13	to	20
nds-x-bible-nds.txt	26	too	20
nld-x-bible-1951.txt	24	te	20
nno-x-bible-2011.txt	32	å	20
nob-x-bible-1985.txt	34	å	20
nob-x-bible-1988.txt	39	å	20
nob-x-bible-2011.txt	31	å	20
swe-x-bible-b2000.txt	30	att	20
swe-x-bible-nyalevande.txt	36	att	20
swg-x-bible-swg.txt	22	z	20
afr-x-bible-1953.txt	23	--	21
afr-x-bible-boodskap.txt	50	-	21
deu-x-bible-albrecht.txt	22	—	21
deu-x-bible-elberfelder1905.txt	26	)	21
deu-x-bible-freebible.txt	26	)	21
deu-x-bible-genfer2011.txt	34	–	21
deu-x-bible-genfer2011.txt	40	)	21
deu-x-bible-gruenewalder.txt	23	-	21
deu-x-bible-konkordant.txt	35	)	21
deu-x-bible-menge.txt	30	–	21
deu-x-bible-neue.txt	25	-	21
deu-x-bible-schlachter.txt	24	)	21
deu-x-bible-schlachter2000.txt	24	—	21
deu-x-bible-zuercher.txt	23	-	21
eng-x-bible-books.txt	24	—	21
eng-x-bible-clontz.txt	28	—	21
eng-x-bible-common.txt	25	)	21
eng-x-bible-darby.txt	27	)	21
eng-x-bible-easytoread.txt	45	)	21
eng-x-bible-goodnews.txt	43	)	21
eng-x-bible-internationalstandard.txt	27	—	21
eng-x-bible-lexham.txt	31	—	21
eng-x-bible-montgomery.txt	34	(	21
eng-x-bible-montgomery.txt	40	)	21
eng-x-bible-new2007.txt	23	)	21
eng-x-bible-newcentury.txt	45	)	21
eng-x-bible-newinternational.txt	24	–	21
eng-x-bible-newreaders.txt	27	.	21
eng-x-bible-scriptures.txt	21	–	21
eng-x-bible-treeoflife.txt	24	—	21
isl-x-bible-isl.txt	32	-	21
nld-x-bible-1951.txt	26	–	21
nld-x-bible-2004.txt	29	–	21
nld-x-bible-statenvertaling.txt	22	)	21
nob-x-bible-2007.txt	33	-	21
nor-x-bible-1930.txt	30	-	21
nor-x-bible-student.txt	29	-	21
swe-x-bible-folk1998.txt	24	-	21
swg-x-bible-swg.txt	25	-	21
afr-x-bible-1953.txt	8	dan	22
deu-x-bible-elberfelder1871.txt	8	so	22
deu-x-bible-elberfelder1905.txt	8	so	22
deu-x-bible-erben.txt	8	so	22
deu-x-bible-freebible.txt	8	so	22
deu-x-bible-genfer2011.txt	5	so	22
deu-x-bible-genfer2011.txt	14	so	22
deu-x-bible-greber.txt	8	so	22
deu-x-bible-gruenewalder.txt	7	so	22
deu-x-bible-konkordant.txt	11	so	22
deu-x-bible-meister.txt	8	so	22
deu-x-bible-menge.txt	8	so	22
deu-x-bible-neue.txt	7	dann	22
deu-x-bible-pattloch.txt	7	so	22
deu-x-bible-schlachter.txt	7	so	22
deu-x-bible-schlachter2000.txt	7	so	22
deu-x-bible-textbibel.txt	8	so	22
deu-x-bible-zuercher.txt	6	so	22
eng-x-bible-books.txt	10	so	22
eng-x-bible-newinternational.txt	10	so	22
eng-x-bible-newliving.txt	6	when	22
isl-x-bible-isl.txt	7	þess	22
isl-x-bible-isl.txt	12	þá	22
nld-x-bible-1951.txt	8	dan	22
nld-x-bible-2004.txt	11	dan	22
nno-x-bible-2011.txt	10	så	22
nob-x-bible-2007.txt	12	så	22
nor-x-bible-1930.txt	10	da	22
nor-x-bible-student.txt	8	so	22
swe-x-bible-b2000.txt	11	så	22
swe-x-bible-folk1998.txt	9	så	22
afr-x-bible-1953.txt	24	min	23
afr-x-bible-1953.txt	26	meer	23
dan-x-bible-hverdagsdansk.txt	28	meget	23
deu-x-bible-albrecht.txt	13	mehr	23
deu-x-bible-albrecht.txt	19	zuviel	23
deu-x-bible-genfer2011.txt	31	viel	23
deu-x-bible-luther1912.txt	24	viel	23
deu-x-bible-menge.txt	19	mehr	23
deu-x-bible-neue.txt	15	mehr	23
deu-x-bible-neue.txt	23	viel	23
deu-x-bible-pattloch.txt	22	viel	23
deu-x-bible-schlachter.txt	22	viel	23
deu-x-bible-schlachter2000.txt	22	viel	23
deu-x-bible-textbibel.txt	25	viel	23
deu-x-bible-zuercher.txt	21	zuviel	23
eng-x-bible-easytoread.txt	40	than	23
eng-x-bible-internationalstandard.txt	26	much	23
eng-x-bible-lexham.txt	29	much	23
eng-x-bible-newcentury.txt	40	than	23
eng-x-bible-newliving.txt	21	more	23
eng-x-bible-newliving.txt	22	than	23
eng-x-bible-newreaders.txt	18	much	23
isl-x-bible-isl.txt	29	meira	23
nds-x-bible-nds.txt	27	väl	23
nob-x-bible-1985.txt	28	mer	23
nob-x-bible-1985.txt	37	mye	23
nob-x-bible-2007.txt	32	mye	23
swe-x-bible-folk1998.txt	30	mycket	23
swg-x-bible-swg.txt	23	viel	23
afr-x-bible-1983.txt	20	julle	24
afr-x-bible-boodskap.txt	30	julle	24
afr-x-bible-boodskap.txt	46	julle	24
afr-x-bible-lewende.txt	18	julle	24
afr-x-bible-viralmal.txt	24	júlle	24
dan-x-bible-hverdagsdansk.txt	19	jer	24
deu-x-bible-genfer2011.txt	22	euch	24
deu-x-bible-greber.txt	19	eurer	24
deu-x-bible-hoffnung.txt	16	euch	24
deu-x-bible-luther1545letztehand.txt	21	euch	24
deu-x-bible-luther1545letztehand.txt	26	euch	24
deu-x-bible-luther1545letztehand.txt	44	ewer	24
deu-x-bible-textbibel.txt	16	eure	24
deu-x-bible-volxbibel.txt	15	euch	24
eng-x-bible-books.txt	20	you	24
eng-x-bible-common.txt	17	you	24
eng-x-bible-contemporary.txt	14	you	24
eng-x-bible-darby.txt	25	you	24
eng-x-bible-easytoread.txt	17	you	24
eng-x-bible-etheridge.txt	22	you	24
eng-x-bible-livingoracles.txt	21	you	24
eng-x-bible-montgomery.txt	27	you	24
eng-x-bible-newcentury.txt	17	you	24
eng-x-bible-newinternational.txt	20	you	24
eng-x-bible-newreaders.txt	25	you	24
eng-x-bible-scriptures.txt	19	you	24
eng-x-bible-worldwide.txt	11	you	24
nld-x-bible-2007.txt	26	u	24
nno-x-bible-2011.txt	21	dykk	24
nob-x-bible-1985.txt	25	dere	24
nob-x-bible-1988.txt	19	dere	24
nob-x-bible-1988.txt	29	dere	24
nob-x-bible-2011.txt	20	dere	24
swe-x-bible-b2000.txt	22	er	24
swe-x-bible-folk1998.txt	19	er	24
swe-x-bible-nyalevande.txt	18	er	24
afr-x-bible-1983.txt	19	vir	25
afr-x-bible-1983.txt	31	ten	25
afr-x-bible-viralmal.txt	23	vir	25
dan-x-bible-1931.txt	15	til	25
deu-x-bible-erben.txt	17	zum	25
deu-x-bible-gruenewalder.txt	16	zum	25
deu-x-bible-konkordant.txt	24	zum	25
deu-x-bible-luther1545.txt	16	zum	25
deu-x-bible-luther1545letztehand.txt	51	zum	25
deu-x-bible-luther1912.txt	16	zum	25
deu-x-bible-schlachter.txt	15	zum	25
deu-x-bible-schlachter2000.txt	15	zum	25
eng-x-bible-amplified.txt	28	to	25
eng-x-bible-clontz.txt	14	to	25
eng-x-bible-easytoread.txt	25	to	25
eng-x-bible-goodnews.txt	18	to	25
eng-x-bible-lexham.txt	17	to	25
eng-x-bible-new2007.txt	16	to	25
eng-x-bible-newcentury.txt	24	to	25
eng-x-bible-newsimplified.txt	14	to	25
eng-x-bible-treeoflife.txt	13	to	25
eng-x-bible-treeoflife.txt	17	to	25
nds-x-bible-nds.txt	16	tom	25
nld-x-bible-2004.txt	20	tot	25
nld-x-bible-statenvertaling.txt	14	ten	25
nor-x-bible-student.txt	19	til	25
swg-x-bible-swg.txt	16	zum	25
afr-x-bible-1983.txt	7	is	26
afr-x-bible-boodskap.txt	33	Gelukkig	26
afr-x-bible-lewende.txt	7	is	26
afr-x-bible-lewende.txt	14	is	26
dan-x-bible-hverdagsdansk.txt	2	er	26
dan-x-bible-hverdagsdansk.txt	16	er	26
deu-x-bible-luther1545letztehand.txt	14	ist	26
deu-x-bible-tafelbibel.txt	2	ist	26
eng-x-bible-godsword.txt	10	really	26
eng-x-bible-montgomery.txt	10	is	26
eng-x-bible-montgomery.txt	16	is	26
eng-x-bible-newliving.txt	2	am	26
nld-x-bible-2004.txt	4	is	26
nno-x-bible-2011.txt	11	er	26
nob-x-bible-1985.txt	2	er	26
nob-x-bible-1985.txt	6	er	26
nob-x-bible-1985.txt	16	er	26
nob-x-bible-1988.txt	17	er	26
nob-x-bible-2007.txt	2	er	26
nob-x-bible-2007.txt	13	er	26
nob-x-bible-2011.txt	10	er	26
nor-x-bible-1930.txt	2	er	26
nor-x-bible-1930.txt	11	er	26
nor-x-bible-student.txt	9	er	26
swe-x-bible-b2000.txt	4	är	26
swe-x-bible-b2000.txt	12	är	26
swe-x-bible-folk1998.txt	10	är	26
swe-x-bible-nyalevande.txt	16	är	26
deu-x-bible-elberfelder1871.txt	17	in	27
deu-x-bible-elberfelder1905.txt	17	in	27
deu-x-bible-freebible.txt	17	in	27
deu-x-bible-genfer2011.txt	37	im	27
deu-x-bible-pattloch.txt	15	in	27
deu-x-bible-zuercher.txt	14	in	27
eng-x-bible-amplified.txt	32	in	27
eng-x-bible-clontz.txt	18	in	27
eng-x-bible-darby.txt	16	in	27
eng-x-bible-easytoread.txt	27	in	27
eng-x-bible-kingjames.txt	15	in	27
eng-x-bible-lexham.txt	23	in	27
eng-x-bible-literal.txt	14	in	27
eng-x-bible-majority.txt	15	in	27
eng-x-bible-newcentury.txt	26	in	27
eng-x-bible-newsimplified.txt	18	in	27
eng-x-bible-scriptures.txt	16	in	27
nob-x-bible-1988.txt	20	i	27
swe-x-bible-b2000.txt	25	i	27
swe-x-bible-folk1998.txt	21	i	27
swe-x-bible-nyalevande.txt	19	i	27
afr-x-bible-viralmal.txt	17	gemaak	28
afr-x-bible-viralmal.txt	27	gemaak	28
afr-x-bible-viralmal.txt	33	verkeerd	28
deu-x-bible-elberfelder1871.txt	14	gemacht	28
deu-x-bible-elberfelder1905.txt	14	gemacht	28
deu-x-bible-erben.txt	14	gemacht	28
deu-x-bible-freebible.txt	14	gemacht	28
deu-x-bible-genfer2011.txt	19	getan	28
deu-x-bible-hoffnung.txt	13	gemacht	28
eng-x-bible-contemporary.txt	16	made	28
eng-x-bible-contemporary.txt	30	made	28
eng-x-bible-goodnews.txt	13	done	28
eng-x-bible-newreaders.txt	14	made	28
eng-x-bible-newreaders.txt	22	made	28
eng-x-bible-scriptures.txt	11	made	28
nds-x-bible-nds.txt	13	jemoakt	28
nld-x-bible-2004.txt	18	gedaan	28
nld-x-bible-2007.txt	22	gedaan	28
nno-x-bible-2011.txt	17	gjort	28
nor-x-bible-1930.txt	17	voldt	28
nor-x-bible-student.txt	15	gjort	28
swe-x-bible-b2000.txt	18	gjort	28
swg-x-bible-swg.txt	13	gmacht	28
afr-x-bible-viralmal.txt	32	praat	29
dan-x-bible-1931.txt	21	sige	29
dan-x-bible-frederik.txt	19	sige	29
deu-x-bible-albrecht.txt	21	sagen	29
deu-x-bible-genfer2011.txt	33	sagen	29
deu-x-bible-greber.txt	25	sagen	29
deu-x-bible-luther1912.txt	25	sage	29
deu-x-bible-neue.txt	24	sage	29
deu-x-bible-pattloch.txt	24	sagen	29
deu-x-bible-schlachter.txt	23	sage	29
deu-x-bible-schlachter2000.txt	23	sage	29
deu-x-bible-zuercher.txt	22	sage	29
eng-x-bible-goodnews.txt	29	say	29
eng-x-bible-lexham.txt	27	say	29
nob-x-bible-1985.txt	35	si	29
nob-x-bible-1988.txt	40	si	29
nob-x-bible-2007.txt	30	si	29
swe-x-bible-folk1998.txt	28	säga	29
swe-x-bible-nyalevande.txt	37	säga	29
swg-x-bible-swg.txt	24	sag	29
afr-x-bible-1953.txt	7	,	30
afr-x-bible-lewende.txt	6	,	30
deu-x-bible-albrecht.txt	5	,	30
deu-x-bible-greber.txt	7	,	30
deu-x-bible-gruenewalder.txt	6	,	30
deu-x-bible-hoffnung.txt	6	,	30
deu-x-bible-menge.txt	7	,	30
deu-x-bible-neue.txt	6	,	30
deu-x-bible-pattloch.txt	6	,	30
deu-x-bible-schlachter.txt	6	,	30
deu-x-bible-schlachter2000.txt	6	,	30
deu-x-bible-zuercher.txt	5	,	30
eng-x-bible-clontz.txt	8	,	30
eng-x-bible-newsimplified.txt	7	,	30
eng-x-bible-treeoflife.txt	7	,	30
nds-x-bible-nds.txt	7	,	30
nld-x-bible-1951.txt	7	,	30
nor-x-bible-student.txt	7	,	30
afr-x-bible-1983.txt	8	dit	31
afr-x-bible-boodskap.txt	35	dit	31
afr-x-bible-lewende.txt	8	dit	31
dan-x-bible-hverdagsdansk.txt	15	det	31
eng-x-bible-amplified.txt	26	it	31
eng-x-bible-clontz.txt	12	it	31
eng-x-bible-goodnews.txt	14	it	31
eng-x-bible-montgomery.txt	15	it	31
nno-x-bible-2011.txt	12	det	31
nob-x-bible-1985.txt	17	det	31
nob-x-bible-1988.txt	16	det	31
nob-x-bible-2007.txt	14	det	31
nob-x-bible-2011.txt	11	det	31
nor-x-bible-1930.txt	12	det	31
nor-x-bible-student.txt	10	det	31
swe-x-bible-b2000.txt	13	det	31
swe-x-bible-folk1998.txt	11	det	31
swe-x-bible-nyalevande.txt	15	det	31
afr-x-bible-lewende.txt	24	sommige	32
eng-x-bible-amplified.txt	33	some	32
eng-x-bible-books.txt	22	some	32
eng-x-bible-clontz.txt	19	some	32
eng-x-bible-common.txt	19	some	32
eng-x-bible-contemporary.txt	35	Some	32
eng-x-bible-easytoread.txt	28	some	32
eng-x-bible-godsword.txt	14	some	32
eng-x-bible-internationalstandard.txt	16	some	32
eng-x-bible-lexham.txt	18	some	32
eng-x-bible-montgomery.txt	31	some	32
eng-x-bible-new2007.txt	17	some	32
eng-x-bible-newcentury.txt	27	some	32
eng-x-bible-newinternational.txt	22	some	32
eng-x-bible-newreaders.txt	9	some	32
eng-x-bible-scriptures.txt	17	some	32
eng-x-bible-treeoflife.txt	18	some	32
swe-x-bible-b2000.txt	26	någon	32
afr-x-bible-boodskap.txt	45	dit	33
dan-x-bible-1931.txt	22	det	33
dan-x-bible-frederik.txt	20	det	33
dan-x-bible-hverdagsdansk.txt	23	Det	33
dan-x-bible-hverdagsdansk.txt	32	det	33
eng-x-bible-amplified.txt	39	it	33
eng-x-bible-books.txt	28	it	33
eng-x-bible-clontz.txt	25	it	33
