afr-x-bible-1953.txt	19	wil	1
eng-x-bible-easytoread.txt	37	it	33
eng-x-bible-easytoread.txt	41	it	33
eng-x-bible-internationalstandard.txt	28	it	33
eng-x-bible-newcentury.txt	37	it	33
eng-x-bible-newcentury.txt	41	it	33
eng-x-bible-newinternational.txt	28	it	33
nob-x-bible-1988.txt	33	Det	33
nob-x-bible-1988.txt	35	det	33
swe-x-bible-nyalevande.txt	31	Det	33
deu-x-bible-genfer2011.txt	26	auch	34
eng-x-bible-amplified.txt	40	too	34
eng-x-bible-books.txt	29	too	34
eng-x-bible-clontz.txt	26	too	34
eng-x-bible-godsword.txt	22	too	34
eng-x-bible-goodnews.txt	38	too	34
eng-x-bible-internationalstandard.txt	25	too	34
eng-x-bible-lexham.txt	28	too	34
eng-x-bible-new2007.txt	31	well	34
eng-x-bible-newinternational.txt	29	too	34
eng-x-bible-newreaders.txt	35	too	34
eng-x-bible-scriptures.txt	25	too	34
nld-x-bible-2007.txt	32	ook	34
nob-x-bible-1988.txt	36	vel	34
swe-x-bible-nyalevande.txt	33	väl	34
afr-x-bible-1983.txt	35	van	35
afr-x-bible-boodskap.txt	57	van	35
afr-x-bible-lewende.txt	25	van	35
eng-x-bible-amplified.txt	49	of	35
eng-x-bible-clontz.txt	31	of	35
eng-x-bible-contemporary.txt	36	of	35
eng-x-bible-darby.txt	29	of	35
eng-x-bible-godsword.txt	27	of	35
eng-x-bible-internationalstandard.txt	32	of	35
eng-x-bible-lexham.txt	34	of	35
eng-x-bible-literal.txt	22	of	35
eng-x-bible-new2007.txt	28	of	35
eng-x-bible-treeoflife.txt	27	of	35
deu-x-bible-volxbibel.txt	6	zu	36
eng-x-bible-easytoread.txt	10	to	36
eng-x-bible-easytoread.txt	14	to	36
eng-x-bible-goodnews.txt	15	to	36
eng-x-bible-newcentury.txt	10	to	36
eng-x-bible-newcentury.txt	14	to	36
isl-x-bible-isl.txt	6	til	36
nno-x-bible-2011.txt	7	til	36
nob-x-bible-1985.txt	12	til	36
nob-x-bible-2007.txt	9	til	36
nob-x-bible-2011.txt	7	til	36
afr-x-bible-viralmal.txt	8	gemaak	37
deu-x-bible-elberfelder1871.txt	5	gemacht	37
deu-x-bible-elberfelder1905.txt	5	gemacht	37
deu-x-bible-freebible.txt	5	gemacht	37
deu-x-bible-neue.txt	4	gemacht	37
deu-x-bible-textbibel.txt	6	geschaffen	37
eng-x-bible-common.txt	5	made	37
eng-x-bible-goodnews.txt	6	made	37
eng-x-bible-newreaders.txt	4	made	37
nds-x-bible-nds.txt	5	jemoakt	37
nld-x-bible-2004.txt	9	gedaan	37
nor-x-bible-student.txt	5	gjort	37
swe-x-bible-nyalevande.txt	8	gjort	37
deu-x-bible-luther1545.txt	5	Betrübnis	38
deu-x-bible-pattloch.txt	5	verursachte	38
eng-x-bible-books.txt	4	caused	38
eng-x-bible-clontz.txt	6	caused	38
eng-x-bible-etheridge.txt	6	caused	38
eng-x-bible-internationalstandard.txt	5	caused	38
eng-x-bible-kingjames.txt	5	caused	38
eng-x-bible-lexham.txt	5	caused	38
eng-x-bible-majority.txt	5	caused	38
eng-x-bible-new2007.txt	5	caused	38
eng-x-bible-newcentury.txt	6	caused	38
eng-x-bible-newinternational.txt	4	caused	38
eng-x-bible-newliving.txt	4	overstating	38
eng-x-bible-newsimplified.txt	5	caused	38
eng-x-bible-scriptures.txt	5	caused	38
eng-x-bible-treeoflife.txt	5	caused	38
nor-x-bible-1930.txt	7	voldt	38
afr-x-bible-1983.txt	25	om	39
deu-x-bible-genfer2011.txt	30	zu	39
eng-x-bible-amplified.txt	37	to	39
eng-x-bible-books.txt	21	to	39
eng-x-bible-clontz.txt	23	to	39
eng-x-bible-common.txt	18	to	39
eng-x-bible-godsword.txt	19	to	39
eng-x-bible-internationalstandard.txt	22	to	39
eng-x-bible-lexham.txt	26	to	39
eng-x-bible-new2007.txt	21	to	39
eng-x-bible-newinternational.txt	21	to	39
nld-x-bible-1951.txt	21	te	39
afr-x-bible-viralmal.txt	2	persoon	40
deu-x-bible-greber.txt	2	eine	40
deu-x-bible-greber.txt	4	Person	40
deu-x-bible-luther1545.txt	4	eine	40
deu-x-bible-luther1545letztehand.txt	4	ein	40
deu-x-bible-luther1912.txt	4	eine	40
deu-x-bible-textbibel.txt	3	ein	40
eng-x-bible-amplified.txt	6	one	40
eng-x-bible-clontz.txt	4	one	40
eng-x-bible-contemporary.txt	12	one	40
eng-x-bible-darby.txt	4	one	40
eng-x-bible-diaglot.txt	4	one	40
eng-x-bible-etheridge.txt	4	one	40
eng-x-bible-livingoracles.txt	4	a	40
nob-x-bible-1985.txt	7	én	40
swe-x-bible-folk1998.txt	2	en	40
dan-x-bible-hverdagsdansk.txt	27	for	41
deu-x-bible-volxbibel.txt	28	vor	41
isl-x-bible-isl.txt	31	því	41
nno-x-bible-2011.txt	30	for	41
nob-x-bible-1985.txt	32	for	41
nob-x-bible-1985.txt	36	for	41
nob-x-bible-2007.txt	31	for	41
nob-x-bible-2011.txt	29	for	41
nor-x-bible-1930.txt	28	for	41
nor-x-bible-student.txt	27	for	41
swe-x-bible-b2000.txt	29	för	41
swe-x-bible-folk1998.txt	29	för	41
afr-x-bible-boodskap.txt	19	.	42
afr-x-bible-viralmal.txt	19	.	42
eng-x-bible-contemporary.txt	9	.	42
eng-x-bible-easytoread.txt	18	.	42
eng-x-bible-godsword.txt	12	.	42
eng-x-bible-internationalstandard.txt	14	.	42
eng-x-bible-newcentury.txt	18	.	42
nob-x-bible-1985.txt	14	.	42
nob-x-bible-1988.txt	13	.	42
swe-x-bible-nyalevande.txt	12	.	42
afr-x-bible-1953.txt	25	of	43
afr-x-bible-1983.txt	23	of	43
afr-x-bible-lewende.txt	21	of	43
deu-x-bible-albrecht.txt	14	oder	43
deu-x-bible-hoffnung.txt	19	oder	43
deu-x-bible-menge.txt	20	oder	43
deu-x-bible-neue.txt	16	oder	43
nno-x-bible-2011.txt	24	eller	43
nob-x-bible-1985.txt	29	eller	43
nob-x-bible-2011.txt	23	eller	43
eng-x-bible-common.txt	8	,	44
eng-x-bible-easytoread.txt	12	,	44
eng-x-bible-majority.txt	7	,	44
eng-x-bible-newcentury.txt	12	,	44
eng-x-bible-newreaders.txt	11	,	44
isl-x-bible-isl.txt	11	,	44
nld-x-bible-2004.txt	10	,	44
nob-x-bible-2007.txt	11	,	44
swe-x-bible-b2000.txt	10	,	44
afr-x-bible-boodskap.txt	10	wat	45
afr-x-bible-viralmal.txt	6	wat	45
eng-x-bible-amplified.txt	9	who	45
eng-x-bible-montgomery.txt	4	who	45
nld-x-bible-2004.txt	5	die	45
nld-x-bible-2007.txt	7	wie	45
nld-x-bible-statenvertaling.txt	7	die	45
nob-x-bible-1985.txt	8	som	45
nob-x-bible-2007.txt	5	som	45
nor-x-bible-1930.txt	5	som	45
swe-x-bible-b2000.txt	6	som	45
deu-x-bible-albrecht.txt	6	der	46
deu-x-bible-hoffnung.txt	7	der	46
deu-x-bible-luther1545.txt	9	der	46
deu-x-bible-luther1545letztehand.txt	9	Der	46
deu-x-bible-luther1912.txt	9	der	46
deu-x-bible-tafelbibel.txt	5	solchen	46
deu-x-bible-volxbibel.txt	9	dem	46
eng-x-bible-godsword.txt	8	the	46
eng-x-bible-godsword.txt	9	one	46
nld-x-bible-2007.txt	11	die	46
swg-x-bible-swg.txt	8	der	46
afr-x-bible-1983.txt	12	wat	47
afr-x-bible-lewende.txt	12	wat	47
deu-x-bible-luther1545letztehand.txt	29	was	47
eng-x-bible-contemporary.txt	27	who	47
eng-x-bible-montgomery.txt	19	whom	47
eng-x-bible-newliving.txt	12	who	47
eng-x-bible-worldwide.txt	8	what	47
nld-x-bible-2007.txt	13	die	47
nob-x-bible-1988.txt	22	som	47
swe-x-bible-nyalevande.txt	21	som	47
afr-x-bible-1983.txt	6	,	48
eng-x-bible-books.txt	6	,	48
eng-x-bible-godsword.txt	5	,	48
eng-x-bible-internationalstandard.txt	7	,	48
eng-x-bible-lexham.txt	7	,	48
eng-x-bible-new2007.txt	7	,	48
eng-x-bible-newcentury.txt	8	,	48
eng-x-bible-newinternational.txt	6	,	48
afr-x-bible-boodskap.txt	5	julle	49
afr-x-bible-boodskap.txt	15	julle	49
afr-x-bible-viralmal.txt	4	julle	49
eng-x-bible-amplified.txt	8	you	49
eng-x-bible-contemporary.txt	8	you	49
eng-x-bible-easytoread.txt	3	your	49
eng-x-bible-newcentury.txt	4	you	49
dan-x-bible-hverdagsdansk.txt	24	er	50
dan-x-bible-hverdagsdansk.txt	31	er	50
deu-x-bible-tafelbibel.txt	16	ist	50
eng-x-bible-contemporary.txt	38	are	50
eng-x-bible-easytoread.txt	43	is	50
eng-x-bible-newcentury.txt	43	is	50
nob-x-bible-1988.txt	34	er	50
swe-x-bible-nyalevande.txt	32	är	50
afr-x-bible-viralmal.txt	40	hartseer	51
deu-x-bible-luther1545letztehand.txt	48	betrübet	51
eng-x-bible-common.txt	24	exaggerate	51
eng-x-bible-contemporary.txt	33	bad	51
eng-x-bible-godsword.txt	25	affected	51
eng-x-bible-new2007.txt	26	saddened	51
eng-x-bible-newliving.txt	24	hurt	51
eng-x-bible-newreaders.txt	26	sad	51
isl-x-bible-isl.txt	33	hryggt	51
deu-x-bible-elberfelder1871.txt	19	Maße	52
deu-x-bible-elberfelder1905.txt	19	Maße	52
deu-x-bible-freebible.txt	19	Masse	52
deu-x-bible-pattloch.txt	17	Maße	52
eng-x-bible-amplified.txt	34	measure	52
eng-x-bible-clontz.txt	20	measure	52
eng-x-bible-amplified.txt	38	put	53
eng-x-bible-books.txt	27	put	53
eng-x-bible-clontz.txt	24	put	53
eng-x-bible-diaglot.txt	23	bear	53
eng-x-bible-newinternational.txt	27	put	53
eng-x-bible-newreaders.txt	33	put	53
dan-x-bible-hverdagsdansk.txt	6	den	54
eng-x-bible-newcentury.txt	2	there	54
eng-x-bible-newliving.txt	5	it	54
eng-x-bible-worldwide.txt	1	That	54
nld-x-bible-2004.txt	2	er	54
nob-x-bible-1985.txt	5	det	54
nob-x-bible-2007.txt	3	det	54
nor-x-bible-1930.txt	3	det	54
swe-x-bible-b2000.txt	2	det	54
deu-x-bible-gruenewalder.txt	14	,	55
deu-x-bible-luther1545.txt	14	,	55
eng-x-bible-newsimplified.txt	16	,	55
nno-x-bible-2011.txt	19	,	55
nob-x-bible-2011.txt	18	,	55
swe-x-bible-folk1998.txt	17	,	55
eng-x-bible-contemporary.txt	5	be	56
eng-x-bible-diaglot.txt	6	been	56
eng-x-bible-montgomery.txt	6	been	56
eng-x-bible-worldwide.txt	4	been	56
isl-x-bible-isl.txt	5	orðið	56
nob-x-bible-1985.txt	10	vært	56
nob-x-bible-2007.txt	7	vært	56
afr-x-bible-boodskap.txt	16	kerk	57
deu-x-bible-greber.txt	20	Gemeinde	57
eng-x-bible-godsword.txt	13	To	57
eng-x-bible-internationalstandard.txt	15	To	57
nob-x-bible-1988.txt	21	menigheten	57
swe-x-bible-nyalevande.txt	20	församlingen	57
deu-x-bible-volxbibel.txt	21	hat	58
eng-x-bible-amplified.txt	45	has	58
eng-x-bible-contemporary.txt	28	has	58
eng-x-bible-godsword.txt	24	has	58
eng-x-bible-internationalstandard.txt	29	has	58
eng-x-bible-new2007.txt	25	has	58
swe-x-bible-nyalevande.txt	26	sitt	58
deu-x-bible-konkordant.txt	31	ihn	59
deu-x-bible-menge.txt	25	ihn	59
eng-x-bible-goodnews.txt	41	him	59
eng-x-bible-worldwide.txt	14	him	59
nld-x-bible-statenvertaling.txt	19	hem	59
eng-x-bible-goodnews.txt	24	at	60
eng-x-bible-livingoracles.txt	17	by	60
eng-x-bible-montgomery.txt	29	at	60
eng-x-bible-worldwide.txt	7	by	60
nob-x-bible-1988.txt	26	ved	60
swe-x-bible-nyalevande.txt	25	genom	60
afr-x-bible-1953.txt	5	veroorsaak	61
deu-x-bible-gruenewalder.txt	5	verursacht	61
deu-x-bible-menge.txt	5	verursacht	61
deu-x-bible-schlachter.txt	5	verursacht	61
deu-x-bible-schlachter2000.txt	5	verursacht	61
afr-x-bible-boodskap.txt	9	man	62
dan-x-bible-hverdagsdansk.txt	8	mand	62
eng-x-bible-common.txt	10	person	62
eng-x-bible-livingoracles.txt	5	certain	62
eng-x-bible-montgomery.txt	3	him	62
eng-x-bible-newliving.txt	11	man	62
nld-x-bible-2007.txt	5	man	62
nob-x-bible-1988.txt	2	mannen	62
swe-x-bible-nyalevande.txt	2	man	62
deu-x-bible-greber.txt	17	einen	63
deu-x-bible-volxbibel.txt	16	einer	63
eng-x-bible-contemporary.txt	26	one	63
eng-x-bible-etheridge.txt	19	a	63
eng-x-bible-livingoracles.txt	18	a	63
deu-x-bible-albrecht.txt	15	weniger	64
deu-x-bible-menge.txt	21	weniger	64
deu-x-bible-neue.txt	17	weniger	64
nob-x-bible-1985.txt	30	mindre	64
afr-x-bible-1983.txt	22	,	65
afr-x-bible-lewende.txt	16	,	65
nob-x-bible-1985.txt	23	,	65
nob-x-bible-2007.txt	21	,	65
deu-x-bible-tafelbibel.txt	12	Mehrzahl	66
eng-x-bible-worldwide.txt	9	most	66
nno-x-bible-2011.txt	26	fleste	66
nob-x-bible-2011.txt	25	fleste	66
deu-x-bible-elberfelder1871.txt	18	gewissem	67
deu-x-bible-gruenewalder.txt	22	übertreiben	67
eng-x-bible-literal.txt	20	overbear	67
nld-x-bible-statenvertaling.txt	21	bezware	67
afr-x-bible-boodskap.txt	1	Ek	68
deu-x-bible-luther1545letztehand.txt	12	mich	68
eng-x-bible-contemporary.txt	1	I	68
eng-x-bible-godsword.txt	6	I’m	68
eng-x-bible-newliving.txt	1	I	68
nld-x-bible-2007.txt	8	ik	68
nob-x-bible-1988.txt	3	jeg	68
swe-x-bible-nyalevande.txt	3	jag	68
deu-x-bible-tafelbibel.txt	13	so	69
deu-x-bible-volxbibel.txt	20	dann	69
eng-x-bible-easytoread.txt	29	way	69
eng-x-bible-newcentury.txt	28	way	69
nob-x-bible-1988.txt	28	måten	69
swe-x-bible-nyalevande.txt	27	sätt	69
deu-x-bible-genfer2011.txt	20	als	70
deu-x-bible-greber.txt	16	als	70
eng-x-bible-books.txt	14	as	70
eng-x-bible-newinternational.txt	14	as	70
eng-x-bible-newreaders.txt	19	as	70
nld-x-bible-2007.txt	10	,	71
nno-x-bible-2011.txt	9	,	71
nob-x-bible-2011.txt	9	,	71
nor-x-bible-1930.txt	9	,	71
swe-x-bible-folk1998.txt	8	,	71
afr-x-bible-lewende.txt	10	net	72
deu-x-bible-hoffnung.txt	10	nur	72
deu-x-bible-konkordant.txt	17	nur	72
eng-x-bible-etheridge.txt	15	only	72
eng-x-bible-new2007.txt	13	alone	72
nld-x-bible-2004.txt	15	alleen	72
afr-x-bible-boodskap.txt	40	.	73
afr-x-bible-viralmal.txt	28	.	73
dan-x-bible-hverdagsdansk.txt	22	.	73
eng-x-bible-easytoread.txt	30	.	73
eng-x-bible-goodnews.txt	26	.	73
eng-x-bible-newcentury.txt	29	.	73
deu-x-bible-luther1545letztehand.txt	54	auff	74
eng-x-bible-diaglot.txt	25	upon	74
eng-x-bible-etheridge.txt	31	upon	74
eng-x-bible-goodnews.txt	40	on	74
eng-x-bible-livingoracles.txt	30	on	74
eng-x-bible-montgomery.txt	32	of	75
isl-x-bible-isl.txt	30	úr	75
nld-x-bible-1951.txt	23	uit	75
nno-x-bible-2011.txt	27	av	75
nob-x-bible-2011.txt	26	av	75
dan-x-bible-1931.txt	23	hårdere	76
dan-x-bible-frederik.txt	21	haardere	76
eng-x-bible-books.txt	30	severely	76
eng-x-bible-newinternational.txt	30	severely	76
dan-x-bible-1931.txt	7	,	77
deu-x-bible-erben.txt	7	,	77
swg-x-bible-swg.txt	7	,	77
afr-x-bible-1983.txt	4	veroorsaak	78
afr-x-bible-lewende.txt	4	veroorsaak	78
isl-x-bible-isl.txt	9	valda	78
deu-x-bible-neue.txt	13	,	79
deu-x-bible-pattloch.txt	13	,	79
deu-x-bible-zuercher.txt	12	,	79
dan-x-bible-1931.txt	24	,	80
deu-x-bible-luther1912.txt	26	,	80
deu-x-bible-pattloch.txt	25	,	80
dan-x-bible-1931.txt	13	,	81
deu-x-bible-luther1912.txt	14	,	81
deu-x-bible-schlachter2000.txt	13	,	81
eng-x-bible-contemporary.txt	13	of	82
eng-x-bible-easytoread.txt	16	of	82
eng-x-bible-newcentury.txt	16	of	82
eng-x-bible-books.txt	23	extent	83
eng-x-bible-newinternational.txt	23	extent	83
eng-x-bible-treeoflife.txt	19	extent	83
nld-x-bible-2007.txt	9	schreef	84
nob-x-bible-1988.txt	4	skrev	84
swe-x-bible-nyalevande.txt	4	skrev	84
nno-x-bible-2011.txt	29	,	85
nob-x-bible-2011.txt	28	,	85
swe-x-bible-b2000.txt	28	,	85
deu-x-bible-luther1545letztehand.txt	47	.	86
eng-x-bible-contemporary.txt	34	.	86
nob-x-bible-1988.txt	32	.	86
swe-x-bible-nyalevande.txt	30	.	86
eng-x-bible-contemporary.txt	32	feel	87
eng-x-bible-easytoread.txt	36	make	87
eng-x-bible-newcentury.txt	36	make	87
nds-x-bible-nds.txt	29	moak	87
afr-x-bible-viralmal.txt	35	hy	88
eng-x-bible-amplified.txt	44	he	88
eng-x-bible-new2007.txt	24	he	88
eng-x-bible-newliving.txt	23	he	88
eng-x-bible-clontz.txt	11	caused	89
eng-x-bible-easytoread.txt	23	caused	89
eng-x-bible-lexham.txt	11	caused	89
eng-x-bible-newcentury.txt	22	caused	89
eng-x-bible-newsimplified.txt	10	caused	89
eng-x-bible-treeoflife.txt	10	caused	89
deu-x-bible-textbibel.txt	26	thue	90
eng-x-bible-goodnews.txt	33	do	90
eng-x-bible-newcentury.txt	32	do	90
isl-x-bible-isl.txt	26	gjöri	90
nld-x-bible-2004.txt	25	laat	90
swe-x-bible-nyalevande.txt	29	handla	90
eng-x-bible-godsword.txt	21	this	91
eng-x-bible-goodnews.txt	30	this	91
eng-x-bible-internationalstandard.txt	24	this	91
eng-x-bible-newreaders.txt	34	this	91
eng-x-bible-goodnews.txt	37	be	92
eng-x-bible-scriptures.txt	24	be	92
nor-x-bible-1930.txt	27	være	92
nor-x-bible-student.txt	26	vera	92
afr-x-bible-boodskap.txt	24	almal	93
eng-x-bible-amplified.txt	16	all	93
eng-x-bible-easytoread.txt	15	all	93
eng-x-bible-newcentury.txt	15	all	93
nld-x-bible-2007.txt	12	al	93
afr-x-bible-1983.txt	10	vir	94
afr-x-bible-viralmal.txt	14	vir	94
deu-x-bible-tafelbibel.txt	4	für	94
afr-x-bible-1983.txt	33	'n	95
deu-x-bible-textbibel.txt	28	einen	95
eng-x-bible-livingoracles.txt	28	a	95
afr-x-bible-1953.txt	15	,	96
eng-x-bible-treeoflife.txt	15	,	96
afr-x-bible-1983.txt	15	maak	97
deu-x-bible-volxbibel.txt	18	macht	97
eng-x-bible-easytoread.txt	20	mean	98
eng-x-bible-newcentury.txt	20	mean	98
afr-x-bible-1983.txt	24	,	99
nld-x-bible-2007.txt	23	,	99
afr-x-bible-1983.txt	17	,	100
nld-x-bible-2007.txt	16	,	100
afr-x-bible-1983.txt	30	,	101
nob-x-bible-1985.txt	31	,	101
deu-x-bible-tafelbibel.txt	6	genug	102
eng-x-bible-worldwide.txt	6	enough	102
afr-x-bible-boodskap.txt	29	by	103
deu-x-bible-volxbibel.txt	14	bei	103
nno-x-bible-2011.txt	6	grunn	104
nob-x-bible-2011.txt	6	grunn	104
afr-x-bible-viralmal.txt	3	in	105
eng-x-bible-easytoread.txt	2	in	105
dan-x-bible-frederik.txt	7	,	106
deu-x-bible-meister.txt	7	,	106
dan-x-bible-frederik.txt	22	,	107
deu-x-bible-meister.txt	22	,	107
deu-x-bible-greber.txt	15	,	108
deu-x-bible-menge.txt	17	,	108
deu-x-bible-luther1545.txt	7	angerichtet	109
deu-x-bible-luther1912.txt	7	angerichtet	109
deu-x-bible-luther1545letztehand.txt	13	Das	110
isl-x-bible-isl.txt	8	að	110
nob-x-bible-1988.txt	15	,	111
swe-x-bible-nyalevande.txt	14	,	111
deu-x-bible-pattloch.txt	18	,	112
deu-x-bible-textbibel.txt	20	,	112
deu-x-bible-volxbibel.txt	17	Probleme	113
nld-x-bible-2007.txt	14	problemen	113
eng-x-bible-amplified.txt	7	among	114
eng-x-bible-newcentury.txt	3	among	114
eng-x-bible-contemporary.txt	4	to	115
eng-x-bible-montgomery.txt	2	to	115
eng-x-bible-contemporary.txt	25	the	116
eng-x-bible-newliving.txt	15	the	116
nld-x-bible-2007.txt	3	dat	117
nob-x-bible-1985.txt	4	at	117
eng-x-bible-easytoread.txt	38	sound	118
eng-x-bible-newcentury.txt	38	sound	118
eng-x-bible-goodnews.txt	25	least	119
eng-x-bible-montgomery.txt	30	least	119
nno-x-bible-2011.txt	25	dei	120
nob-x-bible-2011.txt	24	de	120
nob-x-bible-1988.txt	10	personlig	121
swe-x-bible-nyalevande.txt	11	personligen	121
nob-x-bible-1988.txt	38	overdrivelse	122
swe-x-bible-nyalevande.txt	35	överdrift	122
nor-x-bible-1930.txt	29	hård	123
nor-x-bible-student.txt	28	hard	123
deu-x-bible-genfer2011.txt	25	wenn	124
deu-x-bible-greber.txt	12	so	124
deu-x-bible-volxbibel.txt	13	wenn	124
nld-x-bible-2007.txt	24	als	124
deu-x-bible-hoffnung.txt	20	doch	125
deu-x-bible-volxbibel.txt	23	ja	125
nld-x-bible-2007.txt	25	wel	125
deu-x-bible-erben.txt	16	ohne	126
deu-x-bible-luther1545.txt	15	ohne	126
deu-x-bible-luther1545letztehand.txt	50	on	126
eng-x-bible-livingoracles.txt	16	except	126
deu-x-bible-genfer2011.txt	6	viel	127
eng-x-bible-books.txt	11	much	127
eng-x-bible-newinternational.txt	11	much	127
dan-x-bible-hverdagsdansk.txt	33	?	128
nob-x-bible-1988.txt	41	?	128
swe-x-bible-nyalevande.txt	38	?	128
deu-x-bible-volxbibel.txt	4	jetzt	129
eng-x-bible-montgomery.txt	9	now	129
swe-x-bible-b2000.txt	3	nu	129
deu-x-bible-tafelbibel.txt	10	von	130
eng-x-bible-diaglot.txt	16	from	130
deu-x-bible-luther1545letztehand.txt	39	meinen	131
eng-x-bible-newliving.txt	25	me	131
nld-x-bible-2007.txt	30	mijn	131
eng-x-bible-easytoread.txt	39	worse	132
eng-x-bible-newcentury.txt	39	worse	132
deu-x-bible-luther1545letztehand.txt	45	willen	133
eng-x-bible-goodnews.txt	31	because	133
eng-x-bible-contemporary.txt	39	the	134
eng-x-bible-montgomery.txt	38	the	134
eng-x-bible-easytoread.txt	42	really	135
eng-x-bible-newcentury.txt	42	really	135
deu-x-bible-menge.txt	28	schwer	136
eng-x-bible-goodnews.txt	39	hard	136
eng-x-bible-common.txt	9	that	137
eng-x-bible-newliving.txt	9	that	137
dan-x-bible-hverdagsdansk.txt	12	over	138
deu-x-bible-luther1545letztehand.txt	20	vber	138
