afr-x-bible-1953.txt	21	'n	1
afr-x-bible-1953.txt	25	'n	1
dan-x-bible-1931.txt	17	et	1
dan-x-bible-1931.txt	23	et	1
deu-x-bible-elberfelder1871.txt	23	eine	1
deu-x-bible-elberfelder1905.txt	23	eine	1
deu-x-bible-freebible.txt	23	eine	1
deu-x-bible-gruenewalder.txt	19	ein	1
deu-x-bible-gruenewalder.txt	23	ein	1
deu-x-bible-luther1545.txt	18	ein	1
deu-x-bible-luther1545letztehand.txt	18	ein	1
deu-x-bible-luther1912.txt	18	ein	1
deu-x-bible-menge.txt	24	ein	1
deu-x-bible-menge.txt	28	ein	1
deu-x-bible-neue.txt	19	ein	1
deu-x-bible-pattloch.txt	21	ein	1
deu-x-bible-pattloch.txt	27	ein	1
deu-x-bible-schlachter.txt	20	ein	1
deu-x-bible-schlachter.txt	24	ein	1
deu-x-bible-tafelbibel.txt	22	eine	1
deu-x-bible-textbibel.txt	20	ein	1
deu-x-bible-textbibel.txt	24	ein	1
deu-x-bible-zuercher.txt	28	ein	1
eng-x-bible-darby.txt	24	a	1
eng-x-bible-kingjames.txt	26	a	1
eng-x-bible-literal.txt	23	a	1
eng-x-bible-newsimplified.txt	26	a	1
nld-x-bible-statenvertaling.txt	20	een	1
nld-x-bible-statenvertaling.txt	24	een	1
nor-x-bible-1930.txt	22	en	1
nor-x-bible-1930.txt	25	et	1
swe-x-bible-folk1998.txt	29	ett	1
afr-x-bible-1953.txt	20	soos	2
deu-x-bible-elberfelder1871.txt	18	gleichwie	2
deu-x-bible-elberfelder1905.txt	18	gleichwie	2
deu-x-bible-freebible.txt	18	gleichwie	2
deu-x-bible-gruenewalder.txt	18	wie	2
deu-x-bible-luther1545.txt	17	wie	2
deu-x-bible-luther1545letztehand.txt	17	wie	2
deu-x-bible-luther1912.txt	17	wie	2
deu-x-bible-menge.txt	23	wie	2
deu-x-bible-neue.txt	18	Wie	2
deu-x-bible-pattloch.txt	20	wie	2
deu-x-bible-schlachter.txt	19	wie	2
deu-x-bible-tafelbibel.txt	17	wie	2
deu-x-bible-textbibel.txt	19	wie	2
deu-x-bible-zuercher.txt	23	wie	2
eng-x-bible-darby.txt	18	like	2
eng-x-bible-darby.txt	19	as	2
eng-x-bible-kingjames.txt	19	as	2
eng-x-bible-kingjames.txt	21	as	2
eng-x-bible-literal.txt	18	as	2
eng-x-bible-newsimplified.txt	20	as	2
nld-x-bible-statenvertaling.txt	18	gelijk	2
nld-x-bible-statenvertaling.txt	19	als	2
nor-x-bible-1930.txt	18	som	2
nor-x-bible-1930.txt	21	lik	2
nor-x-bible-student.txt	19	liksom	2
afr-x-bible-1953.txt	32	verstaan	3
dan-x-bible-1931.txt	30	forstår	3
deu-x-bible-elberfelder1871.txt	30	verstehst	3
deu-x-bible-elberfelder1905.txt	30	verstehst	3
deu-x-bible-freebible.txt	30	verstehst	3
deu-x-bible-gruenewalder.txt	30	verstehst	3
deu-x-bible-luther1545.txt	26	verstehest	3
deu-x-bible-luther1545letztehand.txt	26	verstehest	3
deu-x-bible-luther1912.txt	26	verstehst	3
deu-x-bible-menge.txt	35	verstehst	3
deu-x-bible-neue.txt	32	verstehst	3
deu-x-bible-pattloch.txt	34	verstehst	3
deu-x-bible-schlachter.txt	31	verstehen	3
deu-x-bible-tafelbibel.txt	29	verstehst	3
deu-x-bible-tafelbibel.txt	30	hörst	3
deu-x-bible-textbibel.txt	31	verstehst	3
deu-x-bible-zuercher.txt	35	verstehst	3
eng-x-bible-darby.txt	29	understandest	3
eng-x-bible-kingjames.txt	33	understand	3
eng-x-bible-literal.txt	30	understand	3
eng-x-bible-newsimplified.txt	33	understand	3
nld-x-bible-statenvertaling.txt	32	verstaan	3
nor-x-bible-1930.txt	31	forstår	3
nor-x-bible-student.txt	33	skyna	3
afr-x-bible-1953.txt	7	nasie	4
dan-x-bible-1931.txt	7	Folk	4
dan-x-bible-1931.txt	18	Folk	4
deu-x-bible-elberfelder1871.txt	13	Nation	4
deu-x-bible-elberfelder1905.txt	13	Nation	4
deu-x-bible-freebible.txt	13	Nation	4
deu-x-bible-gruenewalder.txt	15	Volk	4
deu-x-bible-luther1545.txt	5	Volk	4
deu-x-bible-luther1545letztehand.txt	5	Volck	4
deu-x-bible-luther1912.txt	5	Volk	4
deu-x-bible-menge.txt	17	Volk	4
deu-x-bible-neue.txt	2	Volk	4
deu-x-bible-pattloch.txt	14	Volk	4
deu-x-bible-schlachter.txt	8	Volk	4
deu-x-bible-tafelbibel.txt	11	Völkerschaft	4
deu-x-bible-textbibel.txt	15	Volk	4
deu-x-bible-zuercher.txt	7	Volk	4
eng-x-bible-darby.txt	5	nation	4
eng-x-bible-kingjames.txt	6	nation	4
eng-x-bible-literal.txt	5	nation	4
eng-x-bible-newsimplified.txt	6	nation	4
nld-x-bible-statenvertaling.txt	7	volk	4
nor-x-bible-1930.txt	5	folk	4
nor-x-bible-1930.txt	17	folk	4
nor-x-bible-student.txt	8	folk	4
afr-x-bible-1953.txt	3	sal	5
dan-x-bible-1931.txt	2	skal	5
deu-x-bible-elberfelder1871.txt	2	wird	5
deu-x-bible-elberfelder1905.txt	2	wird	5
deu-x-bible-freebible.txt	2	wird	5
deu-x-bible-luther1545.txt	3	wird	5
deu-x-bible-luther1545letztehand.txt	3	wird	5
deu-x-bible-luther1912.txt	3	wird	5
deu-x-bible-menge.txt	3	wird	5
deu-x-bible-neue.txt	12	wird	5
deu-x-bible-pattloch.txt	3	wird	5
deu-x-bible-schlachter.txt	3	wird	5
deu-x-bible-tafelbibel.txt	8	wird	5
deu-x-bible-textbibel.txt	2	wird	5
deu-x-bible-zuercher.txt	3	wird	5
eng-x-bible-darby.txt	2	will	5
eng-x-bible-kingjames.txt	3	shall	5
eng-x-bible-literal.txt	2	shall	5
eng-x-bible-literal.txt	3	raise	5
eng-x-bible-newsimplified.txt	3	will	5
nld-x-bible-statenvertaling.txt	3	zal	5
nor-x-bible-1930.txt	2	skal	5
nor-x-bible-student.txt	2	skal	5
swe-x-bible-folk1998.txt	1	skall	5
swe-x-bible-folk1998.txt	9	skall	5
afr-x-bible-1953.txt	5	jou	6
dan-x-bible-1931.txt	5	dig	6
deu-x-bible-elberfelder1871.txt	15	dich	6
deu-x-bible-elberfelder1905.txt	15	dich	6
deu-x-bible-freebible.txt	15	dich	6
deu-x-bible-gruenewalder.txt	5	dich	6
deu-x-bible-luther1545.txt	7	dich	6
deu-x-bible-luther1545letztehand.txt	7	dich	6
deu-x-bible-luther1912.txt	7	dich	6
deu-x-bible-menge.txt	5	dich	6
deu-x-bible-neue.txt	15	dich	6
deu-x-bible-pattloch.txt	16	dich	6
deu-x-bible-schlachter.txt	5	dich	6
deu-x-bible-tafelbibel.txt	15	dich	6
deu-x-bible-textbibel.txt	4	dich	6
deu-x-bible-zuercher.txt	5	dich	6
eng-x-bible-darby.txt	7	thee	6
eng-x-bible-kingjames.txt	8	thee	6
eng-x-bible-literal.txt	7	you	6
eng-x-bible-newsimplified.txt	8	you	6
nld-x-bible-statenvertaling.txt	5	u	6
nor-x-bible-1930.txt	7	dig	6
nor-x-bible-student.txt	6	deg	6
swe-x-bible-folk1998.txt	12	dig	6
afr-x-bible-1953.txt	4	teen	7
dan-x-bible-1931.txt	4	imod	7
deu-x-bible-elberfelder1871.txt	14	gegen	7
deu-x-bible-elberfelder1905.txt	14	gegen	7
deu-x-bible-freebible.txt	14	gegen	7
deu-x-bible-gruenewalder.txt	4	gegen	7
deu-x-bible-luther1545.txt	6	über	7
deu-x-bible-luther1545letztehand.txt	6	vber	7
deu-x-bible-luther1912.txt	6	über	7
deu-x-bible-menge.txt	4	gegen	7
deu-x-bible-neue.txt	14	über	7
deu-x-bible-pattloch.txt	15	wider	7
deu-x-bible-schlachter.txt	4	gegen	7
deu-x-bible-tafelbibel.txt	14	wider	7
deu-x-bible-textbibel.txt	3	gegen	7
deu-x-bible-zuercher.txt	4	wider	7
eng-x-bible-darby.txt	6	against	7
eng-x-bible-kingjames.txt	7	against	7
eng-x-bible-literal.txt	6	against	7
eng-x-bible-newsimplified.txt	7	against	7
nld-x-bible-statenvertaling.txt	4	tegen	7
nor-x-bible-1930.txt	6	over	7
nor-x-bible-student.txt	5	mot	7
swe-x-bible-folk1998.txt	11	mot	7
afr-x-bible-1953.txt	28	se	8
dan-x-bible-1931.txt	26	hvis	8
deu-x-bible-elberfelder1871.txt	26	deren	8
deu-x-bible-elberfelder1905.txt	26	deren	8
deu-x-bible-freebible.txt	26	deren	8
deu-x-bible-gruenewalder.txt	26	dessen	8
deu-x-bible-luther1545.txt	22	des	8
deu-x-bible-luther1545letztehand.txt	22	des	8
deu-x-bible-luther1912.txt	22	des	8
deu-x-bible-menge.txt	31	dessen	8
deu-x-bible-neue.txt	28	deren	8
deu-x-bible-pattloch.txt	30	dessen	8
deu-x-bible-schlachter.txt	27	dessen	8
deu-x-bible-tafelbibel.txt	25	deren	8
deu-x-bible-textbibel.txt	27	dessen	8
deu-x-bible-zuercher.txt	31	dessen	8
eng-x-bible-darby.txt	26	whose	8
eng-x-bible-kingjames.txt	28	whose	8
eng-x-bible-literal.txt	25	whose	8
eng-x-bible-newsimplified.txt	28	whose	8
nld-x-bible-statenvertaling.txt	27	welks	8
nor-x-bible-1930.txt	27	hvis	8
nor-x-bible-student.txt	34	deira	8
swe-x-bible-folk1998.txt	35	dess	8
afr-x-bible-1953.txt	31	nie	9
afr-x-bible-1953.txt	33	nie	9
dan-x-bible-1931.txt	29	ikke	9
deu-x-bible-elberfelder1871.txt	29	nicht	9
deu-x-bible-elberfelder1905.txt	29	nicht	9
deu-x-bible-freebible.txt	29	nicht	9
deu-x-bible-gruenewalder.txt	29	nicht	9
deu-x-bible-luther1545.txt	25	nicht	9
deu-x-bible-luther1545letztehand.txt	25	nicht	9
deu-x-bible-luther1912.txt	25	nicht	9
deu-x-bible-menge.txt	34	nicht	9
deu-x-bible-neue.txt	31	nicht	9
deu-x-bible-pattloch.txt	33	nicht	9
deu-x-bible-schlachter.txt	30	nicht	9
deu-x-bible-tafelbibel.txt	28	nicht	9
deu-x-bible-textbibel.txt	30	nicht	9
deu-x-bible-zuercher.txt	34	nicht	9
eng-x-bible-darby.txt	30	not	9
eng-x-bible-kingjames.txt	32	not	9
eng-x-bible-literal.txt	29	not	9
eng-x-bible-newsimplified.txt	32	not	9
nld-x-bible-statenvertaling.txt	30	niet	9
nor-x-bible-1930.txt	30	ikke	9
nor-x-bible-student.txt	30	ikkje	9
afr-x-bible-1953.txt	10	ver	10
dan-x-bible-1931.txt	10	fjerne	10
deu-x-bible-elberfelder1871.txt	4	ferne	10
deu-x-bible-elberfelder1905.txt	4	ferne	10
deu-x-bible-freebible.txt	4	ferne	10
deu-x-bible-gruenewalder.txt	7	ferne	10
deu-x-bible-luther1545.txt	10	ferne	10
deu-x-bible-luther1545letztehand.txt	11	ferne	10
deu-x-bible-luther1912.txt	10	ferne	10
deu-x-bible-menge.txt	8	Ferne	10
deu-x-bible-neue.txt	5	Ferne	10
deu-x-bible-pattloch.txt	5	ferne	10
deu-x-bible-schlachter.txt	11	Ferne	10
deu-x-bible-tafelbibel.txt	3	Ferne	10
deu-x-bible-textbibel.txt	6	ferne	10
deu-x-bible-zuercher.txt	11	Ferne	10
eng-x-bible-darby.txt	9	afar	10
eng-x-bible-kingjames.txt	10	far	10
eng-x-bible-literal.txt	9	afar	10
eng-x-bible-newsimplified.txt	10	far	10
nld-x-bible-statenvertaling.txt	10	verre	10
nor-x-bible-1930.txt	8	langt	10
nor-x-bible-1930.txt	9	borte	10
nor-x-bible-student.txt	9	langt	10
afr-x-bible-1953.txt	14	einde	11
dan-x-bible-1931.txt	14	yderste	11
dan-x-bible-1931.txt	15	Ende	11
deu-x-bible-elberfelder1871.txt	7	Ende	11
deu-x-bible-elberfelder1905.txt	7	Ende	11
deu-x-bible-freebible.txt	7	Ende	11
deu-x-bible-gruenewalder.txt	10	Ende	11
deu-x-bible-luther1545.txt	15	Ende	11
deu-x-bible-luther1545letztehand.txt	15	ende	11
deu-x-bible-luther1912.txt	15	Ende	11
deu-x-bible-menge.txt	11	Ende	11
deu-x-bible-neue.txt	8	Ende	11
deu-x-bible-pattloch.txt	9	Grenzen	11
deu-x-bible-schlachter.txt	14	Ende	11
deu-x-bible-tafelbibel.txt	5	Ende	11
deu-x-bible-textbibel.txt	9	Ende	11
deu-x-bible-zuercher.txt	14	Ende	11
eng-x-bible-darby.txt	13	end	11
eng-x-bible-kingjames.txt	14	end	11
eng-x-bible-literal.txt	13	end	11
eng-x-bible-newsimplified.txt	15	end	11
nld-x-bible-statenvertaling.txt	14	einde	11
nor-x-bible-1930.txt	14	ende	11
nor-x-bible-student.txt	14	ytste	11
afr-x-bible-1953.txt	12	van	12
afr-x-bible-1953.txt	18	af	12
dan-x-bible-1931.txt	12	fra	12
deu-x-bible-elberfelder1871.txt	10	her	12
deu-x-bible-elberfelder1905.txt	10	her	12
deu-x-bible-freebible.txt	10	her	12
deu-x-bible-luther1545.txt	9	von	12
deu-x-bible-luther1545.txt	12	von	12
deu-x-bible-luther1545letztehand.txt	10	von	12
deu-x-bible-luther1545letztehand.txt	12	von	12
deu-x-bible-luther1912.txt	9	von	12
deu-x-bible-luther1912.txt	12	von	12
deu-x-bible-menge.txt	14	her	12
deu-x-bible-schlachter.txt	13	vom	12
deu-x-bible-textbibel.txt	12	her	12
deu-x-bible-zuercher.txt	13	vom	12
eng-x-bible-darby.txt	11	from	12
eng-x-bible-kingjames.txt	12	from	12
eng-x-bible-literal.txt	11	from	12
eng-x-bible-newsimplified.txt	13	from	12
nld-x-bible-statenvertaling.txt	12	van	12
nor-x-bible-1930.txt	12	fra	12
nor-x-bible-student.txt	12	frå	12
afr-x-bible-1953.txt	17	aarde	13
dan-x-bible-1931.txt	13	Jordens	13
deu-x-bible-elberfelder1871.txt	9	Erde	13
deu-x-bible-elberfelder1905.txt	9	Erde	13
deu-x-bible-freebible.txt	9	Erde	13
deu-x-bible-gruenewalder.txt	12	Erde	13
deu-x-bible-luther1545.txt	14	Welt	13
deu-x-bible-luther1545letztehand.txt	14	Welt	13
deu-x-bible-luther1912.txt	14	Welt	13
deu-x-bible-menge.txt	13	Erde	13
deu-x-bible-neue.txt	10	Erde	13
deu-x-bible-pattloch.txt	11	Erde	13
deu-x-bible-schlachter.txt	16	Erde	13
deu-x-bible-tafelbibel.txt	7	Erde	13
deu-x-bible-textbibel.txt	11	Erde	13
